Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,14.2,1.0,18.3,1.0,10.1,1.0,0.0,1.0,0.0,1.0,43.1,0.86,12.0,0.86,4.5,0.96,11.2,1.0,,,,
Belm,13.9,1.0,17.5,1.0,10.4,1.0,0.0,1.0,0.0,1.0,63.6,0.9,17.0,0.9,3.2,1.0,9.9,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,13.8,1.0,18.3,1.0,9.4,1.0,0.0,1.0,0.0,1.0,64.1,0.96,18.0,0.96,,,6.1,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,14.7,1.0,18.8,1.0,10.5,1.0,0.0,1.0,0.0,1.0,30.2,0.83,13.0,0.83,4.7,1.0,11.8,1.0,,,,
Berlin-Dahlem,14.0,0.96,18.3,0.96,9.8,1.0,0.0,1.0,0.0,0.96,32.7,0.93,15.0,0.93,5.2,1.0,12.6,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,14.4,1.0,18.7,1.0,10.0,1.0,0.0,1.0,0.0,1.0,26.4,0.9,11.0,0.9,4.9,1.0,12.5,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,13.3,0.76,17.2,0.76,9.4,0.8,0.0,0.8,0.0,0.76,,,,,3.4,0.8,14.1,0.83,,,,
Biberach,13.0,1.0,17.5,1.0,8.6,1.0,0.0,1.0,0.0,1.0,,,,,,,9.1,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,17.3,0.96,,,,,,,,,,,,,10.6,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,14.4,1.0,18.4,1.0,10.3,1.0,0.0,1.0,0.0,1.0,51.9,0.9,15.0,0.9,3.9,1.0,10.9,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,14.2,1.0,18.0,1.0,10.4,1.0,0.0,1.0,0.0,1.0,48.3,0.93,17.0,0.93,3.8,1.0,10.4,1.0,,,,
Bremen,13.8,1.0,17.8,1.0,9.8,1.0,0.0,1.0,0.0,1.0,58.8,0.93,17.0,0.93,3.8,1.0,12.4,1.0,,,,
Bremerhaven,14.8,1.0,17.6,1.0,12.0,1.0,0.0,1.0,0.0,1.0,105.1,0.96,19.0,0.96,3.9,1.0,16.9,1.0,,,,
Bremervoerde,13.8,1.0,18.1,1.0,9.6,1.0,0.0,1.0,0.0,1.0,94.5,1.0,18.0,1.0,3.5,1.0,10.0,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,17.2,1.0,,,,,,,,,,,,,12.2,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,17.2,1.0,,,,,,,,,,,,,11.4,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,13.6,1.0,17.7,1.0,9.4,1.0,0.0,1.0,0.0,1.0,57.4,0.96,15.0,0.96,,,10.0,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,12.9,1.0,16.5,1.0,9.2,1.0,0.0,1.0,0.0,1.0,27.3,0.96,14.0,0.96,3.6,1.0,14.4,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,14.0,1.0,18.7,1.0,9.3,1.0,0.0,1.0,0.0,1.0,30.4,0.96,10.0,0.96,4.1,1.0,8.7,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,15.0,0.66,17.7,0.7,12.1,0.7,0.0,0.7,0.0,0.66,85.2,0.56,11.0,0.56,4.8,0.7,15.8,0.7,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,12.4,1.0,15.7,1.0,9.1,1.0,0.0,1.0,0.0,1.0,,,,,,,12.6,1.0,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,12.4,1.0,16.2,1.0,8.7,1.0,0.0,1.0,0.0,1.0,59.5,0.9,16.0,0.9,3.4,1.0,7.7,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,15.6,1.0,16.7,1.0,14.5,1.0,0.0,1.0,0.0,1.0,,,,,4.1,1.0,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,13.9,1.0,18.1,1.0,9.7,1.0,0.0,1.0,0.0,1.0,92.9,0.9,18.0,0.9,3.4,1.0,11.7,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,17.3,1.0,,,,,,,,,,,,,14.0,1.0,,,,
Dresden,14.1,1.0,17.9,1.0,10.3,1.0,0.0,1.0,0.0,1.0,33.4,0.93,13.0,0.93,4.3,1.0,14.0,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,14.4,1.0,18.8,1.0,10.0,1.0,0.0,1.0,0.0,1.0,61.8,0.96,20.0,0.96,4.4,1.0,11.2,1.0,,,,
Duernast,12.7,1.0,17.4,1.0,7.9,1.0,0.0,1.0,0.0,1.0,23.0,0.86,13.0,0.86,4.4,1.0,7.6,1.0,,,,
Duesseldorf,14.9,1.0,19.1,1.0,10.8,1.0,0.0,1.0,0.0,1.0,83.7,0.86,16.0,0.86,4.0,1.0,14.1,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,,,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,14.1,1.0,18.1,1.0,10.1,1.0,0.0,1.0,0.0,1.0,33.6,0.9,17.0,0.9,4.0,1.0,12.9,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,13.0,1.0,16.9,1.0,9.2,1.0,0.0,1.0,0.0,1.0,54.3,0.96,15.0,0.96,3.2,1.0,10.7,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,14.2,1.0,17.7,1.0,10.7,1.0,0.0,1.0,0.0,1.0,133.9,0.93,20.0,0.93,3.9,1.0,12.0,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,12.9,1.0,16.9,1.0,8.9,1.0,0.0,1.0,0.0,1.0,19.5,0.93,9.0,0.93,3.7,1.0,14.7,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,9.2,1.0,12.3,1.0,6.2,1.0,0.0,1.0,0.0,1.0,66.7,0.93,17.0,0.93,,,9.1,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,14.4,1.0,17.7,1.0,11.2,1.0,0.0,1.0,0.0,1.0,117.3,0.9,15.0,0.9,4.2,1.0,10.3,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,14.8,1.0,16.9,1.0,12.7,1.0,0.0,1.0,0.0,1.0,34.6,0.9,12.0,0.9,5.0,1.0,20.5,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,13.4,1.0,17.6,1.0,9.2,1.0,0.0,1.0,0.0,1.0,20.7,1.0,15.0,1.0,4.4,1.0,12.8,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,7.7,1.0,10.0,1.0,5.4,1.0,0.0,1.0,0.0,1.0,71.9,0.93,18.0,0.93,2.8,1.0,29.0,1.0,,,,
Finsterwalde,14.1,1.0,18.7,1.0,9.6,1.0,0.0,1.0,0.0,1.0,28.2,0.86,13.0,0.86,4.1,1.0,9.7,1.0,,,,
Fischland-Darß-Zingst,13.5,1.0,17.3,1.0,9.7,1.0,0.0,1.0,0.0,1.0,34.5,0.93,11.0,0.93,4.5,1.0,14.1,1.0,,,,
Flensburg,14.2,1.0,17.4,1.0,11.1,1.0,0.0,1.0,0.0,1.0,137.0,0.9,15.0,0.9,,,16.5,1.0,,,,
Fliegerhorst Meppen,13.8,0.96,17.6,1.0,10.0,0.96,0.0,0.96,0.0,0.96,,,,,,,6.0,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,14.9,1.0,19.6,1.0,10.3,1.0,0.0,1.0,0.0,1.0,63.2,0.83,13.0,0.83,4.6,1.0,11.9,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,14.4,1.0,19.7,1.0,9.2,1.0,0.0,1.0,0.0,1.0,43.9,0.93,11.0,0.93,4.7,1.0,8.7,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,12.2,1.0,17.5,1.0,6.9,1.0,0.0,1.0,0.0,1.0,28.5,0.86,12.0,0.86,4.3,1.0,8.5,1.0,,,,
Freudenstadt,11.2,1.0,15.0,1.0,7.4,1.0,0.0,1.0,0.0,1.0,59.0,0.83,15.0,0.83,4.2,1.0,12.0,1.0,,,,
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,18.0,1.0,,,,,,,,,,,,,7.4,1.0,,,,
Friesoythe,13.7,1.0,17.8,1.0,9.6,1.0,0.0,1.0,0.0,1.0,,,,,,,10.4,1.0,,,,
Fritzlar,13.6,1.0,17.9,1.0,9.3,1.0,0.0,1.0,0.0,1.0,34.3,0.56,10.0,0.56,,,10.2,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,12.8,1.0,16.6,1.0,9.0,1.0,0.0,1.0,0.0,1.0,26.1,0.9,11.0,0.9,4.5,1.0,9.5,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,11.8,1.0,16.9,1.0,6.8,1.0,0.0,1.0,0.0,1.0,200.2,0.86,22.0,0.86,3.9,1.0,4.4,1.0,,,,
Geisenheim,14.8,1.0,19.3,1.0,10.4,1.0,0.0,1.0,0.0,1.0,44.9,0.9,13.0,0.9,4.2,1.0,8.1,1.0,,,,
Geislingen an der Steige,11.9,1.0,15.1,1.0,8.7,1.0,0.0,1.0,0.0,1.0,76.5,0.93,15.0,0.93,4.3,1.0,12.9,1.0,,,,
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,13.8,1.0,19.2,1.0,8.3,1.0,0.0,1.0,0.0,1.0,24.2,1.0,14.0,1.0,4.2,1.0,8.4,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,13.4,1.0,17.7,1.0,9.1,1.0,0.0,1.0,0.0,1.0,32.3,1.0,14.0,1.0,3.5,1.0,13.5,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,13.7,1.0,18.3,1.0,9.2,1.0,0.0,1.0,0.0,1.0,36.9,0.93,14.0,0.93,3.4,1.0,10.7,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,14.0,1.0,18.0,1.0,10.0,1.0,0.0,1.0,0.0,1.0,29.3,0.96,14.0,0.96,5.0,1.0,9.7,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,13.3,1.0,17.0,1.0,9.5,1.0,0.0,1.0,0.0,1.0,40.8,0.86,11.0,0.86,3.8,1.0,12.1,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,12.8,1.0,18.1,1.0,7.5,1.0,0.0,1.0,0.0,1.0,37.2,0.96,14.0,0.96,4.1,1.0,7.5,1.0,,,,
Goettingen,13.4,1.0,18.0,1.0,8.9,1.0,0.0,1.0,0.0,1.0,37.5,0.9,16.0,0.9,3.3,1.0,10.1,1.0,,,,
Grafenwoehr,,,16.8,0.96,,,,,,,,,,,,,2.8,1.0,,,,
Greifswald,14.0,1.0,17.4,1.0,10.6,1.0,0.0,1.0,0.0,1.0,27.6,0.96,13.0,0.96,3.7,1.0,11.5,1.0,,,,
Greifswalder Oie,15.0,1.0,16.9,1.0,13.1,1.0,0.0,1.0,0.0,1.0,31.7,0.96,11.0,0.96,4.6,1.0,25.9,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,14.2,1.0,17.4,1.0,11.0,1.0,0.0,1.0,0.0,1.0,34.5,0.86,13.0,0.86,4.9,1.0,16.4,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,7.0,1.0,9.3,1.0,4.8,1.0,0.0,1.0,0.0,1.0,74.9,0.96,14.0,0.96,3.2,1.0,21.0,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,12.4,1.0,15.9,1.0,8.9,1.0,0.0,1.0,0.0,1.0,69.8,0.83,15.0,0.83,3.9,1.0,14.2,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,14.3,1.0,18.0,1.0,10.6,1.0,0.0,1.0,0.0,1.0,75.4,0.9,17.0,0.9,4.2,1.0,12.9,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,14.2,1.0,18.0,1.0,10.3,1.0,0.0,1.0,0.0,1.0,60.4,0.73,11.0,0.73,3.5,1.0,11.3,1.0,,,,
Harz,11.0,1.0,14.2,1.0,7.7,1.0,0.0,1.0,0.0,1.0,85.6,0.9,16.0,0.9,2.3,1.0,8.5,1.0,,,,
Harzgerode,12.0,1.0,16.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,33.7,0.96,18.0,0.96,3.2,1.0,10.8,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,14.0,1.0,17.6,1.0,10.4,1.0,0.0,1.0,0.0,1.0,134.1,0.83,16.0,0.83,4.2,1.0,15.8,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,12.8,1.0,16.6,1.0,9.0,1.0,0.0,1.0,0.0,1.0,51.9,0.93,13.0,0.93,3.7,1.0,9.3,1.0,,,,
Heinsberg,15.2,0.63,19.3,0.8,11.1,0.7,0.0,0.7,0.0,0.63,,,,,,,12.9,0.83,,,,
Helgoland,15.6,0.9,17.1,0.9,14.0,0.9,0.0,0.9,0.0,0.9,135.4,0.76,13.0,0.76,4.3,0.86,27.1,0.9,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,13.8,1.0,19.0,1.0,8.5,1.0,0.0,1.0,0.0,1.0,30.2,0.93,12.0,0.93,,,10.9,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,11.4,1.0,15.2,1.0,7.6,1.0,0.0,1.0,0.0,1.0,42.0,0.93,12.0,0.93,2.9,1.0,9.0,1.0,,,,
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,11.3,1.0,14.4,1.0,8.3,1.0,0.0,1.0,0.0,1.0,93.4,0.8,14.0,0.8,4.5,1.0,13.3,1.0,,,,
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,10.9,1.0,13.3,1.0,8.5,1.0,0.0,1.0,0.0,1.0,98.5,1.0,20.0,1.0,3.2,1.0,14.5,1.0,,,,
Hohn,13.6,1.0,17.7,1.0,9.6,1.0,0.0,1.0,0.0,1.0,,,,,,,11.7,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,14.5,1.0,18.5,1.0,10.5,1.0,0.0,1.0,0.0,1.0,71.2,0.86,17.0,0.86,4.1,1.0,8.7,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),13.0,1.0,16.7,1.0,9.2,1.0,0.0,1.0,0.0,1.0,47.4,0.8,11.0,0.8,3.9,1.0,12.7,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,13.2,1.0,16.9,1.0,9.4,1.0,0.0,1.0,0.0,1.0,68.8,0.9,17.0,0.9,3.0,1.0,10.2,1.0,,,,
Hoyerswerda,13.9,1.0,18.5,1.0,9.4,1.0,0.0,1.0,0.0,1.0,55.1,0.96,13.0,0.96,4.4,1.0,10.5,1.0,,,,
Hunsrueck,12.4,0.96,16.0,0.96,8.9,1.0,0.0,1.0,0.0,0.96,72.3,0.86,14.0,0.86,4.0,1.0,11.1,1.0,,,,
