Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,19.3,1.0,23.8,1.0,14.7,1.0,0.0,1.0,0.0,1.0,125.4,0.8,16.0,0.8,7.0,1.0,10.9,1.0,,,,
Belm,18.4,1.0,22.7,1.0,14.0,1.0,0.0,1.0,0.0,1.0,118.7,0.58,12.0,0.58,5.6,1.0,10.1,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,17.8,0.96,22.5,1.0,13.0,0.96,0.0,0.96,0.0,0.96,104.2,0.87,21.0,0.87,,,5.7,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,19.6,1.0,23.9,1.0,15.2,1.0,0.0,1.0,0.0,1.0,109.4,0.74,13.0,0.74,6.7,1.0,11.8,1.0,,,,
Berlin-Dahlem,18.8,1.0,23.4,1.0,14.2,1.0,0.0,1.0,0.0,1.0,92.8,0.7,11.0,0.7,7.2,1.0,11.5,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,19.1,1.0,23.6,1.0,14.5,1.0,0.0,1.0,0.0,1.0,99.1,0.64,11.0,0.64,6.5,1.0,11.5,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,19.9,0.9,24.6,0.9,15.2,0.9,0.0,0.9,0.0,0.9,,,,,6.9,0.9,13.3,0.96,,,,
Biberach,18.9,1.0,24.1,1.0,13.7,1.0,0.0,1.0,0.0,1.0,,,,,,,11.3,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,24.2,0.93,,,,,,,,,,,,,11.8,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,17.5,1.0,22.0,1.0,12.9,1.0,0.0,1.0,0.0,1.0,139.6,0.96,23.0,0.96,5.3,1.0,9.5,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,18.4,1.0,22.7,1.0,14.1,1.0,0.0,1.0,0.0,1.0,132.0,0.87,20.0,0.87,5.8,1.0,11.1,1.0,,,,
Bremen,18.0,1.0,22.6,1.0,13.3,1.0,0.0,1.0,0.0,1.0,38.9,0.48,10.0,0.48,6.1,1.0,13.1,1.0,,,,
Bremerhaven,17.8,1.0,21.0,1.0,14.6,1.0,0.0,1.0,0.0,1.0,84.8,0.7,15.0,0.7,5.9,1.0,17.9,1.0,,,,
Bremervoerde,17.2,1.0,21.7,1.0,12.6,1.0,0.0,1.0,0.0,1.0,61.7,0.7,13.0,0.7,5.6,1.0,10.3,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,22.4,1.0,,,,,,,,,,,,,11.3,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,22.5,1.0,,,,,,,,,,,,,12.5,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,17.9,1.0,22.3,1.0,13.5,1.0,0.0,1.0,0.0,1.0,122.2,0.74,17.0,0.74,,,11.0,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,18.7,1.0,23.4,1.0,14.0,1.0,0.0,1.0,0.0,1.0,74.0,0.61,13.0,0.61,6.2,1.0,14.8,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,19.7,1.0,25.0,1.0,14.4,1.0,0.0,1.0,0.0,1.0,108.3,0.74,16.0,0.74,6.4,1.0,8.8,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,17.7,1.0,20.5,1.0,14.9,1.0,0.0,1.0,0.0,1.0,73.1,0.51,10.0,0.51,6.3,1.0,17.3,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,17.8,1.0,22.3,1.0,13.3,1.0,0.0,1.0,0.0,1.0,,,,,,,13.6,1.0,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,19.1,1.0,24.0,1.0,14.1,1.0,0.0,1.0,0.0,1.0,92.6,0.61,7.0,0.61,6.7,1.0,10.0,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,16.4,1.0,17.4,1.0,15.4,1.0,0.0,1.0,0.0,1.0,,,,,8.1,1.0,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,18.1,1.0,22.7,1.0,13.6,1.0,0.0,1.0,0.0,1.0,89.6,0.61,13.0,0.61,5.7,1.0,11.6,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,22.7,1.0,,,,,,,,,,,,,12.3,1.0,,,,
Dresden,19.7,1.0,24.5,1.0,14.8,1.0,0.0,1.0,0.0,1.0,83.9,0.87,17.0,0.87,6.5,1.0,13.0,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,19.6,1.0,24.8,1.0,14.4,1.0,0.0,1.0,0.0,1.0,82.9,0.8,15.0,0.8,6.4,0.96,12.5,1.0,,,,
Duernast,19.2,1.0,24.9,1.0,13.4,1.0,0.0,1.0,0.0,1.0,78.3,0.67,12.0,0.67,7.6,1.0,10.8,1.0,,,,
Duesseldorf,19.6,1.0,24.6,1.0,14.6,1.0,0.0,1.0,0.0,1.0,73.2,0.61,10.0,0.61,5.9,1.0,13.9,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,,,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,18.4,1.0,23.4,1.0,13.4,1.0,0.0,1.0,0.0,1.0,119.3,0.74,16.0,0.74,6.1,1.0,13.0,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,18.5,1.0,23.0,1.0,13.9,1.0,0.0,1.0,0.0,1.0,161.6,0.77,12.0,0.77,5.5,1.0,11.4,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,17.3,1.0,21.6,1.0,13.1,1.0,0.0,1.0,0.0,1.0,23.0,0.51,9.0,0.51,5.6,1.0,12.4,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,18.4,1.0,23.0,1.0,13.8,1.0,0.0,1.0,0.0,1.0,116.3,0.7,12.0,0.7,5.7,1.0,15.7,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,15.1,1.0,19.1,1.0,11.0,1.0,0.0,1.0,0.0,1.0,110.5,0.67,16.0,0.67,,,9.0,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,19.0,1.0,23.3,1.0,14.7,1.0,0.0,1.0,0.0,1.0,53.2,0.58,10.0,0.58,6.2,1.0,10.1,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,17.0,1.0,19.8,1.0,14.2,1.0,0.0,1.0,0.0,1.0,81.8,0.9,17.0,0.9,6.9,1.0,20.0,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,17.3,1.0,22.1,1.0,12.5,1.0,0.0,1.0,0.0,1.0,108.1,0.87,18.0,0.87,5.9,1.0,10.9,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,13.5,1.0,17.0,1.0,10.0,1.0,0.0,1.0,0.0,1.0,111.6,0.7,17.0,0.7,5.1,1.0,29.2,1.0,0.0,0.03,0.0,0.03
Finsterwalde,19.6,1.0,24.9,1.0,14.3,1.0,0.0,1.0,0.0,1.0,68.6,0.58,11.0,0.58,6.4,1.0,10.8,1.0,,,,
Fischland-Darß-Zingst,16.0,1.0,20.8,1.0,11.2,1.0,0.0,1.0,0.0,1.0,55.0,0.8,15.0,0.8,7.0,1.0,13.0,1.0,,,,
Flensburg,16.5,1.0,20.5,1.0,12.5,1.0,0.0,1.0,0.0,1.0,43.6,0.77,16.0,0.77,,,19.5,1.0,,,,
Fliegerhorst Meppen,17.5,1.0,22.1,1.0,12.9,1.0,0.0,1.0,0.0,1.0,,,,,,,6.1,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,20.6,1.0,25.9,1.0,15.2,1.0,0.0,1.0,0.0,1.0,45.4,0.67,8.0,0.67,6.2,1.0,12.8,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,20.9,1.0,26.8,1.0,15.0,1.0,0.0,1.0,0.0,1.0,82.9,0.74,13.0,0.74,6.9,1.0,10.7,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,19.2,1.0,25.3,1.0,13.1,1.0,0.0,1.0,0.0,1.0,84.2,0.77,12.0,0.77,7.5,1.0,12.1,1.0,0.0,0.06,0.0,0.06
Freudenstadt,17.3,1.0,21.7,1.0,12.8,1.0,0.0,1.0,0.0,1.0,104.2,0.64,12.0,0.64,6.4,1.0,13.6,1.0,,,,
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,24.8,1.0,,,,,,,,,,,,,8.4,1.0,,,,
Friesoythe,17.7,0.87,22.4,0.87,13.0,0.87,0.0,0.87,0.0,0.87,,,,,,,11.0,0.96,,,,
Fritzlar,18.6,1.0,24.0,1.0,13.1,1.0,0.0,1.0,0.0,1.0,93.2,0.77,18.0,0.77,,,10.8,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,19.4,1.0,24.7,1.0,14.0,1.0,0.0,1.0,0.0,1.0,83.5,0.77,14.0,0.77,7.8,1.0,10.8,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,17.8,1.0,23.6,1.0,12.0,1.0,0.0,1.0,0.0,1.0,196.1,0.74,19.0,0.74,5.6,1.0,5.5,1.0,,,,
Geisenheim,20.5,0.96,25.6,0.96,15.3,1.0,0.0,1.0,0.0,0.96,40.0,0.51,8.0,0.51,6.8,1.0,9.5,1.0,,,,
Geislingen an der Steige,17.7,1.0,21.8,1.0,13.6,1.0,0.0,1.0,0.0,1.0,212.8,0.9,19.0,0.9,6.9,1.0,14.3,1.0,,,,
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,18.4,1.0,24.0,1.0,12.7,1.0,0.0,1.0,0.0,1.0,88.7,0.77,18.0,0.77,5.8,1.0,8.1,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,18.9,1.0,23.9,1.0,13.9,1.0,0.0,1.0,0.0,1.0,69.6,0.77,18.0,0.77,5.7,1.0,13.2,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,19.1,1.0,24.8,1.0,13.4,1.0,0.0,1.0,0.0,1.0,96.4,0.83,13.0,0.83,6.3,1.0,10.8,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,17.4,1.0,22.0,1.0,12.7,1.0,0.0,1.0,0.0,1.0,72.2,0.77,17.0,0.77,6.0,1.0,9.7,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,19.1,1.0,24.4,1.0,13.7,1.0,0.0,1.0,0.0,1.0,93.2,0.8,16.0,0.8,6.9,1.0,10.6,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,19.5,1.0,25.6,1.0,13.3,1.0,0.0,1.0,0.0,1.0,56.8,0.7,10.0,0.7,7.7,1.0,10.1,1.0,,,,
Goettingen,18.1,1.0,23.5,1.0,12.8,1.0,0.0,1.0,0.0,1.0,116.3,0.67,14.0,0.67,5.4,1.0,10.1,1.0,,,,
Grafenwoehr,,,24.3,0.96,,,,,,,,,,,,,6.1,1.0,,,,
Greifswald,17.1,1.0,21.1,1.0,13.1,1.0,0.0,1.0,0.0,1.0,54.2,0.74,12.0,0.74,6.3,1.0,12.3,1.0,,,,
Greifswalder Oie,17.6,1.0,19.8,1.0,15.5,1.0,0.0,1.0,0.0,1.0,62.4,0.8,15.0,0.8,7.4,1.0,22.5,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,16.8,1.0,20.6,1.0,13.0,1.0,0.0,1.0,0.0,1.0,103.2,0.77,15.0,0.77,6.0,1.0,16.2,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,12.7,1.0,15.9,1.0,9.5,1.0,0.0,1.0,0.0,1.0,121.1,0.87,16.0,0.87,5.3,1.0,23.5,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,18.0,1.0,22.4,1.0,13.7,1.0,0.0,1.0,0.0,1.0,103.5,0.74,11.0,0.74,6.9,1.0,13.7,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,17.2,1.0,21.3,1.0,13.0,1.0,0.0,1.0,0.0,1.0,75.1,0.64,13.0,0.64,5.8,1.0,12.3,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,18.5,1.0,22.8,1.0,14.2,1.0,0.0,1.0,0.0,1.0,51.2,0.54,11.0,0.54,5.6,1.0,12.2,1.0,,,,
Harz,15.6,1.0,19.6,1.0,11.5,1.0,0.0,1.0,0.0,1.0,179.7,0.7,15.0,0.7,4.7,1.0,8.8,1.0,,,,
Harzgerode,16.9,1.0,22.2,1.0,11.6,1.0,0.0,1.0,0.0,1.0,107.6,0.77,14.0,0.77,5.6,1.0,11.0,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,16.8,1.0,20.7,1.0,12.9,1.0,0.0,1.0,0.0,1.0,59.2,0.48,10.0,0.48,6.9,1.0,15.3,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,17.9,1.0,22.6,1.0,13.2,1.0,0.0,1.0,0.0,1.0,159.3,0.74,16.0,0.74,5.3,1.0,10.0,1.0,,,,
Heinsberg,19.4,0.54,24.6,0.67,13.8,0.67,0.0,0.67,0.0,0.54,,,,,,,12.2,0.8,,,,
Helgoland,17.1,1.0,18.7,1.0,15.4,1.0,0.0,1.0,0.0,1.0,100.6,0.64,14.0,0.64,7.2,1.0,22.8,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,19.2,1.0,24.7,1.0,13.7,1.0,0.0,1.0,0.0,1.0,53.4,0.61,12.0,0.61,,,11.3,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,17.6,1.0,22.1,1.0,13.1,1.0,0.0,1.0,0.0,1.0,130.2,0.77,16.0,0.77,6.0,1.0,10.0,1.0,,,,
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,17.2,1.0,21.4,1.0,13.1,1.0,0.0,1.0,0.0,1.0,130.2,0.67,15.0,0.67,6.7,1.0,16.2,1.0,,,,
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,16.6,0.77,20.0,0.77,13.1,0.77,0.0,0.77,0.0,0.77,52.7,0.51,10.0,0.51,6.7,0.74,14.7,0.8,,,,
Hohn,16.3,1.0,21.2,1.0,11.4,1.0,0.0,1.0,0.0,1.0,,,,,,,12.6,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,19.4,1.0,24.3,1.0,14.4,1.0,0.0,1.0,0.0,1.0,75.0,0.64,8.0,0.64,6.0,1.0,8.8,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),18.1,1.0,22.8,1.0,13.4,1.0,0.0,1.0,0.0,1.0,151.1,0.83,16.0,0.83,6.3,1.0,12.8,0.93,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,17.5,1.0,21.9,1.0,13.0,1.0,0.0,1.0,0.0,1.0,189.9,0.77,17.0,0.77,5.1,1.0,9.9,1.0,,,,
Hoyerswerda,19.4,1.0,24.7,1.0,14.1,1.0,0.0,1.0,0.0,1.0,109.1,0.7,14.0,0.7,6.9,1.0,10.7,1.0,,,,
