Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,3.9,1.0,6.3,1.0,1.5,1.0,13.0,1.0,1.0,1.0,34.0,0.83,9.0,0.83,2.0,1.0,11.3,1.0,,,,
Belm,4.8,0.9,6.8,0.93,2.8,0.96,8.0,0.96,1.0,0.9,45.2,0.66,11.0,0.66,1.7,0.93,10.9,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,3.8,0.9,6.4,0.96,1.3,0.93,10.0,0.93,2.0,0.9,38.2,0.86,12.0,0.86,,,5.8,1.0,6.0,0.26,6.0,0.26
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,4.5,1.0,7.0,1.0,2.0,1.0,10.0,1.0,0.0,1.0,34.2,0.86,12.0,0.86,2.1,1.0,11.7,1.0,,,,
Berlin-Dahlem,3.8,0.93,6.7,0.96,1.4,0.96,10.0,0.96,0.0,0.93,24.2,0.7,9.0,0.7,2.7,0.96,12.7,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,4.3,1.0,7.0,1.0,1.7,1.0,9.0,1.0,0.0,1.0,34.0,0.86,12.0,0.86,2.2,1.0,12.1,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,5.1,0.93,7.1,0.96,3.2,0.96,5.0,0.96,0.0,0.93,,,,,1.7,0.96,17.0,1.0,,,,
Biberach,3.7,0.96,6.3,0.96,1.0,1.0,12.0,1.0,0.0,0.96,27.1,0.26,5.0,0.26,,,11.4,1.0,1.0,0.06,0.5,0.06
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,7.0,1.0,,,,,,,,,,,,,13.1,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,3.2,0.93,5.8,0.96,1.0,0.96,12.0,0.96,2.0,0.93,34.1,0.6,11.0,0.6,2.1,0.96,10.8,1.0,8.0,0.26,13.1,0.26
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,4.6,0.96,7.0,1.0,2.2,0.96,9.0,0.96,0.0,0.96,19.6,0.46,8.0,0.46,1.8,0.96,11.6,1.0,,,,
Bremen,4.5,1.0,7.1,1.0,1.9,1.0,9.0,1.0,0.0,1.0,27.7,0.53,7.0,0.53,1.9,1.0,13.5,1.0,1.0,0.03,3.0,0.03
Bremerhaven,4.7,0.9,6.9,0.93,2.7,0.96,8.0,0.96,0.0,0.9,30.1,0.6,8.0,0.6,2.0,0.96,17.1,1.0,,,,
Bremervoerde,4.2,0.9,6.8,0.93,1.7,0.96,13.0,0.96,1.0,0.9,43.6,0.56,11.0,0.56,1.7,0.96,12.0,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,6.8,1.0,,,,,,,,,,,,,13.4,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,6.1,1.0,,,,,,,,,,,,,11.5,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,3.8,1.0,6.4,1.0,1.1,1.0,12.0,1.0,2.0,1.0,48.1,0.8,15.0,0.8,,,10.2,1.0,2.0,0.1,3.3,0.1
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,3.4,0.93,5.9,0.96,1.1,0.96,11.0,0.96,3.0,0.93,28.8,0.6,9.0,0.6,2.4,0.96,15.4,1.0,1.0,0.03,1.0,0.03
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,4.1,1.0,7.1,1.0,1.0,1.0,13.0,1.0,0.0,1.0,27.2,0.8,10.0,0.8,2.0,1.0,9.2,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,5.2,1.0,7.1,1.0,3.2,1.0,6.0,1.0,1.0,1.0,26.6,0.8,13.0,0.8,1.9,1.0,18.5,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,4.0,0.96,6.0,0.96,1.8,1.0,11.0,1.0,1.0,0.96,55.8,0.83,17.0,0.83,,,15.2,1.0,1.0,0.06,0.5,0.06
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,3.4,0.93,5.6,0.96,1.3,0.96,10.0,0.96,1.0,0.93,50.7,0.83,12.0,0.83,1.9,0.96,9.3,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,7.3,0.56,8.6,0.56,6.0,0.56,0.0,0.56,0.0,0.56,,,,,0.3,0.1,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,4.1,0.93,7.0,0.96,1.5,0.96,10.0,0.96,1.0,0.93,35.9,0.63,8.0,0.63,2.0,0.96,11.7,1.0,1.0,0.03,6.0,0.03
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,7.0,1.0,,,,,,,,,,,,,14.5,1.0,,,,
Dresden,4.2,1.0,6.5,1.0,2.0,1.0,10.0,1.0,1.0,1.0,29.2,0.63,7.0,0.63,2.4,1.0,15.7,1.0,2.0,0.06,1.5,0.06
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,6.3,0.96,8.9,0.96,3.5,1.0,4.0,1.0,0.0,0.96,41.9,0.8,16.0,0.8,2.1,0.93,11.5,1.0,,,,
Duernast,4.0,0.93,6.8,0.96,1.2,0.96,10.0,0.96,0.0,0.93,45.8,0.66,10.0,0.66,2.3,0.96,9.8,1.0,,,,
Duesseldorf,6.3,1.0,8.8,1.0,3.8,1.0,6.0,1.0,0.0,1.0,32.6,0.56,10.0,0.56,1.8,1.0,16.0,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,9.1,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,3.9,0.93,6.2,0.96,2.0,0.96,10.0,0.96,1.0,0.93,5.1,0.5,7.0,0.5,2.0,0.96,14.2,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,3.5,0.93,5.6,0.96,1.5,0.96,7.0,0.96,0.0,0.93,29.9,0.73,11.0,0.73,1.5,0.96,13.3,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,5.1,1.0,7.9,1.0,2.3,1.0,10.0,1.0,0.0,1.0,27.7,0.66,11.0,0.66,1.9,1.0,13.9,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,3.7,1.0,6.1,1.0,1.3,1.0,9.0,1.0,1.0,1.0,10.1,0.56,8.0,0.56,1.9,1.0,15.7,1.0,0.0,0.06,0.0,0.06
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,0.3,0.86,2.1,0.9,-1.5,0.9,17.0,0.9,12.0,0.86,27.7,0.5,8.0,0.5,,,10.4,0.93,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,5.5,0.93,7.6,0.96,3.7,0.96,6.0,0.96,0.0,0.93,42.4,0.63,13.0,0.63,1.7,0.96,12.8,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,5.4,1.0,6.8,1.0,3.9,1.0,5.0,1.0,0.0,1.0,17.3,0.53,9.0,0.53,2.0,1.0,22.9,1.0,2.0,0.06,1.5,0.06
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,3.3,0.93,6.0,0.96,1.0,0.96,13.0,0.96,0.0,0.93,17.7,0.63,6.0,0.63,2.3,0.96,12.6,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,-0.7,1.0,0.9,1.0,-2.3,1.0,22.0,1.0,17.0,1.0,43.2,0.76,14.0,0.76,2.4,1.0,35.2,1.0,22.0,0.83,4.4,0.83
Finsterwalde,3.7,0.93,6.7,0.96,1.1,0.96,11.0,0.96,0.0,0.93,20.7,0.63,7.0,0.63,1.9,0.96,10.7,1.0,,,,
Fischland-Darß-Zingst,3.7,0.93,6.6,0.96,1.2,0.96,8.0,0.96,0.0,0.93,17.6,0.63,10.0,0.63,2.4,0.96,14.6,1.0,,,,
Flensburg,4.8,0.96,7.5,0.96,2.1,1.0,11.0,1.0,0.0,0.96,50.3,0.83,14.0,0.83,,,21.0,1.0,,,,
Fliegerhorst Meppen,7.8,0.13,7.7,0.93,4.8,0.13,0.0,0.13,0.0,0.13,,,,,,,6.3,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,5.5,1.0,8.3,1.0,2.7,1.0,9.0,1.0,0.0,1.0,31.9,0.8,9.0,0.8,1.7,1.0,11.6,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,5.7,0.93,9.2,0.96,2.2,0.96,9.0,0.96,0.0,0.93,44.0,0.4,5.0,0.4,1.7,0.96,8.6,1.0,1.0,0.03,1.0,0.03
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,3.9,1.0,7.4,1.0,0.5,1.0,13.0,1.0,0.0,1.0,38.5,0.63,8.0,0.63,2.6,1.0,10.8,1.0,0.0,0.03,0.0,0.03
Freudenstadt,3.1,1.0,5.3,1.0,1.0,1.0,13.0,1.0,3.0,1.0,116.2,0.73,12.0,0.73,1.6,1.0,13.7,1.0,3.0,0.1,1.3,0.1
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,7.8,1.0,,,,,,,,,,,,,9.8,1.0,,,,
Friesoythe,4.7,0.93,7.1,0.96,2.6,0.96,8.0,0.96,0.0,0.93,,,,,,,13.6,1.0,,,,
Fritzlar,3.9,1.0,6.8,1.0,1.1,1.0,9.0,1.0,1.0,1.0,42.5,0.7,12.0,0.7,,,9.8,1.0,1.0,0.03,1.0,0.03
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,3.2,1.0,5.5,1.0,0.9,1.0,12.0,1.0,2.0,1.0,69.3,0.83,13.0,0.83,2.4,1.0,9.1,1.0,2.0,0.06,1.0,0.06
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,4.4,0.93,8.1,0.96,0.8,0.96,10.0,0.96,1.0,0.93,54.5,0.8,13.0,0.8,1.5,0.96,5.3,1.0,2.0,0.06,1.0,0.06
Geisenheim,6.0,0.9,8.6,0.93,3.4,0.96,6.0,0.96,0.0,0.9,36.5,0.76,11.0,0.76,2.0,0.96,7.4,0.93,,,,
Geislingen an der Steige,2.8,1.0,4.9,1.0,0.7,1.0,11.0,1.0,5.0,1.0,94.4,0.93,15.0,0.93,1.8,1.0,16.9,1.0,8.0,0.33,2.9,0.33
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,3.3,0.93,6.5,0.96,0.3,0.96,15.0,0.96,2.0,0.93,16.0,0.63,7.0,0.63,2.0,0.96,8.3,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,3.8,1.0,6.2,1.0,1.3,1.0,10.0,1.0,0.0,1.0,34.5,0.53,8.0,0.53,2.2,1.0,14.8,1.0,1.0,0.03,1.0,0.03
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,4.5,1.0,7.0,1.0,1.9,1.0,7.0,1.0,0.0,1.0,49.8,0.66,11.0,0.66,1.6,1.0,10.8,1.0,2.0,0.06,1.0,0.06
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,3.5,0.93,6.0,0.96,1.3,0.96,11.0,0.96,1.0,0.93,11.5,0.53,5.0,0.53,2.5,0.96,10.7,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,3.9,1.0,6.0,1.0,1.8,1.0,11.0,1.0,0.0,1.0,34.8,0.76,11.0,0.76,2.6,1.0,15.4,1.0,3.0,0.1,3.7,0.1
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,3.8,0.93,6.9,0.96,0.8,0.96,11.0,0.96,0.0,0.93,43.9,0.76,11.0,0.76,2.5,0.96,8.3,1.0,,,,
Goettingen,4.4,0.9,7.0,0.93,1.7,0.96,9.0,0.96,0.0,0.9,22.5,0.56,7.0,0.56,1.6,0.96,10.2,1.0,,,,
Grafenwoehr,,,4.3,1.0,,,,,,,,,,,,,4.2,1.0,,,,
Greifswald,4.4,1.0,6.8,1.0,2.0,1.0,7.0,1.0,0.0,1.0,26.7,0.73,9.0,0.73,2.3,1.0,11.9,1.0,,,,
Greifswalder Oie,5.3,0.9,6.6,0.93,4.2,0.96,0.0,0.96,0.0,0.9,6.9,0.53,5.0,0.53,,,26.3,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,3.3,0.76,5.5,0.8,1.6,0.8,7.0,0.8,1.0,0.76,39.1,0.56,7.0,0.56,2.8,0.76,20.0,0.86,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,-0.5,0.96,1.3,0.96,-2.4,1.0,22.0,1.0,12.0,0.96,124.5,0.93,22.0,0.93,2.8,1.0,25.5,0.93,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,4.0,1.0,6.0,1.0,2.0,1.0,9.0,1.0,0.0,1.0,46.5,0.5,9.0,0.5,2.1,1.0,16.8,1.0,1.0,0.03,1.0,0.03
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,4.2,1.0,6.9,1.0,1.5,1.0,12.0,1.0,1.0,1.0,36.5,0.6,12.0,0.6,2.0,1.0,13.0,1.0,3.0,0.23,1.6,0.23
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,4.5,1.0,7.0,1.0,2.0,1.0,10.0,1.0,0.0,1.0,29.7,0.56,11.0,0.56,1.6,1.0,12.6,1.0,2.0,0.1,2.0,0.1
Harz,2.2,0.9,4.2,0.93,0.0,0.96,14.0,0.96,5.0,0.9,72.0,0.8,13.0,0.8,1.7,0.96,9.2,1.0,,,,
Harzgerode,2.7,0.93,5.3,0.96,0.3,0.96,13.0,0.96,3.0,0.93,22.2,0.66,8.0,0.66,2.3,0.96,12.6,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,3.9,0.9,6.8,0.93,1.3,0.96,11.0,0.96,1.0,0.9,33.1,0.76,12.0,0.76,2.4,0.96,16.5,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,3.3,0.93,5.6,0.96,1.2,0.96,10.0,0.96,0.0,0.93,22.4,0.53,7.0,0.53,1.8,0.96,10.8,1.0,,,,
Heinsberg,6.3,0.66,8.8,0.76,4.0,0.7,4.0,0.7,0.0,0.66,,,,,,,13.0,0.86,1.0,0.03,16.0,0.03
Helgoland,7.3,0.96,8.5,0.96,6.2,1.0,0.0,1.0,0.0,0.96,39.3,0.76,14.0,0.76,2.1,1.0,34.5,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,3.9,0.96,6.7,0.96,0.8,1.0,11.0,1.0,0.0,0.96,1011.7,0.73,11.0,0.73,,,11.0,1.0,0.0,0.03,0.0,0.03
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,2.4,1.0,4.4,1.0,0.4,1.0,14.0,1.0,3.0,1.0,28.8,0.6,8.0,0.6,1.9,1.0,11.2,1.0,4.0,0.23,1.0,0.23
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,3.9,1.0,6.2,1.0,1.7,1.0,11.0,1.0,5.0,1.0,39.2,0.73,8.0,0.73,2.4,1.0,17.1,1.0,9.0,0.36,6.2,0.36
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,1.7,0.93,3.3,0.96,0.4,0.96,13.0,0.96,9.0,0.93,72.9,0.66,12.0,0.66,1.7,0.96,17.6,1.0,,,,
Hohn,4.0,0.96,6.9,0.96,0.9,1.0,13.0,1.0,0.0,0.96,32.1,0.8,13.0,0.8,,,12.3,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,5.7,0.93,8.2,0.96,3.3,0.96,5.0,0.96,0.0,0.93,50.7,0.6,9.0,0.6,2.0,0.96,10.5,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
