Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,18.6,0.96,24.1,0.96,13.1,1.0,0.0,1.0,0.0,0.96,11.1,0.96,5.0,0.96,8.1,1.0,10.1,1.0,0.0,0.03,0.0,0.03
Belm,17.9,0.96,23.5,0.96,12.3,1.0,0.0,1.0,0.0,0.96,6.3,0.76,5.0,0.76,7.1,1.0,8.8,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,17.3,0.96,23.6,0.96,11.0,1.0,0.0,1.0,0.0,0.96,16.0,0.9,6.0,0.9,,,4.8,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,18.9,0.96,24.5,0.96,13.3,1.0,0.0,1.0,0.0,0.96,3.9,0.8,3.0,0.8,8.1,1.0,10.6,1.0,,,,
Berlin-Dahlem,18.3,0.96,24.1,0.96,12.4,1.0,0.0,1.0,0.0,0.96,0.0,0.76,0.0,0.76,8.5,1.0,11.5,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,18.8,1.0,24.4,1.0,13.1,1.0,0.0,1.0,0.0,1.0,2.6,0.76,2.0,0.76,7.8,1.0,10.2,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,18.0,0.96,23.0,0.96,13.2,1.0,0.0,1.0,0.0,0.96,,,,,7.3,1.0,10.9,1.0,,,,
Biberach,16.4,1.0,22.1,1.0,10.7,1.0,0.0,1.0,0.0,1.0,30.9,0.9,6.0,0.9,,,8.4,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,22.4,1.0,,,,,,,,,,,,,8.0,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,18.2,0.96,23.3,0.96,13.2,1.0,0.0,1.0,0.0,0.96,12.2,0.7,3.0,0.7,6.6,1.0,10.2,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,18.3,1.0,23.7,1.0,12.9,1.0,0.0,1.0,0.0,1.0,14.1,0.8,3.0,0.8,6.9,1.0,9.9,1.0,,,,
Bremen,18.0,1.0,23.7,1.0,12.2,1.0,0.0,1.0,0.0,1.0,5.3,0.83,5.0,0.83,6.8,1.0,11.4,1.0,,,,
Bremerhaven,18.6,0.96,22.5,0.96,14.7,1.0,0.0,1.0,0.0,0.96,20.6,0.76,5.0,0.76,7.0,1.0,15.2,1.0,,,,
Bremervoerde,17.5,0.9,23.2,0.9,11.7,0.96,0.0,0.96,0.0,0.9,6.0,0.6,2.0,0.6,6.3,0.93,9.4,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,23.0,1.0,,,,,,,,,,,,,9.9,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,22.9,1.0,,,,,,,,,,,,,10.8,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,17.8,1.0,23.5,1.0,12.1,1.0,0.0,1.0,0.0,1.0,18.6,0.96,7.0,0.96,,,9.6,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,17.5,0.96,21.7,0.96,13.3,1.0,0.0,1.0,0.0,0.96,102.0,0.9,6.0,0.9,6.8,0.96,11.5,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,18.0,0.96,24.4,0.96,11.4,1.0,0.0,1.0,0.0,0.96,0.0,0.76,0.0,0.76,7.4,1.0,7.5,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,18.6,0.96,21.9,0.96,15.4,1.0,0.0,1.0,0.0,0.96,24.7,0.93,7.0,0.93,6.6,1.0,16.0,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,17.0,1.0,21.4,1.0,12.5,1.0,0.0,1.0,0.0,1.0,10.5,0.9,6.0,0.9,,,11.1,1.0,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,17.2,0.96,22.1,0.96,12.4,1.0,0.0,1.0,0.0,0.96,66.6,0.8,5.0,0.8,7.2,1.0,8.6,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,18.5,0.93,19.5,0.93,17.4,1.0,0.0,1.0,0.0,0.93,,,,,1.8,0.83,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,17.4,0.96,23.8,0.96,11.1,1.0,0.0,1.0,0.0,0.96,5.4,0.73,3.0,0.73,7.1,1.0,9.5,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,23.1,1.0,,,,,,,,,,,,,11.6,1.0,,,,
Dresden,18.0,1.0,23.1,1.0,13.0,1.0,0.0,1.0,0.0,1.0,47.1,0.9,7.0,0.9,7.5,0.9,11.7,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,18.3,1.0,24.2,1.0,12.5,1.0,0.0,1.0,0.0,1.0,11.0,0.8,5.0,0.8,7.4,1.0,9.8,1.0,,,,
Duernast,16.2,0.96,22.4,0.96,10.1,1.0,0.0,1.0,0.0,0.96,48.0,0.83,4.0,0.83,7.9,1.0,7.8,1.0,,,,
Duesseldorf,18.6,1.0,24.3,1.0,12.9,1.0,0.0,1.0,0.0,1.0,13.8,0.83,4.0,0.83,7.3,1.0,11.4,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,23.8,0.83,,,,,,,,,,,,,7.5,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,18.2,0.96,23.5,0.96,13.0,1.0,0.0,1.0,0.0,0.96,26.4,0.83,4.0,0.83,6.8,1.0,12.7,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,17.3,0.96,22.6,0.96,12.1,1.0,0.0,1.0,0.0,0.96,14.1,0.76,2.0,0.76,7.1,1.0,8.8,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,17.5,0.93,22.4,0.93,12.4,1.0,0.0,1.0,0.0,0.93,31.0,0.9,6.0,0.9,7.1,1.0,10.8,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,17.5,1.0,22.5,1.0,12.4,1.0,0.0,1.0,0.0,1.0,46.5,0.86,6.0,0.86,6.8,1.0,12.2,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,13.7,0.96,17.9,0.96,9.6,1.0,0.0,1.0,0.0,0.96,114.0,0.83,6.0,0.83,,,8.1,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,18.7,0.96,23.1,0.96,14.1,1.0,0.0,1.0,0.0,0.96,24.1,0.73,3.0,0.73,7.0,1.0,8.9,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,17.8,0.96,20.9,0.96,14.9,1.0,0.0,1.0,0.0,0.96,22.5,0.86,8.0,0.86,6.9,1.0,18.3,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,17.0,0.96,23.2,0.96,10.9,1.0,0.0,1.0,0.0,0.96,14.0,0.8,4.0,0.8,7.8,1.0,10.3,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,12.8,0.96,15.6,0.96,10.1,1.0,0.0,1.0,0.0,0.96,139.0,0.96,6.0,0.96,6.4,1.0,24.0,1.0,,,,
Finsterwalde,17.7,0.96,24.2,0.96,11.1,1.0,0.0,1.0,0.0,0.96,0.0,0.63,0.0,0.63,7.3,1.0,8.4,1.0,,,,
Fischland-Darß-Zingst,16.1,0.96,22.0,0.96,10.2,1.0,0.0,1.0,0.0,0.96,2.6,0.63,2.0,0.63,7.6,1.0,12.6,1.0,,,,
Flensburg,17.3,1.0,21.5,1.0,13.2,1.0,0.0,1.0,0.0,1.0,90.0,0.96,10.0,0.96,,,17.3,1.0,,,,
Fliegerhorst Meppen,17.3,0.96,23.0,0.96,11.6,1.0,0.0,1.0,0.0,0.96,,,,,,,5.4,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,19.1,1.0,25.0,1.0,13.3,1.0,0.0,1.0,0.0,1.0,17.5,0.83,3.0,0.83,7.0,1.0,9.6,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,17.8,0.96,24.5,0.96,11.2,1.0,0.0,1.0,0.0,0.96,36.5,0.83,6.0,0.83,7.1,1.0,7.0,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,15.8,1.0,22.4,1.0,9.2,1.0,0.0,1.0,0.0,1.0,61.0,0.9,4.0,0.9,7.5,1.0,8.5,1.0,,,,
Freudenstadt,15.7,0.93,20.4,0.93,11.0,1.0,0.0,1.0,0.0,0.93,39.2,0.9,7.0,0.9,7.0,0.96,10.8,1.0,,,,
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,22.2,1.0,,,,,,,,,,,,,6.5,1.0,,,,
Friesoythe,17.7,0.76,23.9,0.76,11.4,0.83,0.0,0.83,0.0,0.76,,,,,,,8.3,0.83,,,,
Fritzlar,17.5,1.0,23.7,1.0,11.4,1.0,0.0,1.0,0.0,1.0,41.0,0.86,8.0,0.86,,,8.8,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,16.7,0.96,21.6,0.96,11.7,1.0,0.0,1.0,0.0,0.96,108.9,0.93,9.0,0.93,7.9,1.0,8.4,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,15.4,0.96,21.5,0.96,9.4,1.0,0.0,1.0,0.0,0.96,60.0,0.76,7.0,0.76,6.7,1.0,5.3,1.0,,,,
Geisenheim,19.0,0.96,24.7,0.96,13.4,1.0,0.0,1.0,0.0,0.96,9.5,0.76,3.0,0.76,7.1,1.0,7.7,1.0,,,,
Geislingen an der Steige,16.4,0.96,20.4,0.96,12.5,1.0,0.0,1.0,0.0,0.96,45.0,0.9,5.0,0.9,7.1,1.0,12.6,1.0,,,,
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,17.6,0.96,24.4,0.96,10.8,1.0,0.0,1.0,0.0,0.96,23.1,0.76,3.0,0.76,7.6,1.0,7.8,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,17.4,0.96,22.7,0.96,12.2,1.0,0.0,1.0,0.0,0.96,64.6,0.96,7.0,0.96,6.5,1.0,10.9,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,18.0,0.96,24.4,0.96,11.7,1.0,0.0,1.0,0.0,0.96,0.2,0.7,1.0,0.7,7.2,1.0,9.2,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,17.8,0.96,23.1,0.96,12.5,1.0,0.0,1.0,0.0,0.96,9.6,0.8,5.0,0.8,7.9,1.0,8.2,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,17.1,0.96,22.6,0.96,11.6,1.0,0.0,1.0,0.0,0.96,19.1,0.83,5.0,0.83,7.3,1.0,9.8,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,16.8,0.86,23.7,0.9,9.6,0.9,0.0,0.9,0.0,0.86,3.4,0.73,2.0,0.73,8.7,0.9,7.1,0.96,,,,
Goettingen,17.5,0.96,23.7,0.96,11.4,1.0,0.0,1.0,0.0,0.96,2.0,0.7,1.0,0.7,6.8,1.0,7.9,1.0,,,,
Grafenwoehr,,,22.4,1.0,,,,,,,,,,,,,3.6,1.0,,,,
Greifswald,16.9,0.96,22.0,0.96,11.9,1.0,0.0,1.0,0.0,0.96,13.4,0.86,4.0,0.86,7.8,1.0,11.4,1.0,,,,
Greifswalder Oie,18.3,0.96,20.4,0.96,16.2,1.0,0.0,1.0,0.0,0.96,11.6,0.73,4.0,0.73,3.5,0.1,19.7,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,17.9,0.96,21.9,0.96,13.8,1.0,0.0,1.0,0.0,0.96,4.2,0.76,4.0,0.76,7.3,1.0,17.1,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,12.1,0.96,14.7,0.96,9.5,1.0,0.0,1.0,0.0,0.96,55.2,0.86,7.0,0.86,6.8,1.0,17.5,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,16.9,0.96,21.3,0.96,12.6,1.0,0.0,1.0,0.0,0.96,2.8,0.7,3.0,0.7,7.3,0.96,11.6,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,17.7,1.0,22.6,1.0,12.9,1.0,0.0,1.0,0.0,1.0,20.2,0.76,6.0,0.76,6.9,1.0,11.3,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,18.0,1.0,23.5,1.0,12.5,1.0,0.0,1.0,0.0,1.0,7.1,0.83,3.0,0.83,6.9,1.0,10.5,1.0,,,,
Harz,15.5,0.96,20.0,0.96,11.1,1.0,0.0,1.0,0.0,0.96,13.6,0.76,4.0,0.76,6.2,1.0,8.2,1.0,,,,
Harzgerode,16.1,0.96,21.8,0.96,10.4,1.0,0.0,1.0,0.0,0.96,68.1,0.86,6.0,0.86,6.2,1.0,10.5,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,17.6,0.96,22.0,0.96,13.1,1.0,0.0,1.0,0.0,0.96,41.0,0.76,4.0,0.76,7.0,1.0,13.9,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,17.3,0.96,22.2,0.96,12.6,1.0,0.0,1.0,0.0,0.96,17.2,0.8,4.0,0.8,6.8,1.0,8.7,1.0,,,,
Heinsberg,19.0,0.6,24.8,0.73,12.9,0.73,0.0,0.73,0.0,0.6,,,,,,,10.9,0.86,,,,
Helgoland,18.7,0.96,20.3,0.96,17.2,1.0,0.0,1.0,0.0,0.96,43.7,0.8,8.0,0.8,7.7,1.0,23.9,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,17.5,1.0,24.4,1.0,10.6,1.0,0.0,1.0,0.0,1.0,40.0,0.93,6.0,0.93,,,8.9,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,15.9,1.0,21.0,1.0,10.9,1.0,0.0,1.0,0.0,1.0,66.9,0.93,6.0,0.93,6.6,1.0,8.0,1.0,,,,
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,15.5,0.96,18.6,0.96,12.4,1.0,0.0,1.0,0.0,0.96,72.1,0.83,6.0,0.83,7.2,1.0,13.8,1.0,,,,
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,15.6,0.93,18.5,0.93,12.9,1.0,0.0,1.0,0.0,0.93,16.4,0.76,3.0,0.76,7.0,0.93,12.8,1.0,,,,
Hohn,17.0,1.0,22.0,1.0,11.9,1.0,0.0,1.0,0.0,1.0,38.9,0.9,9.0,0.9,,,11.1,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,18.4,0.96,24.0,0.96,12.8,1.0,0.0,1.0,0.0,0.96,4.0,0.7,2.0,0.7,7.9,1.0,7.8,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),17.4,0.96,22.4,0.96,12.4,1.0,0.0,1.0,0.0,0.96,19.2,0.8,5.0,0.8,7.2,1.0,10.9,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,17.1,0.96,22.5,0.96,11.7,1.0,0.0,1.0,0.0,0.96,12.4,0.8,5.0,0.8,6.6,1.0,8.7,1.0,,,,
Hoyerswerda,17.2,0.96,24.1,0.96,10.1,1.0,0.0,1.0,0.0,0.96,6.8,0.8,4.0,0.8,7.1,1.0,8.2,1.0,,,,
