Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Bautzen,,,,,,,,,,,,,,,,,,,,,,
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
Beeskow,-1.7,1.0,0.2,1.0,-3.5,1.0,28.0,1.0,13.0,1.0,20.0,0.48,6.0,0.48,2.0,1.0,11.7,1.0,29.0,0.93,3.4,0.93
Belm,0.4,1.0,2.2,1.0,-1.4,1.0,19.0,1.0,7.0,1.0,35.4,0.7,9.0,0.7,2.3,1.0,11.1,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,-0.5,0.96,1.8,1.0,-2.7,0.96,22.0,0.96,7.0,0.96,52.7,0.74,11.0,0.74,,,5.9,1.0,21.0,0.67,6.0,0.67
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,-0.6,1.0,1.2,1.0,-2.3,1.0,25.0,1.0,9.0,1.0,30.0,0.54,7.0,0.54,1.8,1.0,12.8,1.0,,,,
Berlin-Dahlem,-0.9,1.0,1.0,1.0,-2.7,1.0,25.0,1.0,11.0,1.0,25.3,0.54,5.0,0.54,2.0,1.0,12.9,1.0,28.0,0.96,3.2,0.96
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,-0.7,1.0,1.3,1.0,-2.6,1.0,25.0,1.0,10.0,1.0,11.5,0.48,5.0,0.48,1.8,1.0,13.0,1.0,8.0,0.67,0.9,0.67
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,-1.5,1.0,0.6,1.0,-3.5,1.0,26.0,1.0,13.0,1.0,,,,,2.3,1.0,16.1,1.0,,,,
Biberach,-4.6,1.0,-1.8,1.0,-7.3,1.0,28.0,1.0,20.0,1.0,,,,,,,11.6,1.0,28.0,0.93,6.9,0.93
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,0.7,0.9,,,,,,,,,,,,,12.1,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,0.0,1.0,1.6,1.0,-1.6,1.0,19.0,1.0,5.0,1.0,33.5,0.61,8.0,0.61,1.5,1.0,12.3,1.0,9.0,0.29,2.8,0.29
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,-0.3,1.0,1.4,1.0,-2.1,1.0,23.0,1.0,8.0,1.0,30.4,0.77,10.0,0.77,1.8,1.0,12.2,1.0,2.0,0.06,1.5,0.06
Bremen,0.0,1.0,2.1,1.0,-2.1,1.0,17.0,1.0,6.0,1.0,66.4,0.77,11.0,0.77,2.0,1.0,13.5,1.0,10.0,0.38,1.8,0.38
Bremerhaven,1.2,1.0,2.7,1.0,-0.3,1.0,14.0,1.0,3.0,1.0,52.2,0.8,10.0,0.8,1.9,1.0,17.0,1.0,,,,
Bremervoerde,0.5,1.0,2.4,1.0,-1.3,1.0,16.0,1.0,3.0,1.0,50.9,0.77,9.0,0.77,1.9,1.0,12.2,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,2.4,1.0,,,,,,,,,,,,,12.9,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,0.5,0.96,,,,,,,,,,,,,12.4,0.96,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,-0.5,1.0,1.5,1.0,-2.5,1.0,25.0,1.0,8.0,1.0,0.0,0.29,0.0,0.29,,,10.7,1.0,11.0,0.41,3.3,0.41
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,-2.9,1.0,-0.5,1.0,-5.4,1.0,29.0,1.0,17.0,1.0,39.1,0.74,12.0,0.74,2.8,1.0,16.3,1.0,30.0,0.96,20.0,0.96
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,-1.6,1.0,0.6,1.0,-3.8,1.0,28.0,1.0,11.0,1.0,25.4,0.67,10.0,0.67,1.9,1.0,9.7,1.0,26.0,0.83,3.2,0.83
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,1.8,1.0,3.2,1.0,0.4,1.0,13.0,1.0,2.0,1.0,19.1,0.61,6.0,0.61,1.7,1.0,18.4,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,-2.5,0.96,-0.7,1.0,-4.5,0.96,27.0,0.96,17.0,0.96,0.0,0.03,0.0,0.03,,,13.4,1.0,16.0,0.64,9.0,0.64
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,-4.7,1.0,-2.1,1.0,-7.2,1.0,28.0,1.0,22.0,1.0,21.9,0.64,7.0,0.64,2.7,1.0,10.5,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,4.0,1.0,5.1,1.0,2.9,1.0,3.0,1.0,1.0,1.0,,,,,1.7,1.0,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,0.1,1.0,2.1,1.0,-2.0,1.0,19.0,1.0,8.0,1.0,53.9,0.64,9.0,0.64,2.2,1.0,12.0,1.0,3.0,0.09,3.3,0.09
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,2.1,1.0,,,,,,,,,,,,,13.3,1.0,,,,
Dresden,-2.9,1.0,-0.9,1.0,-4.9,1.0,29.0,1.0,19.0,1.0,23.1,0.61,9.0,0.61,2.4,1.0,16.8,1.0,30.0,0.96,11.4,0.96
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,0.4,1.0,3.1,1.0,-2.4,1.0,18.0,1.0,6.0,1.0,23.4,0.83,11.0,0.83,3.0,0.96,12.5,1.0,4.0,0.12,2.0,0.12
Duernast,-4.9,1.0,-1.9,1.0,-7.9,1.0,28.0,1.0,22.0,1.0,24.0,0.58,6.0,0.58,2.9,1.0,11.2,1.0,,,,
Duesseldorf,0.8,1.0,3.7,1.0,-2.1,1.0,18.0,1.0,3.0,1.0,26.3,0.67,9.0,0.67,2.9,1.0,13.5,1.0,4.0,0.25,0.8,0.25
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,-9.5,0.06,2.0,0.06,,,,,,,,,9.7,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,-1.3,1.0,0.5,1.0,-3.0,1.0,26.0,1.0,13.0,1.0,14.2,0.61,5.0,0.61,1.9,1.0,15.0,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,-3.1,1.0,-1.0,1.0,-5.2,1.0,27.0,1.0,16.0,1.0,9.7,0.48,6.0,0.48,2.2,1.0,12.8,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,1.1,1.0,3.2,1.0,-0.9,1.0,15.0,1.0,5.0,1.0,54.2,0.67,11.0,0.67,1.7,1.0,13.7,1.0,1.0,0.03,4.0,0.03
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,-2.8,1.0,-0.6,1.0,-5.0,1.0,27.0,1.0,18.0,1.0,3.3,0.41,3.0,0.41,2.8,0.83,16.0,1.0,26.0,0.96,1.9,0.96
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,-5.2,0.93,-2.5,0.93,-8.1,0.96,30.0,0.96,20.0,0.93,82.3,0.8,14.0,0.8,,,11.3,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,0.8,1.0,2.9,1.0,-1.4,1.0,21.0,1.0,6.0,1.0,24.7,0.61,8.0,0.61,3.0,1.0,11.1,1.0,8.0,0.25,2.2,0.25
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,1.6,1.0,2.8,1.0,0.5,1.0,10.0,1.0,3.0,1.0,32.0,0.7,9.0,0.7,1.6,1.0,23.3,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,-1.4,1.0,0.3,1.0,-3.1,1.0,23.0,1.0,12.0,1.0,20.4,0.38,6.0,0.38,1.8,1.0,13.0,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,-5.9,1.0,-4.1,1.0,-7.6,1.0,30.0,1.0,24.0,1.0,98.0,0.9,15.0,0.9,2.9,1.0,39.1,1.0,31.0,1.0,85.8,1.0
Finsterwalde,-2.3,1.0,0.4,1.0,-5.0,1.0,27.0,1.0,10.0,1.0,37.1,0.67,11.0,0.67,2.1,1.0,11.6,1.0,,,,
Fischland-Darß-Zingst,0.4,1.0,2.3,1.0,-1.5,1.0,19.0,1.0,3.0,1.0,29.9,0.7,11.0,0.7,1.8,1.0,14.9,1.0,9.0,0.29,2.0,0.29
Flensburg,2.0,1.0,3.7,1.0,0.2,1.0,12.0,1.0,2.0,1.0,33.5,0.8,9.0,0.8,,,20.8,1.0,,,,
Fliegerhorst Meppen,0.4,0.96,2.8,0.96,-2.1,0.96,17.0,0.96,4.0,0.96,,,,,,,5.6,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,-0.8,1.0,1.9,1.0,-3.6,1.0,27.0,1.0,6.0,1.0,14.0,0.54,3.0,0.54,2.9,1.0,11.7,1.0,5.0,0.38,1.6,0.38
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,-2.5,1.0,1.2,1.0,-6.2,1.0,26.0,1.0,12.0,1.0,31.6,0.64,8.0,0.64,2.2,1.0,7.4,1.0,27.0,0.87,4.2,0.87
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,-5.4,1.0,-1.8,1.0,-9.0,1.0,28.0,1.0,22.0,1.0,25.0,0.58,7.0,0.58,2.9,1.0,11.4,1.0,29.0,0.93,5.5,0.93
Freudenstadt,-3.7,1.0,-1.3,1.0,-6.2,1.0,28.0,1.0,21.0,1.0,79.0,0.54,9.0,0.54,2.5,1.0,14.9,1.0,30.0,0.96,25.5,0.96
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,-0.5,1.0,,,,,,,,,,,,,9.4,1.0,,,,
Friesoythe,0.4,1.0,2.3,1.0,-1.4,1.0,16.0,1.0,7.0,1.0,,,,,,,13.2,1.0,,,,
Fritzlar,-1.9,1.0,0.9,1.0,-4.8,1.0,26.0,1.0,11.0,1.0,17.2,0.7,9.0,0.7,,,10.5,1.0,8.0,0.35,1.1,0.35
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,-5.8,1.0,-3.4,1.0,-8.1,1.0,30.0,1.0,26.0,1.0,35.3,0.67,8.0,0.67,2.8,1.0,10.6,1.0,30.0,0.96,9.7,0.96
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,-4.2,0.96,0.6,0.96,-9.0,0.96,28.0,0.96,14.0,0.96,67.1,0.64,9.0,0.64,3.1,0.96,4.9,1.0,29.0,0.93,28.3,0.93
Geisenheim,-0.5,1.0,2.2,1.0,-3.1,1.0,24.0,1.0,6.0,1.0,8.3,0.64,7.0,0.64,2.5,1.0,8.7,1.0,,,,
Geislingen an der Steige,-4.4,1.0,-2.5,1.0,-6.4,1.0,29.0,1.0,23.0,1.0,17.0,0.41,4.0,0.41,2.8,1.0,19.4,1.0,30.0,0.96,28.1,0.96
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,-1.1,1.0,1.0,1.0,-3.1,1.0,25.0,1.0,9.0,1.0,23.4,0.67,9.0,0.67,1.5,1.0,9.1,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,-3.0,1.0,-0.5,1.0,-5.4,1.0,28.0,1.0,17.0,1.0,10.6,0.51,7.0,0.51,2.6,1.0,15.5,1.0,30.0,0.96,6.7,0.96
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,-1.8,1.0,0.9,1.0,-4.6,1.0,27.0,1.0,10.0,1.0,16.1,0.58,7.0,0.58,2.7,1.0,11.2,1.0,15.0,0.48,2.6,0.48
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,-0.4,1.0,1.3,1.0,-2.1,1.0,22.0,1.0,6.0,1.0,24.4,0.67,10.0,0.67,1.9,1.0,11.4,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,-3.5,1.0,-1.3,1.0,-5.7,1.0,29.0,1.0,20.0,1.0,19.5,0.58,8.0,0.58,2.5,1.0,15.6,1.0,30.0,0.96,10.1,0.96
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,-6.3,1.0,-2.8,1.0,-9.7,1.0,30.0,1.0,24.0,1.0,20.3,0.48,6.0,0.48,2.6,1.0,10.3,1.0,,,,
Goettingen,-1.7,1.0,0.9,1.0,-4.3,1.0,26.0,1.0,10.0,1.0,23.0,0.67,10.0,0.67,1.9,1.0,10.8,1.0,15.0,0.48,2.5,0.48
Grafenwoehr,,,-0.9,0.96,,,,,,,,,,,,,5.8,1.0,,,,
Greifswald,-0.0,1.0,1.7,1.0,-1.8,1.0,20.0,1.0,5.0,1.0,21.8,0.64,9.0,0.64,1.6,1.0,12.3,1.0,17.0,0.67,1.9,0.67
Greifswalder Oie,0.5,1.0,1.5,1.0,-0.5,1.0,17.0,1.0,4.0,1.0,26.7,0.61,9.0,0.61,,,25.2,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,1.0,1.0,2.5,1.0,-0.4,1.0,16.0,1.0,2.0,1.0,26.2,0.67,10.0,0.67,1.4,1.0,19.8,1.0,2.0,0.06,2.0,0.06
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,-5.1,0.87,-3.1,0.87,-7.1,0.9,27.0,0.9,17.0,0.87,103.3,0.8,15.0,0.8,5.3,0.51,28.6,0.93,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,-3.0,1.0,-1.1,1.0,-4.8,1.0,28.0,1.0,22.0,1.0,26.6,0.77,11.0,0.77,2.5,1.0,17.5,1.0,25.0,0.8,3.5,0.8
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,0.6,1.0,2.5,1.0,-1.3,1.0,15.0,1.0,4.0,1.0,56.0,0.61,7.0,0.61,1.9,1.0,13.2,1.0,4.0,0.38,0.3,0.38
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,0.1,1.0,2.0,1.0,-1.7,1.0,20.0,1.0,8.0,1.0,25.6,0.54,5.0,0.54,1.7,1.0,12.9,1.0,3.0,0.29,0.9,0.29
Harz,-2.9,1.0,-0.2,1.0,-5.6,1.0,31.0,1.0,16.0,1.0,115.0,0.61,9.0,0.61,2.3,1.0,8.9,1.0,,,,
Harzgerode,-2.6,1.0,0.3,1.0,-5.4,1.0,30.0,1.0,15.0,1.0,27.7,0.61,9.0,0.61,2.3,1.0,13.0,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,1.1,1.0,2.8,1.0,-0.6,1.0,15.0,1.0,4.0,1.0,27.5,0.7,8.0,0.7,2.0,1.0,16.4,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,-2.8,1.0,-0.4,1.0,-5.1,1.0,27.0,1.0,16.0,1.0,27.6,0.51,8.0,0.51,2.2,1.0,10.9,1.0,28.0,0.9,9.6,0.9
Heinsberg,0.9,0.67,3.7,0.83,-1.9,0.67,13.0,0.67,2.0,0.67,,,,,,,11.5,0.83,2.0,0.16,8.8,0.16
Helgoland,3.6,1.0,4.7,1.0,2.6,1.0,4.0,1.0,1.0,1.0,31.0,0.64,8.0,0.64,1.6,1.0,25.0,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,-2.3,1.0,0.1,1.0,-4.8,1.0,27.0,1.0,12.0,1.0,37.6,0.64,10.0,0.64,,,11.7,1.0,30.0,0.96,4.2,0.96
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,-4.6,1.0,-2.0,1.0,-7.2,1.0,31.0,1.0,22.0,1.0,26.0,0.61,10.0,0.61,2.9,1.0,11.9,1.0,30.0,0.96,17.1,0.96
Hofheim,,,,,,,,,,,,,,,,,,,,,,
