Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
Beeskow,-0.4,1.0,1.6,1.0,-2.4,1.0,19.0,1.0,12.0,1.0,40.0,1.0,20.0,1.0,1.8,1.0,14.0,1.0,7.0,0.29,3.0,0.29
Belm,2.8,0.51,4.3,0.51,1.5,0.54,6.0,0.54,3.0,0.51,44.4,0.51,13.0,0.51,1.1,0.54,17.7,0.61,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,0.2,0.48,2.6,0.51,-1.5,0.51,8.0,0.51,5.0,0.48,46.1,0.48,11.0,0.48,,,8.0,1.0,9.0,0.35,4.6,0.35
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,0.2,1.0,2.2,1.0,-1.8,1.0,18.0,1.0,12.0,1.0,39.1,1.0,19.0,1.0,1.4,1.0,13.2,1.0,,,,
Berlin-Dahlem,-1.0,0.48,1.6,0.51,-2.7,0.51,10.0,0.51,5.0,0.48,26.1,0.48,8.0,0.48,1.2,0.51,16.5,0.61,8.0,0.29,3.1,0.29
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,0.3,1.0,2.2,1.0,-1.7,1.0,18.0,1.0,11.0,1.0,36.5,1.0,18.0,1.0,1.4,1.0,14.4,1.0,4.0,0.25,3.0,0.25
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,4.7,0.51,6.4,0.51,2.9,0.54,1.0,0.54,0.0,0.51,,,,,0.8,0.54,20.7,0.61,,,,
Biberach,1.8,1.0,4.2,1.0,-0.6,1.0,13.0,1.0,6.0,1.0,6.2,0.19,6.0,0.19,,,12.7,1.0,2.0,0.06,2.5,0.06
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,4.2,1.0,,,,,,,,,,,,,13.6,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,-0.1,0.51,1.5,0.51,-1.4,0.54,9.0,0.54,5.0,0.51,28.6,0.51,9.0,0.51,0.5,0.54,18.4,0.61,4.0,0.12,3.2,0.12
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,1.4,0.54,2.8,0.96,-0.3,0.54,8.0,0.54,5.0,0.54,25.7,0.51,11.0,0.51,1.3,0.54,14.5,1.0,5.0,0.16,4.4,0.16
Bremen,1.5,1.0,3.3,1.0,-0.4,1.0,16.0,1.0,10.0,1.0,50.2,1.0,20.0,1.0,1.4,1.0,18.1,1.0,6.0,0.25,5.5,0.25
Bremerhaven,1.6,0.51,3.0,0.51,0.4,0.54,6.0,0.54,5.0,0.51,37.5,0.51,12.0,0.51,1.4,0.54,26.3,0.61,4.0,0.12,4.2,0.12
Bremervoerde,0.6,0.45,2.1,0.45,0.0,0.54,6.0,0.54,5.0,0.45,37.1,0.51,12.0,0.51,1.2,0.54,20.3,0.61,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,3.7,1.0,,,,,,,,,,,,,17.5,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,2.9,0.96,,,,,,,,,,,,,14.9,0.96,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,0.8,1.0,2.9,1.0,-1.3,1.0,16.0,1.0,10.0,1.0,26.2,0.48,9.0,0.48,,,15.2,1.0,6.0,0.32,8.5,0.32
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,1.9,0.51,3.8,0.51,0.1,0.54,9.0,0.54,2.0,0.51,20.3,0.51,11.0,0.51,2.0,0.54,20.6,0.61,4.0,0.12,1.0,0.12
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,0.2,1.0,2.6,1.0,-2.1,1.0,18.0,1.0,12.0,1.0,46.8,1.0,20.0,1.0,1.5,1.0,11.5,1.0,4.0,0.12,2.8,0.12
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,1.7,1.0,3.2,1.0,0.2,1.0,14.0,1.0,10.0,1.0,65.2,1.0,22.0,1.0,1.5,1.0,24.1,1.0,1.0,0.19,0.3,0.19
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,1.5,0.96,3.0,1.0,0.0,0.96,11.0,0.96,5.0,0.96,52.6,0.41,11.0,0.41,,,16.0,1.0,1.0,0.03,1.0,0.03
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,2.2,0.51,3.6,0.51,0.7,0.54,4.0,0.54,2.0,0.51,52.7,0.51,14.0,0.51,1.1,0.54,10.9,0.61,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,3.7,0.77,5.3,0.9,2.4,0.83,7.0,0.83,1.0,0.77,,,,,1.4,0.77,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,1.6,0.51,3.5,0.51,-0.0,0.54,9.0,0.54,5.0,0.51,39.2,0.51,13.0,0.51,1.1,0.54,17.0,1.0,13.0,0.41,3.8,0.41
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,5.1,0.96,,,,,,,,,,,,,17.6,1.0,,,,
Dresden,0.8,1.0,3.1,1.0,-1.5,1.0,20.0,1.0,11.0,1.0,43.6,1.0,22.0,1.0,1.7,1.0,17.1,1.0,4.0,0.22,1.3,0.22
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,4.5,1.0,6.7,1.0,2.4,1.0,5.0,1.0,2.0,1.0,28.3,0.38,10.0,0.38,1.7,0.51,10.9,1.0,,,,
Duernast,3.3,0.51,5.6,0.51,1.1,0.54,5.0,0.54,2.0,0.51,67.1,0.51,16.0,0.51,1.3,0.54,11.3,1.0,,,,
Duesseldorf,4.8,1.0,6.8,1.0,2.9,1.0,7.0,1.0,1.0,1.0,62.7,1.0,23.0,1.0,2.0,1.0,19.9,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,10.0,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,0.2,0.51,2.0,0.51,-1.3,0.54,8.0,0.54,5.0,0.51,26.7,0.51,12.0,0.51,1.8,0.54,20.1,0.61,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,1.6,0.51,3.1,0.51,0.2,0.54,9.0,0.54,5.0,0.51,22.5,0.51,12.0,0.51,1.4,0.54,17.5,0.61,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,2.2,1.0,4.0,1.0,0.4,1.0,13.0,1.0,8.0,1.0,60.0,1.0,25.0,1.0,1.7,1.0,18.3,1.0,15.0,0.48,2.9,0.48
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,0.1,1.0,2.3,1.0,-2.1,1.0,18.0,1.0,11.0,1.0,30.2,1.0,20.0,1.0,2.1,1.0,16.2,1.0,6.0,0.25,3.0,0.25
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,-1.3,0.51,-0.0,0.51,-2.6,0.54,13.0,0.54,7.0,0.51,30.0,0.51,11.0,0.51,,,14.5,0.61,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,5.6,0.51,7.1,0.51,4.2,0.54,0.0,0.54,0.0,0.51,55.8,0.51,13.0,0.51,1.6,0.54,17.9,0.61,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,1.0,1.0,2.4,1.0,-0.4,1.0,14.0,1.0,10.0,1.0,46.3,1.0,12.0,1.0,1.3,0.96,23.3,1.0,13.0,0.41,1.7,0.41
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,-1.8,0.51,0.0,0.51,-3.4,0.54,12.0,0.54,6.0,0.51,22.7,0.51,8.0,0.51,1.3,0.54,18.0,0.61,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,-3.9,1.0,-2.4,1.0,-5.4,1.0,28.0,1.0,25.0,1.0,85.1,0.8,20.0,0.8,1.5,1.0,38.9,1.0,13.0,0.41,15.8,0.41
Finsterwalde,0.4,0.51,2.8,0.51,-1.6,0.54,10.0,0.54,5.0,0.51,25.6,0.45,8.0,0.45,1.1,0.54,13.4,0.61,,,,
Fischland-Darß-Zingst,-1.0,0.51,1.0,0.51,-2.8,0.54,9.0,0.54,6.0,0.51,28.3,0.51,9.0,0.51,2.4,0.54,20.0,0.61,11.0,0.35,1.5,0.35
Flensburg,1.3,1.0,2.9,1.0,-0.2,1.0,15.0,1.0,9.0,1.0,50.0,0.48,7.0,0.48,,,25.0,1.0,3.0,0.12,2.2,0.12
Fliegerhorst Meppen,2.6,1.0,4.3,1.0,0.9,1.0,11.0,1.0,7.0,1.0,,,,,,,9.8,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,3.5,1.0,5.6,1.0,1.4,1.0,10.0,1.0,3.0,1.0,67.4,1.0,21.0,1.0,1.3,1.0,13.2,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,7.2,0.51,9.2,0.51,5.2,0.54,0.0,0.54,0.0,0.51,99.0,0.51,15.0,0.51,0.8,0.54,13.1,1.0,8.0,0.25,2.1,0.25
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,1.1,1.0,4.4,1.0,-2.1,1.0,19.0,1.0,7.0,1.0,64.7,1.0,23.0,1.0,1.6,1.0,12.9,1.0,4.0,0.12,2.8,0.12
Freudenstadt,0.9,1.0,2.9,1.0,-1.0,1.0,13.0,1.0,8.0,1.0,259.5,1.0,25.0,1.0,1.7,1.0,15.0,1.0,24.0,0.77,25.8,0.77
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,4.3,1.0,,,,,,,,,,,,,9.2,1.0,,,,
Friesoythe,2.2,0.51,3.9,0.51,0.7,0.54,6.0,0.54,5.0,0.51,,,,,,,18.0,1.0,,,,
Fritzlar,1.9,1.0,3.8,1.0,-0.0,1.0,11.0,1.0,6.0,1.0,24.9,0.38,11.0,0.38,,,12.2,1.0,1.0,0.06,0.5,0.06
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,-0.2,0.93,1.9,0.93,-2.4,0.96,21.0,0.96,8.0,0.93,55.1,0.93,22.0,0.93,1.8,0.93,10.8,1.0,22.0,0.7,5.5,0.7
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,2.5,0.51,5.6,0.51,-0.5,0.54,10.0,0.54,0.0,0.51,95.7,0.51,14.0,0.51,1.5,0.54,4.0,0.61,5.0,0.16,1.0,0.16
Geisenheim,5.2,0.51,6.9,0.51,3.5,0.54,1.0,0.54,0.0,0.51,44.4,0.51,12.0,0.51,1.1,0.54,9.1,1.0,,,,
Geislingen an der Steige,0.7,1.0,2.5,1.0,-1.1,1.0,17.0,1.0,9.0,1.0,90.1,1.0,23.0,1.0,1.7,1.0,18.8,1.0,7.0,0.29,3.1,0.29
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,0.1,0.51,2.1,0.51,-1.8,0.54,11.0,0.54,5.0,0.51,17.7,0.51,10.0,0.51,1.1,0.54,15.4,0.61,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,0.8,1.0,3.0,1.0,-1.3,1.0,17.0,1.0,11.0,1.0,30.2,1.0,22.0,1.0,2.0,1.0,16.6,1.0,3.0,0.16,0.8,0.16
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,2.1,1.0,4.2,1.0,-0.1,1.0,12.0,1.0,5.0,1.0,51.0,1.0,23.0,1.0,1.2,1.0,11.6,1.0,1.0,0.03,2.0,0.03
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,-0.8,0.51,1.0,0.51,-2.3,0.54,10.0,0.54,5.0,0.51,25.3,0.51,7.0,0.51,1.5,0.54,14.6,0.61,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,-0.4,1.0,1.8,1.0,-2.7,1.0,21.0,1.0,13.0,1.0,41.2,1.0,25.0,1.0,1.6,1.0,14.7,1.0,7.0,0.35,2.2,0.35
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,2.0,0.51,4.3,0.51,-0.2,0.54,9.0,0.54,2.0,0.51,47.1,0.51,14.0,0.51,1.3,0.54,11.4,0.61,,,,
Goettingen,2.7,0.51,4.4,0.51,1.0,0.54,7.0,0.54,3.0,0.51,22.4,0.51,12.0,0.51,1.4,0.54,18.0,0.61,5.0,0.16,3.2,0.16
Grafenwoehr,,,1.9,1.0,,,,,,,,,,,,,4.9,1.0,,,,
Greifswald,-0.7,1.0,1.1,1.0,-2.6,1.0,22.0,1.0,14.0,1.0,36.2,1.0,18.0,1.0,1.6,1.0,13.1,1.0,4.0,0.19,1.3,0.19
Greifswalder Oie,-0.2,0.51,0.9,0.51,-1.3,0.54,9.0,0.54,6.0,0.51,21.4,0.51,7.0,0.51,2.2,0.54,26.5,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,-0.0,0.51,1.6,0.51,-1.5,0.54,9.0,0.54,5.0,0.51,28.9,0.51,9.0,0.51,1.6,0.54,27.3,0.61,1.0,0.03,3.0,0.03
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,-4.0,1.0,-2.7,1.0,-5.3,1.0,28.0,1.0,23.0,1.0,162.9,0.51,15.0,0.51,0.8,0.83,30.6,1.0,13.0,0.41,23.3,0.41
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,1.5,1.0,3.4,1.0,-0.3,1.0,13.0,1.0,6.0,1.0,58.5,1.0,24.0,1.0,1.3,1.0,19.4,1.0,11.0,0.35,1.8,0.35
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,0.9,1.0,2.8,1.0,-0.9,1.0,15.0,1.0,10.0,1.0,49.0,1.0,18.0,1.0,0.7,1.0,17.6,1.0,1.0,0.25,0.4,0.25
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,1.5,1.0,3.4,1.0,-0.4,1.0,15.0,1.0,10.0,1.0,37.7,0.96,21.0,0.96,1.3,1.0,16.9,1.0,6.0,0.19,5.2,0.19
Harz,-0.1,0.51,1.2,0.51,-1.3,0.54,12.0,0.54,4.0,0.51,99.5,0.51,14.0,0.51,0.9,0.54,11.8,0.61,,,,
Harzgerode,-0.4,0.51,1.4,0.51,-2.0,0.54,10.0,0.54,6.0,0.51,28.7,0.51,12.0,0.51,1.7,0.54,17.0,0.61,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,1.2,0.51,2.7,0.51,-0.1,0.54,7.0,0.54,5.0,0.51,34.2,0.51,10.0,0.51,0.9,0.54,26.0,0.61,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,0.9,0.51,2.5,0.51,-0.6,0.54,9.0,0.54,5.0,0.51,25.2,0.51,12.0,0.51,1.5,0.54,14.5,0.61,7.0,0.22,3.0,0.22
Heinsberg,4.7,0.54,7.0,0.67,2.7,0.61,4.0,0.61,2.0,0.54,,,,,,,15.4,0.8,,,,
Helgoland,3.4,1.0,4.6,1.0,2.2,1.0,10.0,1.0,4.0,1.0,64.3,1.0,21.0,1.0,1.8,1.0,39.7,1.0,2.0,0.06,2.0,0.06
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,-0.0,1.0,2.3,1.0,-2.3,1.0,20.0,1.0,11.0,1.0,23.2,0.48,9.0,0.48,,,12.4,1.0,5.0,0.25,2.6,0.25
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,-0.4,1.0,1.3,1.0,-2.2,1.0,18.0,1.0,11.0,1.0,41.2,1.0,23.0,1.0,1.6,1.0,12.8,1.0,6.0,0.22,1.7,0.22
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,1.3,1.0,3.3,1.0,-0.8,1.0,18.0,1.0,8.0,1.0,119.4,1.0,23.0,1.0,2.2,1.0,20.9,1.0,10.0,0.35,6.5,0.35
