Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
Beeskow,2.5,1.0,4.5,1.0,0.6,1.0,15.0,1.0,4.0,1.0,38.0,0.7,9.0,0.7,2.1,1.0,13.8,1.0,,,,
Belm,4.3,0.93,6.2,0.96,2.5,0.96,11.0,0.96,1.0,0.93,6.3,0.51,7.0,0.51,1.9,0.93,12.5,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,3.8,0.87,5.8,0.93,1.6,0.93,9.0,0.93,0.0,0.87,40.5,0.7,14.0,0.7,,,6.7,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,3.4,1.0,5.3,1.0,1.6,1.0,12.0,1.0,1.0,1.0,26.1,0.54,8.0,0.54,1.6,1.0,13.5,1.0,,,,
Berlin-Dahlem,3.0,1.0,4.9,1.0,1.1,1.0,13.0,1.0,2.0,1.0,30.4,0.48,7.0,0.48,1.8,1.0,14.1,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,3.1,1.0,5.1,1.0,1.1,1.0,13.0,1.0,3.0,1.0,27.3,0.61,9.0,0.61,1.5,1.0,14.1,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,1.6,0.9,3.3,0.96,-0.1,0.93,16.0,0.93,4.0,0.9,,,,,2.3,0.9,12.1,1.0,,,,
Biberach,0.6,1.0,2.9,1.0,-1.7,1.0,24.0,1.0,8.0,1.0,,,,,,,10.0,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,3.5,1.0,,,,,,,,,,,,,9.0,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,4.1,0.9,5.6,0.96,2.3,0.93,8.0,0.93,1.0,0.9,19.2,0.38,4.0,0.38,1.1,0.9,13.9,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,3.9,0.93,5.8,0.96,1.9,0.96,11.0,0.96,0.0,0.93,16.5,0.48,6.0,0.48,2.0,0.9,14.1,1.0,,,,
Bremen,4.3,1.0,6.4,1.0,2.3,1.0,10.0,1.0,2.0,1.0,28.5,0.74,9.0,0.74,1.5,1.0,15.7,1.0,,,,
Bremerhaven,4.7,0.93,6.3,0.96,3.2,0.96,7.0,0.96,0.0,0.93,32.0,0.7,11.0,0.7,1.7,0.93,20.1,1.0,,,,
Bremervoerde,4.6,0.9,6.3,0.96,2.8,0.93,8.0,0.93,0.0,0.9,42.3,0.74,13.0,0.74,1.5,0.9,14.4,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,6.3,1.0,,,,,,,,,,,,,14.3,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,3.0,0.87,,,,,,,,,,,,,11.8,0.93,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,3.3,1.0,5.6,1.0,1.0,1.0,10.0,1.0,0.0,1.0,38.5,0.9,16.0,0.9,,,12.1,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,2.2,0.96,4.5,0.96,-0.0,1.0,15.0,1.0,0.0,0.96,52.2,0.64,11.0,0.64,3.2,0.96,17.4,1.0,3.0,0.09,2.0,0.09
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,2.7,1.0,5.2,1.0,0.1,1.0,15.0,1.0,2.0,1.0,41.7,0.74,11.0,0.74,2.1,1.0,10.8,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,5.1,1.0,6.4,1.0,3.8,1.0,3.0,1.0,0.0,1.0,53.7,0.77,13.0,0.77,1.1,1.0,19.5,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,1.4,0.9,3.6,0.93,-0.8,0.93,16.0,0.93,0.0,0.9,15.6,0.74,7.0,0.74,,,12.8,0.96,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,0.4,0.9,1.9,0.96,-1.3,0.93,20.0,0.93,8.0,0.9,2.6,0.45,2.0,0.45,1.7,0.9,9.3,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,7.3,0.83,8.2,0.93,6.3,0.83,0.0,0.83,0.0,0.83,,,,,0.9,0.87,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,4.1,0.93,6.4,0.96,1.8,0.96,11.0,0.96,0.0,0.93,20.0,0.64,9.0,0.64,1.6,0.9,13.9,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,6.2,0.93,,,,,,,,,,,,,14.0,1.0,,,,
Dresden,2.7,1.0,4.8,1.0,0.5,1.0,15.0,1.0,0.0,1.0,31.6,0.61,7.0,0.61,2.8,1.0,18.0,1.0,1.0,0.09,0.7,0.09
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,4.2,1.0,6.9,1.0,1.5,1.0,10.0,1.0,0.0,1.0,14.2,0.87,12.0,0.87,2.5,0.93,11.7,1.0,,,,
Duernast,0.6,0.9,2.7,0.96,-1.7,0.93,21.0,0.93,9.0,0.9,2.6,0.51,5.0,0.51,2.0,0.9,9.8,1.0,,,,
Duesseldorf,4.8,1.0,7.3,1.0,2.4,1.0,9.0,1.0,0.0,1.0,19.7,0.77,8.0,0.77,2.6,1.0,14.9,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,8.2,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,3.7,0.93,5.5,0.96,1.8,0.96,11.0,0.96,1.0,0.93,17.6,0.64,9.0,0.64,2.1,0.93,18.4,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,1.8,0.93,3.7,0.96,-0.1,0.96,15.0,0.96,4.0,0.93,10.1,0.54,8.0,0.54,1.9,0.93,14.3,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,4.8,1.0,6.7,1.0,2.9,1.0,8.0,1.0,0.0,1.0,25.3,0.87,12.0,0.87,1.4,1.0,15.1,1.0,3.0,0.09,1.0,0.09
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,1.7,1.0,4.0,1.0,-0.7,1.0,14.0,1.0,3.0,1.0,5.0,0.67,5.0,0.67,2.4,1.0,16.3,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,-0.1,0.93,2.3,0.96,-2.4,0.96,22.0,0.96,6.0,0.93,74.3,0.74,13.0,0.74,,,10.0,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,4.9,1.0,6.8,1.0,3.1,1.0,7.0,1.0,0.0,1.0,29.7,0.8,11.0,0.8,2.7,1.0,11.0,1.0,1.0,0.03,1.0,0.03
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,5.0,1.0,5.9,1.0,4.0,1.0,2.0,1.0,0.0,1.0,41.7,0.61,9.0,0.61,1.3,1.0,25.2,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,2.6,0.83,4.2,0.93,0.9,0.9,13.0,0.9,3.0,0.83,51.1,0.61,9.0,0.61,1.1,0.9,15.3,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,-0.8,1.0,1.0,1.0,-2.6,1.0,24.0,1.0,13.0,1.0,81.1,0.77,11.0,0.77,3.8,1.0,39.3,1.0,31.0,1.0,16.7,1.0
Finsterwalde,2.9,0.9,5.2,0.96,0.6,0.93,13.0,0.93,1.0,0.9,36.2,0.61,9.0,0.61,2.2,0.9,12.8,1.0,,,,
Fischland-Darß-Zingst,4.3,0.9,5.9,0.96,2.2,0.93,7.0,0.93,0.0,0.9,49.0,0.61,15.0,0.61,1.5,0.9,18.0,1.0,,,,
Flensburg,5.1,1.0,6.5,1.0,3.7,1.0,4.0,1.0,0.0,1.0,54.0,0.8,15.0,0.8,,,24.9,1.0,,,,
Fliegerhorst Meppen,5.0,0.74,6.6,0.93,2.7,0.8,7.0,0.8,0.0,0.74,,,,,,,6.5,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,2.5,1.0,4.6,1.0,0.5,1.0,15.0,1.0,5.0,1.0,4.7,0.48,3.0,0.48,1.4,1.0,10.3,1.0,0.0,0.09,0.0,0.09
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,1.0,0.9,4.3,0.96,-2.8,0.93,24.0,0.93,4.0,0.9,3.9,0.54,4.0,0.54,2.7,0.9,5.3,1.0,6.0,0.19,1.0,0.19
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,0.4,1.0,3.1,1.0,-2.4,1.0,23.0,1.0,11.0,1.0,3.9,0.67,6.0,0.67,1.9,1.0,10.2,1.0,1.0,0.06,0.5,0.06
Freudenstadt,2.1,1.0,5.0,1.0,-0.8,1.0,20.0,1.0,3.0,1.0,7.1,0.67,4.0,0.67,4.1,1.0,11.2,1.0,4.0,0.12,1.0,0.12
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,3.0,1.0,,,,,,,,,,,,,5.7,1.0,,,,
Friesoythe,4.7,0.9,6.5,0.96,3.0,0.93,8.0,0.93,1.0,0.9,,,,,,,15.6,1.0,,,,
Fritzlar,1.8,1.0,3.8,1.0,-0.2,1.0,15.0,1.0,6.0,1.0,9.4,0.7,9.0,0.7,,,11.0,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,-0.4,1.0,1.4,1.0,-2.3,1.0,22.0,1.0,12.0,1.0,12.1,0.7,8.0,0.7,1.9,1.0,9.7,1.0,14.0,0.45,1.7,0.45
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,0.3,0.93,5.2,0.96,-4.8,0.96,26.0,0.96,0.0,0.93,9.0,0.77,5.0,0.77,3.1,0.93,4.4,1.0,10.0,0.32,4.9,0.32
Geisenheim,2.8,0.9,4.5,0.96,1.0,0.93,11.0,0.93,5.0,0.9,9.6,0.7,7.0,0.7,1.3,0.9,6.5,1.0,,,,
Geislingen an der Steige,0.9,1.0,2.9,1.0,-1.1,1.0,21.0,1.0,9.0,1.0,1.3,0.54,3.0,0.54,2.9,1.0,15.3,1.0,8.0,0.29,1.0,0.29
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,3.2,0.9,5.6,0.96,0.6,0.93,12.0,0.93,2.0,0.9,35.1,0.74,13.0,0.74,1.6,0.9,9.6,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,2.4,1.0,4.6,1.0,0.1,1.0,14.0,1.0,0.0,1.0,15.5,0.64,7.0,0.64,3.1,1.0,16.9,1.0,2.0,0.06,1.5,0.06
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,1.6,1.0,3.4,1.0,-0.3,1.0,15.0,1.0,7.0,1.0,5.7,0.45,6.0,0.45,1.0,1.0,9.2,1.0,3.0,0.09,1.0,0.09
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,3.7,0.9,5.1,0.96,2.0,0.93,11.0,0.93,2.0,0.9,64.2,0.58,12.0,0.58,1.4,0.9,13.9,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,1.6,1.0,3.6,1.0,-0.4,1.0,18.0,1.0,3.0,1.0,37.9,0.7,10.0,0.7,2.9,1.0,17.3,1.0,3.0,0.12,2.2,0.12
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,0.2,0.93,2.4,0.96,-1.9,0.96,22.0,0.96,10.0,0.93,2.2,0.54,5.0,0.54,1.5,0.93,10.2,1.0,,,,
Goettingen,2.7,0.93,4.8,0.96,0.7,0.96,12.0,0.96,2.0,0.93,14.8,0.67,11.0,0.67,1.3,0.93,10.9,1.0,1.0,0.03,1.0,0.03
Grafenwoehr,,,0.6,1.0,,,,,,,,,,,,,4.8,1.0,,,,
Greifswald,3.9,1.0,5.6,1.0,2.2,1.0,7.0,1.0,0.0,1.0,47.9,0.9,13.0,0.9,1.4,1.0,14.2,1.0,,,,
Greifswalder Oie,4.2,0.9,5.1,0.96,3.1,0.93,1.0,0.93,0.0,0.9,39.1,0.7,10.0,0.7,,,29.5,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,4.4,0.93,5.9,0.96,2.8,0.96,9.0,0.96,0.0,0.93,14.3,0.45,6.0,0.45,1.4,0.93,22.0,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,-0.5,1.0,1.5,1.0,-2.5,1.0,26.0,1.0,12.0,1.0,57.2,0.93,18.0,0.93,4.3,1.0,29.6,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,1.2,0.96,3.4,0.96,-0.9,1.0,18.0,1.0,2.0,0.96,10.8,0.77,9.0,0.77,2.5,0.96,16.2,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,4.5,1.0,6.3,1.0,2.7,1.0,8.0,1.0,0.0,1.0,64.0,0.77,14.0,0.77,1.3,1.0,15.6,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,4.4,1.0,6.5,1.0,2.3,1.0,9.0,1.0,0.0,1.0,18.4,0.58,6.0,0.58,1.7,1.0,14.3,1.0,,,,
Harz,1.7,0.9,3.7,0.96,-0.3,0.93,13.0,0.93,1.0,0.9,82.3,0.74,12.0,0.74,1.9,0.9,10.2,1.0,,,,
Harzgerode,2.2,0.9,4.8,0.93,-0.4,0.96,13.0,0.96,1.0,0.9,11.5,0.58,7.0,0.58,2.1,0.93,15.0,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,4.6,0.9,5.9,0.96,3.1,0.93,5.0,0.93,1.0,0.9,44.8,0.67,13.0,0.67,1.1,0.9,20.8,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,2.2,0.93,4.2,0.96,0.2,0.96,12.0,0.96,3.0,0.93,18.5,0.7,11.0,0.7,1.9,0.93,11.1,1.0,2.0,0.06,1.0,0.06
Heinsberg,5.3,0.48,8.4,0.58,1.7,0.61,7.0,0.61,0.0,0.48,,,,,,,10.2,0.7,,,,
Helgoland,6.9,1.0,7.9,1.0,6.0,1.0,0.0,1.0,0.0,1.0,53.5,0.8,13.0,0.8,0.8,1.0,28.6,0.87,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,2.5,1.0,5.0,1.0,-0.0,1.0,15.0,1.0,1.0,1.0,31.3,0.83,15.0,0.83,,,13.2,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,0.2,1.0,2.1,1.0,-1.7,1.0,18.0,1.0,8.0,1.0,19.4,0.74,8.0,0.74,2.0,1.0,11.3,1.0,8.0,0.25,1.2,0.25
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,3.0,1.0,5.7,1.0,0.4,1.0,15.0,1.0,4.0,1.0,2.2,0.7,2.0,0.7,4.6,1.0,15.1,1.0,5.0,0.19,0.8,0.19
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,0.8,0.93,2.5,0.96,-0.9,0.96,20.0,0.96,3.0,0.93,20.6,0.7,10.0,0.7,2.4,0.93,15.7,1.0,,,,
Hohn,4.4,1.0,6.0,1.0,2.9,1.0,6.0,1.0,0.0,1.0,37.1,0.83,14.0,0.83,,,16.4,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,3.8,0.9,6.4,0.93,1.4,0.96,10.0,0.96,0.0,0.9,28.2,0.8,10.0,0.8,2.5,0.93,10.0,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
