Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,18.7,1.0,23.8,1.0,13.6,1.0,0.0,1.0,0.0,1.0,112.0,0.76,11.0,0.76,7.9,1.0,12.4,1.0,,,,
Belm,17.5,1.0,22.6,1.0,12.4,1.0,0.0,1.0,0.0,1.0,36.6,0.63,9.0,0.63,6.4,1.0,11.2,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,17.2,1.0,22.8,1.0,11.6,1.0,0.0,1.0,0.0,1.0,105.3,0.9,17.0,0.9,,,6.7,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,19.2,1.0,24.3,1.0,14.1,1.0,0.0,1.0,0.0,1.0,193.4,0.93,17.0,0.93,7.7,1.0,13.8,1.0,,,,
Berlin-Dahlem,18.3,1.0,23.5,1.0,13.1,1.0,0.0,1.0,0.0,1.0,174.2,0.86,16.0,0.86,8.1,1.0,13.4,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,18.6,1.0,23.7,1.0,13.5,1.0,0.0,1.0,0.0,1.0,42.8,0.8,13.0,0.8,7.5,1.0,13.8,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,19.1,1.0,24.3,1.0,13.8,1.0,0.0,1.0,0.0,1.0,,,,,9.2,1.0,13.6,1.0,,,,
Biberach,19.0,1.0,24.9,1.0,13.2,1.0,0.0,1.0,0.0,1.0,,,,,,,10.2,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,25.3,0.96,,,,,,,,,,,,,12.3,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,16.9,1.0,21.7,1.0,12.2,1.0,0.0,1.0,0.0,1.0,131.3,0.8,14.0,0.8,7.4,1.0,11.4,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,17.9,1.0,22.9,1.0,12.9,1.0,0.0,1.0,0.0,1.0,107.1,0.83,14.0,0.83,7.7,1.0,12.2,1.0,,,,
Bremen,17.3,1.0,22.5,1.0,12.1,1.0,0.0,1.0,0.0,1.0,89.0,0.7,11.0,0.7,7.0,1.0,14.4,1.0,,,,
Bremerhaven,17.3,1.0,20.7,1.0,13.9,1.0,0.0,1.0,0.0,1.0,98.0,0.76,11.0,0.76,7.1,1.0,20.5,1.0,,,,
Bremervoerde,16.9,0.93,21.7,0.93,12.0,0.96,0.0,0.96,0.0,0.93,106.5,0.66,11.0,0.66,6.8,0.96,12.6,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,22.9,1.0,,,,,,,,,,,,,12.6,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,22.3,1.0,,,,,,,,,,,,,12.8,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,17.5,1.0,22.9,1.0,12.0,1.0,0.0,1.0,0.0,1.0,79.1,0.8,14.0,0.8,,,12.5,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,18.0,1.0,23.3,1.0,12.7,1.0,0.0,1.0,0.0,1.0,62.8,0.76,9.0,0.76,8.9,1.0,14.0,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,19.0,1.0,25.2,1.0,12.8,1.0,0.0,1.0,0.0,1.0,53.9,0.86,14.0,0.86,7.9,1.0,10.3,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,17.1,1.0,20.1,1.0,14.0,1.0,0.0,1.0,0.0,1.0,87.4,0.83,13.0,0.83,6.9,1.0,19.5,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,17.9,1.0,22.7,1.0,13.1,1.0,0.0,1.0,0.0,1.0,,,,,,,13.8,1.0,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,19.0,1.0,24.4,1.0,13.5,1.0,0.0,1.0,0.0,1.0,31.7,0.9,10.0,0.9,9.8,1.0,10.3,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,14.7,0.93,15.7,0.96,13.6,0.96,0.0,0.96,0.0,0.93,,,,,7.9,0.96,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,17.6,1.0,23.1,1.0,12.0,1.0,0.0,1.0,0.0,1.0,55.2,0.56,9.0,0.56,6.5,1.0,13.2,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,22.5,1.0,,,,,,,,,,,,,14.0,1.0,,,,
Dresden,18.8,1.0,24.2,1.0,13.3,1.0,0.0,1.0,0.0,1.0,64.8,0.73,10.0,0.73,9.3,1.0,14.6,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,19.6,0.9,25.3,0.9,13.9,0.93,0.0,0.93,0.0,0.9,28.0,0.83,12.0,0.83,8.0,0.93,13.2,0.96,,,,
Duernast,18.5,1.0,24.9,1.0,12.2,1.0,0.0,1.0,0.0,1.0,41.6,0.9,11.0,0.9,9.9,1.0,9.8,1.0,,,,
Duesseldorf,19.5,1.0,24.9,1.0,14.2,1.0,0.0,1.0,0.0,1.0,31.6,0.73,9.0,0.73,7.1,1.0,15.1,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,,,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,17.4,1.0,22.4,1.0,12.4,1.0,0.0,1.0,0.0,1.0,88.3,0.93,14.0,0.93,8.1,0.63,14.4,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,17.6,1.0,22.8,1.0,12.4,1.0,0.0,1.0,0.0,1.0,36.6,0.66,7.0,0.66,7.4,1.0,11.2,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,16.8,1.0,21.4,1.0,12.2,1.0,0.0,1.0,0.0,1.0,79.2,0.76,8.0,0.76,6.8,1.0,14.1,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,17.4,1.0,22.5,1.0,12.3,1.0,0.0,1.0,0.0,1.0,39.6,0.7,8.0,0.7,8.2,1.0,14.7,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,14.4,1.0,19.4,1.0,9.5,1.0,0.0,1.0,0.0,1.0,84.3,0.86,13.0,0.86,,,9.1,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,18.9,0.93,23.4,0.96,14.4,0.93,0.0,0.93,0.0,0.93,47.6,0.66,9.0,0.66,7.4,0.96,11.1,0.96,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,16.4,1.0,19.2,1.0,13.6,1.0,0.0,1.0,0.0,1.0,65.0,0.66,9.0,0.66,8.1,1.0,25.2,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,16.6,1.0,21.2,1.0,11.9,1.0,0.0,1.0,0.0,1.0,87.1,0.83,13.0,0.83,7.8,1.0,13.1,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,13.4,1.0,17.4,1.0,9.4,1.0,0.0,1.0,0.0,1.0,115.9,1.0,15.0,1.0,8.6,1.0,28.7,1.0,,,,
Finsterwalde,18.4,1.0,24.8,1.0,12.0,1.0,0.0,1.0,0.0,1.0,47.3,0.8,11.0,0.8,8.4,1.0,11.8,1.0,,,,
Fischland-Darß-Zingst,16.2,1.0,20.3,1.0,12.1,1.0,0.0,1.0,0.0,1.0,53.0,0.63,10.0,0.63,8.1,1.0,17.9,1.0,,,,
Flensburg,16.1,1.0,19.9,1.0,12.4,1.0,0.0,1.0,0.0,1.0,108.2,0.83,11.0,0.83,,,24.5,1.0,,,,
Fliegerhorst Meppen,17.1,0.96,22.6,0.96,11.8,1.0,0.0,1.0,0.0,0.96,,,,,,,7.5,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,20.5,1.0,26.5,1.0,14.5,1.0,0.0,1.0,0.0,1.0,26.6,0.83,7.0,0.83,8.5,1.0,13.1,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,19.5,0.83,26.0,0.83,13.4,0.9,0.0,0.9,0.0,0.83,67.4,0.73,8.0,0.73,9.3,0.9,9.3,0.93,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,18.5,1.0,25.0,1.0,12.0,1.0,0.0,1.0,0.0,1.0,51.9,0.9,13.0,0.9,9.8,1.0,11.1,1.0,0.0,0.1,0.0,0.1
Freudenstadt,17.3,1.0,22.3,1.0,12.3,1.0,0.0,1.0,0.0,1.0,68.0,0.83,9.0,0.83,9.4,1.0,13.4,1.0,,,,
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,25.7,1.0,,,,,,,,,,,,,8.7,1.0,,,,
Friesoythe,17.3,1.0,22.6,1.0,12.0,1.0,0.0,1.0,0.0,1.0,,,,,,,13.7,1.0,,,,
Fritzlar,17.8,1.0,23.9,1.0,11.7,1.0,0.0,1.0,0.0,1.0,21.0,0.76,13.0,0.76,,,11.4,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,19.3,1.0,24.9,1.0,13.7,1.0,0.0,1.0,0.0,1.0,42.1,0.93,11.0,0.93,10.3,1.0,11.1,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,18.4,1.0,24.7,1.0,12.0,1.0,0.0,1.0,0.0,1.0,148.3,0.83,15.0,0.83,7.3,1.0,6.5,1.0,,,,
Geisenheim,20.5,0.93,26.4,0.93,14.4,0.96,0.0,0.96,0.0,0.93,41.8,0.83,9.0,0.83,8.4,0.96,10.1,1.0,,,,
Geislingen an der Steige,18.1,1.0,22.7,1.0,13.4,1.0,0.0,1.0,0.0,1.0,59.2,0.8,8.0,0.8,9.2,1.0,14.1,1.0,,,,
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,18.0,1.0,24.0,1.0,12.1,1.0,0.0,1.0,0.0,1.0,107.0,0.73,10.0,0.73,7.4,1.0,10.1,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,17.9,1.0,23.7,1.0,12.0,1.0,0.0,1.0,0.0,1.0,73.1,0.86,9.0,0.86,8.5,1.0,13.0,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,18.4,1.0,24.5,1.0,12.4,1.0,0.0,1.0,0.0,1.0,57.2,0.9,12.0,0.9,7.4,1.0,11.4,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,16.8,0.93,21.2,0.96,12.1,0.96,0.0,0.96,0.0,0.93,105.3,0.86,14.0,0.86,7.9,0.96,12.1,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,18.3,1.0,24.0,1.0,12.6,1.0,0.0,1.0,0.0,1.0,48.6,0.8,11.0,0.8,9.2,1.0,12.3,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,19.0,1.0,25.9,1.0,12.1,1.0,0.0,1.0,0.0,1.0,37.0,0.8,9.0,0.8,10.6,1.0,10.5,1.0,,,,
Goettingen,17.4,1.0,23.5,1.0,11.4,1.0,0.0,1.0,0.0,1.0,104.9,0.6,7.0,0.6,6.1,1.0,10.6,1.0,,,,
Grafenwoehr,,,24.4,1.0,,,,,,,,,,,,,6.4,1.0,,,,
Greifswald,16.9,1.0,20.7,1.0,13.0,1.0,0.0,1.0,0.0,1.0,67.4,0.83,13.0,0.83,7.4,1.0,14.6,1.0,,,,
Greifswalder Oie,16.6,1.0,18.7,1.0,14.4,1.0,0.0,1.0,0.0,1.0,69.6,0.7,11.0,0.7,8.7,1.0,27.6,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,16.6,1.0,20.6,1.0,12.6,1.0,0.0,1.0,0.0,1.0,101.4,0.9,15.0,0.9,8.0,1.0,18.4,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,13.3,1.0,17.0,1.0,9.5,1.0,0.0,1.0,0.0,1.0,129.2,0.93,8.0,0.93,8.8,1.0,22.3,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,17.8,1.0,22.5,1.0,13.1,1.0,0.0,1.0,0.0,1.0,42.5,0.7,5.0,0.7,8.5,1.0,14.8,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,16.8,1.0,21.2,1.0,12.3,1.0,0.0,1.0,0.0,1.0,125.9,0.86,16.0,0.86,7.4,1.0,15.2,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,18.0,1.0,23.4,1.0,12.7,1.0,0.0,1.0,0.0,1.0,103.5,0.73,12.0,0.73,6.7,1.0,13.7,1.0,,,,
Harz,15.1,1.0,19.6,1.0,10.5,1.0,0.0,1.0,0.0,1.0,82.8,0.8,13.0,0.8,5.6,1.0,9.2,1.0,,,,
Harzgerode,15.9,1.0,21.7,1.0,10.1,1.0,0.0,1.0,0.0,1.0,42.8,0.83,12.0,0.83,7.3,1.0,11.8,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,16.2,1.0,20.0,1.0,12.4,1.0,0.0,1.0,0.0,1.0,85.1,0.83,14.0,0.83,7.3,1.0,19.9,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,17.0,1.0,22.0,1.0,11.9,1.0,0.0,1.0,0.0,1.0,53.0,0.86,12.0,0.86,6.7,1.0,9.6,1.0,,,,
Heinsberg,19.8,0.46,25.4,0.6,14.1,0.66,0.0,0.66,0.0,0.46,,,,,,,15.5,0.83,,,,
Helgoland,15.6,1.0,17.4,1.0,13.9,1.0,0.0,1.0,0.0,1.0,63.5,0.73,7.0,0.73,7.4,1.0,24.8,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,18.6,1.0,25.0,1.0,12.1,1.0,0.0,1.0,0.0,1.0,62.8,0.93,14.0,0.93,,,13.2,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,17.0,1.0,22.4,1.0,11.6,1.0,0.0,1.0,0.0,1.0,60.5,0.8,8.0,0.8,8.4,1.0,10.3,1.0,,,,
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,17.6,1.0,21.7,1.0,13.5,1.0,0.0,1.0,0.0,1.0,119.9,0.86,18.0,0.86,8.0,1.0,14.8,1.0,,,,
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,15.7,1.0,19.2,1.0,12.2,1.0,0.0,1.0,0.0,1.0,47.5,0.66,8.0,0.66,7.1,1.0,15.7,1.0,,,,
Hohn,16.1,1.0,20.6,1.0,11.5,1.0,0.0,1.0,0.0,1.0,,,,,,,16.6,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,19.3,1.0,24.8,1.0,13.8,1.0,0.0,1.0,0.0,1.0,30.2,0.7,8.0,0.7,7.3,1.0,9.6,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),17.4,1.0,22.3,1.0,12.5,1.0,0.0,1.0,0.0,1.0,95.4,0.86,10.0,0.86,7.4,1.0,13.8,0.96,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,16.8,1.0,21.8,1.0,11.8,1.0,0.0,1.0,0.0,1.0,65.3,0.83,13.0,0.83,6.4,1.0,10.6,1.0,,,,
Hoyerswerda,18.5,1.0,25.2,1.0,11.8,1.0,0.0,1.0,0.0,1.0,84.7,0.93,14.0,0.93,9.0,1.0,12.8,1.0,,,,
Hunsrueck,18.3,1.0,23.4,1.0,13.3,1.0,0.0,1.0,0.0,1.0,49.5,0.86,10.0,0.86,8.2,1.0,13.5,1.0,,,,
