Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beckum,,,,,,,,,,,,,,,,,,,,,,
Beeskow,2.1,1.0,4.5,1.0,-0.2,1.0,15.0,1.0,6.0,1.0,23.7,0.64,8.0,0.64,2.4,1.0,14.1,1.0,5.0,0.57,1.2,0.57
Belm,4.0,1.0,6.1,1.0,1.9,1.0,10.0,1.0,3.0,1.0,9.5,0.39,5.0,0.39,2.0,1.0,14.9,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,3.0,1.0,5.5,1.0,0.4,1.0,12.0,1.0,4.0,1.0,34.3,0.82,10.0,0.82,,,8.2,1.0,2.0,0.07,2.0,0.07
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,2.6,1.0,4.9,1.0,0.4,1.0,14.0,1.0,6.0,1.0,20.0,0.64,8.0,0.64,2.2,1.0,14.6,1.0,,,,
Berlin-Dahlem,2.4,1.0,4.9,1.0,-0.0,1.0,15.0,1.0,5.0,1.0,21.9,0.64,9.0,0.64,2.5,1.0,15.2,1.0,6.0,0.25,2.4,0.25
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,2.6,1.0,5.0,1.0,0.1,1.0,15.0,1.0,6.0,1.0,10.4,0.57,7.0,0.57,2.2,1.0,15.8,1.0,0.0,0.1,0.0,0.1
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,4.8,1.0,7.2,1.0,2.3,1.0,8.0,1.0,0.0,1.0,,,,,2.1,1.0,18.0,1.0,,,,
Biberach,2.8,1.0,6.0,1.0,-0.4,1.0,18.0,1.0,3.0,1.0,,,,,,,12.0,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,6.7,0.96,,,,,,,,,,,,,14.5,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,2.5,1.0,4.6,1.0,0.4,1.0,14.0,1.0,4.0,1.0,31.4,0.67,8.0,0.67,1.8,1.0,15.7,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,3.4,1.0,5.9,1.0,0.9,1.0,12.0,1.0,4.0,1.0,29.8,0.78,11.0,0.78,1.7,1.0,15.0,1.0,,,,
Bremen,3.6,1.0,6.1,1.0,1.1,1.0,11.0,1.0,3.0,1.0,40.9,0.75,10.0,0.75,1.8,1.0,18.7,1.0,0.0,0.1,0.0,0.1
Bremerhaven,3.2,1.0,5.1,1.0,1.3,1.0,9.0,1.0,4.0,1.0,47.6,0.82,10.0,0.82,1.9,1.0,21.5,1.0,,,,
Bremervoerde,3.3,1.0,5.5,1.0,1.0,1.0,10.0,1.0,4.0,1.0,60.6,0.85,15.0,0.85,1.7,1.0,16.4,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,7.1,1.0,,,,,,,,,,,,,17.6,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,5.8,1.0,,,,,,,,,,,,,15.5,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,2.8,1.0,5.4,1.0,0.3,1.0,14.0,1.0,5.0,1.0,42.8,0.6,8.0,0.6,,,16.1,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,2.8,1.0,5.4,1.0,0.2,1.0,13.0,1.0,3.0,1.0,34.4,0.67,11.0,0.67,2.6,1.0,17.5,1.0,14.0,0.5,7.5,0.5
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,2.7,1.0,5.5,1.0,-0.1,1.0,15.0,1.0,6.0,1.0,32.4,0.64,10.0,0.64,2.5,1.0,11.7,1.0,4.0,0.14,3.2,0.14
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,3.3,1.0,4.9,1.0,1.8,1.0,8.0,1.0,4.0,1.0,48.8,0.75,12.0,0.75,1.8,1.0,25.3,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,3.2,1.0,5.4,1.0,1.0,1.0,11.0,1.0,2.0,1.0,,,,,,,15.3,1.0,1.0,0.03,3.0,0.03
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,2.8,1.0,5.4,1.0,0.2,1.0,17.0,1.0,3.0,1.0,38.5,0.85,10.0,0.85,2.9,1.0,10.7,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,3.7,0.96,4.7,1.0,2.7,0.96,5.0,0.96,0.0,0.96,,,,,1.9,1.0,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,3.6,1.0,6.1,1.0,1.1,1.0,11.0,1.0,3.0,1.0,63.3,0.75,14.0,0.75,2.1,1.0,17.9,1.0,2.0,0.07,3.5,0.07
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,7.3,1.0,,,,,,,,,,,,,16.5,1.0,,,,
Dresden,2.9,1.0,5.6,1.0,0.2,1.0,13.0,1.0,4.0,1.0,14.3,0.71,8.0,0.71,2.6,1.0,17.6,1.0,15.0,0.78,5.2,0.78
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,5.8,1.0,8.7,1.0,3.0,1.0,7.0,1.0,0.0,1.0,26.0,0.89,16.0,0.89,2.4,1.0,14.3,1.0,1.0,0.03,5.0,0.03
Duernast,3.0,1.0,6.4,1.0,-0.4,1.0,16.0,1.0,1.0,1.0,25.0,0.78,3.0,0.78,3.4,1.0,11.7,1.0,,,,
Duesseldorf,6.2,1.0,9.1,1.0,3.3,1.0,7.0,1.0,0.0,1.0,52.3,0.78,13.0,0.78,2.4,1.0,17.4,1.0,1.0,0.07,1.5,0.07
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,3.7,0.42,2.0,0.42,,,,,,,,,10.6,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,2.5,1.0,4.7,1.0,0.3,1.0,15.0,1.0,6.0,1.0,32.9,0.5,6.0,0.5,2.1,1.0,17.8,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,2.8,1.0,5.1,1.0,0.4,1.0,15.0,1.0,5.0,1.0,47.6,0.78,13.0,0.78,2.3,1.0,16.2,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,3.8,1.0,5.9,1.0,1.7,1.0,9.0,1.0,3.0,1.0,42.8,0.71,10.0,0.71,1.8,1.0,19.3,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,2.7,1.0,5.4,1.0,-0.0,1.0,14.0,1.0,5.0,1.0,10.3,0.71,10.0,0.71,2.6,1.0,17.5,1.0,0.0,0.1,0.0,0.1
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,0.2,1.0,2.2,1.0,-1.8,1.0,20.0,1.0,8.0,1.0,49.8,0.67,14.0,0.67,,,12.4,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,5.7,1.0,8.0,1.0,3.5,1.0,5.0,1.0,1.0,1.0,65.4,0.82,12.0,0.82,2.5,1.0,13.5,1.0,1.0,0.03,2.0,0.03
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,2.2,1.0,3.4,1.0,1.1,1.0,8.0,1.0,5.0,1.0,36.3,0.78,10.0,0.78,1.4,1.0,24.8,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,1.1,1.0,3.1,1.0,-0.8,1.0,15.0,1.0,10.0,1.0,31.1,0.64,7.0,0.64,2.0,1.0,15.5,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,-1.5,1.0,0.3,1.0,-3.4,1.0,23.0,1.0,15.0,1.0,45.8,0.82,17.0,0.82,2.8,1.0,38.4,1.0,28.0,1.0,72.3,1.0
Finsterwalde,2.4,1.0,5.5,1.0,-0.7,1.0,17.0,1.0,5.0,1.0,22.7,0.82,11.0,0.82,2.6,1.0,12.1,1.0,,,,
Fischland-Darß-Zingst,2.0,1.0,3.9,1.0,0.1,1.0,14.0,1.0,6.0,1.0,33.2,0.82,12.0,0.82,1.8,1.0,18.9,1.0,6.0,0.21,2.0,0.21
Flensburg,2.7,1.0,4.0,1.0,1.3,1.0,9.0,1.0,4.0,1.0,69.1,0.6,12.0,0.6,,,24.9,1.0,6.0,0.21,2.0,0.21
Fliegerhorst Meppen,4.1,1.0,6.5,1.0,1.7,1.0,9.0,1.0,3.0,1.0,,,,,,,9.9,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,5.5,1.0,9.1,1.0,2.0,1.0,7.0,1.0,0.0,1.0,13.2,0.53,5.0,0.53,2.6,1.0,13.6,1.0,0.0,0.03,0.0,0.03
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,5.4,1.0,9.7,1.0,1.2,1.0,13.0,1.0,0.0,1.0,57.2,0.92,16.0,0.92,3.0,1.0,10.7,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,2.9,1.0,6.8,1.0,-1.0,1.0,20.0,1.0,1.0,1.0,26.2,0.82,7.0,0.82,3.4,1.0,13.1,1.0,0.0,0.17,0.0,0.17
Freudenstadt,2.8,1.0,5.6,1.0,-0.0,1.0,16.0,1.0,2.0,1.0,113.3,0.71,11.0,0.71,3.2,1.0,13.9,1.0,5.0,0.17,8.4,0.17
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,7.4,1.0,,,,,,,,,,,,,8.6,1.0,,,,
Friesoythe,3.9,1.0,6.1,1.0,1.8,1.0,9.0,1.0,3.0,1.0,,,,,,,18.3,1.0,,,,
Fritzlar,3.4,1.0,6.7,1.0,0.1,1.0,14.0,1.0,1.0,1.0,25.2,0.82,11.0,0.82,,,12.0,1.0,0.0,0.07,0.0,0.07
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,2.3,1.0,5.1,1.0,-0.5,1.0,20.0,1.0,1.0,1.0,43.1,0.75,6.0,0.75,3.9,1.0,10.3,1.0,13.0,0.46,4.9,0.46
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,3.2,1.0,8.1,1.0,-1.6,1.0,18.0,1.0,0.0,1.0,36.2,0.71,9.0,0.71,4.1,1.0,5.1,1.0,24.0,0.85,13.0,0.85
Geisenheim,5.7,1.0,8.7,1.0,2.7,1.0,7.0,1.0,0.0,1.0,15.5,0.64,6.0,0.64,2.3,1.0,10.0,1.0,,,,
Geislingen an der Steige,2.6,1.0,5.0,1.0,0.2,1.0,14.0,1.0,4.0,1.0,27.2,0.42,4.0,0.42,2.9,1.0,18.2,1.0,17.0,0.75,6.6,0.75
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,2.7,1.0,5.5,1.0,-0.1,1.0,17.0,1.0,5.0,1.0,33.9,0.78,10.0,0.78,2.3,1.0,11.3,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,2.8,1.0,5.4,1.0,0.2,1.0,13.0,1.0,4.0,1.0,10.0,0.57,8.0,0.57,2.5,1.0,16.8,1.0,4.0,0.14,4.0,0.14
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,4.2,1.0,7.2,1.0,1.2,1.0,14.0,1.0,0.0,1.0,21.0,0.67,8.0,0.67,2.3,1.0,14.4,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,1.8,1.0,4.0,1.0,-0.3,1.0,16.0,1.0,6.0,1.0,24.1,0.64,8.0,0.64,1.9,1.0,12.7,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,1.9,1.0,4.6,1.0,-0.8,1.0,13.0,1.0,6.0,1.0,25.4,0.57,7.0,0.57,2.5,1.0,15.5,1.0,19.0,0.85,7.6,0.85
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,2.8,1.0,6.3,1.0,-0.6,1.0,20.0,1.0,0.0,1.0,32.0,0.92,9.0,0.92,3.5,1.0,10.8,1.0,,,,
Goettingen,3.5,1.0,6.2,1.0,0.7,1.0,13.0,1.0,4.0,1.0,27.3,0.75,10.0,0.75,1.7,1.0,14.7,1.0,,,,
Grafenwoehr,,,6.1,0.96,,,,,,,,,,,,,6.0,1.0,,,,
Greifswald,1.9,1.0,3.9,1.0,-0.1,1.0,14.0,1.0,7.0,1.0,22.0,0.53,7.0,0.53,2.1,1.0,14.7,1.0,4.0,0.28,0.9,0.28
Greifswalder Oie,1.4,1.0,2.6,1.0,0.1,1.0,12.0,1.0,6.0,1.0,34.8,0.78,10.0,0.78,,,24.6,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,2.5,1.0,4.4,1.0,0.7,1.0,12.0,1.0,4.0,1.0,28.7,0.71,9.0,0.71,1.8,1.0,22.9,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,-1.4,0.92,0.5,0.92,-3.3,0.96,23.0,0.96,13.0,0.92,54.7,0.71,11.0,0.71,4.3,0.96,25.7,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,3.2,1.0,5.4,1.0,1.0,1.0,13.0,1.0,2.0,1.0,50.6,0.67,12.0,0.67,1.9,1.0,19.8,1.0,2.0,0.07,6.0,0.07
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,2.9,1.0,5.1,1.0,0.7,1.0,11.0,1.0,4.0,1.0,60.5,0.82,16.0,0.82,1.8,1.0,17.8,1.0,0.0,0.07,0.0,0.07
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,3.6,1.0,6.1,1.0,1.2,1.0,11.0,1.0,4.0,1.0,36.5,0.71,10.0,0.71,1.7,1.0,17.6,1.0,0.0,0.14,0.0,0.14
Harz,0.6,1.0,2.5,1.0,-1.4,1.0,16.0,1.0,7.0,1.0,119.8,0.78,15.0,0.78,1.3,1.0,10.5,1.0,,,,
Harzgerode,1.4,1.0,4.0,1.0,-1.2,1.0,15.0,1.0,7.0,1.0,27.0,0.6,11.0,0.6,2.1,1.0,14.1,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,2.8,1.0,4.7,1.0,0.9,1.0,9.0,1.0,4.0,1.0,25.2,0.53,5.0,0.53,1.9,1.0,22.6,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,2.4,1.0,4.7,1.0,0.0,1.0,15.0,1.0,5.0,1.0,36.5,0.71,11.0,0.71,1.9,1.0,13.7,1.0,4.0,0.14,6.5,0.14
Heinsberg,5.9,0.64,9.0,0.75,2.9,0.67,5.0,0.67,0.0,0.64,,,,,,,16.6,0.82,,,,
Helgoland,3.7,1.0,4.7,1.0,2.6,1.0,7.0,1.0,2.0,1.0,39.6,0.67,10.0,0.67,1.9,1.0,33.1,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,2.5,1.0,5.5,1.0,-0.6,1.0,16.0,1.0,4.0,1.0,35.0,0.64,8.0,0.64,,,13.3,1.0,4.0,0.46,0.8,0.46
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,1.5,1.0,3.9,1.0,-0.8,1.0,15.0,1.0,7.0,1.0,35.7,0.64,11.0,0.64,2.5,1.0,12.3,1.0,18.0,0.85,8.7,0.85
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,2.8,1.0,5.4,1.0,0.3,1.0,14.0,1.0,4.0,1.0,43.1,0.5,6.0,0.5,3.7,1.0,16.7,1.0,13.0,0.96,3.1,0.96
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,1.4,1.0,3.2,1.0,-0.4,1.0,14.0,1.0,4.0,1.0,39.3,0.6,8.0,0.6,2.9,1.0,19.8,1.0,,,,
Hohn,2.7,1.0,4.6,1.0,0.7,1.0,10.0,1.0,3.0,1.0,56.8,0.39,10.0,0.39,,,19.0,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
