Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,19.2,1.0,24.3,1.0,14.1,1.0,0.0,1.0,0.0,1.0,66.9,0.76,9.0,0.76,8.8,1.0,9.5,1.0,,,,
Belm,17.5,0.96,21.9,0.96,13.2,1.0,0.0,1.0,0.0,0.96,112.2,0.76,14.0,0.76,5.9,1.0,9.2,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,17.7,0.93,23.0,0.96,12.5,0.96,0.0,0.96,0.0,0.93,136.8,0.83,18.0,0.83,,,5.7,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,19.6,1.0,24.8,1.0,14.4,1.0,0.0,1.0,0.0,1.0,70.9,0.73,12.0,0.73,8.4,1.0,10.7,1.0,,,,
Berlin-Dahlem,18.9,1.0,24.4,1.0,13.4,1.0,0.0,1.0,0.0,1.0,80.5,0.8,10.0,0.8,8.9,1.0,11.2,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,19.6,1.0,24.6,1.0,14.5,1.0,0.0,1.0,0.0,1.0,77.0,0.86,14.0,0.86,8.3,1.0,11.1,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,17.0,0.96,20.7,0.96,13.3,1.0,0.0,1.0,0.0,0.96,,,,,4.8,0.96,12.3,1.0,,,,
Biberach,17.1,1.0,21.5,1.0,12.7,1.0,0.0,1.0,0.0,1.0,196.7,0.86,19.0,0.86,,,9.7,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,20.1,1.0,,,,,,,,,,,,,10.0,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,17.9,0.9,22.8,0.9,12.9,0.96,0.0,0.96,0.0,0.9,93.5,0.63,11.0,0.63,7.1,0.96,10.1,0.96,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,18.1,0.96,22.8,0.96,13.3,1.0,0.0,1.0,0.0,0.96,85.3,0.76,18.0,0.76,7.5,1.0,10.2,1.0,,,,
Bremen,17.7,1.0,22.6,1.0,12.9,1.0,0.0,1.0,0.0,1.0,97.9,0.6,13.0,0.6,6.4,1.0,12.4,1.0,,,,
Bremerhaven,17.6,0.93,20.7,0.93,14.4,1.0,0.0,1.0,0.0,0.93,133.4,0.73,13.0,0.73,6.3,0.73,17.4,1.0,,,,
Bremervoerde,17.5,0.96,22.1,0.96,12.9,1.0,0.0,1.0,0.0,0.96,113.5,0.8,16.0,0.8,6.2,1.0,11.3,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,20.9,1.0,,,,,,,,,,,,,9.8,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,21.0,1.0,,,,,,,,,,,,,11.4,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,18.0,1.0,23.0,1.0,13.0,1.0,0.0,1.0,0.0,1.0,73.4,0.7,13.0,0.7,,,10.5,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,17.6,0.96,22.2,0.96,13.0,1.0,0.0,1.0,0.0,0.96,75.9,0.73,12.0,0.73,7.2,0.96,10.9,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,19.3,1.0,25.2,1.0,13.4,1.0,0.0,1.0,0.0,1.0,82.4,0.8,12.0,0.8,7.8,0.8,7.9,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,17.2,1.0,20.0,1.0,14.4,1.0,0.0,1.0,0.0,1.0,88.1,0.63,11.0,0.63,5.6,1.0,16.1,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,15.7,0.93,19.4,0.96,12.1,0.96,0.0,0.96,0.0,0.93,,,,,,,12.4,1.0,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,17.0,0.93,21.3,0.93,12.5,1.0,0.0,1.0,0.0,0.93,81.4,0.83,15.0,0.83,5.8,1.0,8.4,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,14.9,0.8,16.0,0.86,13.9,0.9,0.0,0.9,0.0,0.8,,,,,6.3,0.9,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,17.9,0.93,22.8,0.93,13.0,1.0,0.0,1.0,0.0,0.93,101.1,0.56,10.0,0.56,5.4,0.96,10.5,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,20.7,1.0,,,,,,,,,,,,,11.3,1.0,,,,
Dresden,18.5,1.0,23.4,1.0,13.6,1.0,0.0,1.0,0.0,1.0,93.1,0.76,13.0,0.76,7.5,1.0,10.9,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,17.8,1.0,22.0,1.0,13.5,1.0,0.0,1.0,0.0,1.0,109.7,0.8,18.0,0.8,4.6,0.96,7.9,1.0,,,,
Duernast,17.1,0.93,22.2,0.93,12.1,1.0,0.0,1.0,0.0,0.93,89.0,0.73,15.0,0.73,6.5,1.0,8.9,1.0,,,,
Duesseldorf,18.1,1.0,22.6,1.0,13.6,1.0,0.0,1.0,0.0,1.0,153.8,0.76,19.0,0.76,4.5,1.0,11.5,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,21.1,1.0,,,,,,,,,,,,,8.6,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,18.0,0.96,23.1,0.96,12.8,1.0,0.0,1.0,0.0,0.96,66.1,0.66,10.0,0.66,8.7,1.0,11.9,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,17.4,1.0,22.0,1.0,12.8,1.0,0.0,1.0,0.0,1.0,15.2,0.53,8.0,0.53,6.2,1.0,9.7,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,16.7,1.0,20.6,1.0,12.8,1.0,0.0,1.0,0.0,1.0,95.4,0.83,16.0,0.83,5.0,1.0,12.2,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,17.2,1.0,21.9,1.0,12.5,1.0,0.0,1.0,0.0,1.0,35.1,0.66,12.0,0.66,5.5,0.6,11.8,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,14.1,0.9,18.2,0.9,10.0,0.96,0.0,0.96,0.0,0.9,117.1,0.76,16.0,0.76,,,7.9,0.96,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,17.7,1.0,21.6,1.0,13.8,1.0,0.0,1.0,0.0,1.0,196.2,0.8,20.0,0.8,5.0,1.0,9.3,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,16.8,1.0,20.2,1.0,13.3,1.0,0.0,1.0,0.0,1.0,25.2,0.53,5.0,0.53,8.0,1.0,18.2,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,17.6,0.96,22.9,0.96,12.4,1.0,0.0,1.0,0.0,0.96,64.6,0.66,11.0,0.66,8.2,1.0,10.4,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,12.6,1.0,15.8,1.0,9.4,1.0,0.0,1.0,0.0,1.0,104.0,0.8,15.0,0.8,5.5,0.96,22.0,1.0,,,,
Finsterwalde,18.5,0.96,24.6,0.96,12.5,1.0,0.0,1.0,0.0,0.96,126.7,0.9,14.0,0.9,7.9,1.0,8.6,1.0,,,,
Fischland-Darß-Zingst,16.5,0.96,22.0,0.96,11.1,1.0,0.0,1.0,0.0,0.96,40.7,0.66,10.0,0.66,8.9,1.0,13.2,1.0,,,,
Flensburg,17.2,1.0,21.3,1.0,13.1,1.0,0.0,1.0,0.0,1.0,84.4,0.76,13.0,0.76,,,18.5,1.0,,,,
Fliegerhorst Meppen,17.3,0.96,21.1,1.0,13.4,0.96,0.0,0.96,0.0,0.96,,,,,,,6.4,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,18.4,1.0,23.1,1.0,13.7,1.0,0.0,1.0,0.0,1.0,88.9,0.63,15.0,0.63,5.1,1.0,10.5,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,18.3,0.96,23.2,0.96,13.3,1.0,0.0,1.0,0.0,0.96,144.8,0.8,17.0,0.8,6.0,1.0,10.2,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,17.0,1.0,22.3,1.0,11.7,1.0,0.0,1.0,0.0,1.0,59.8,0.56,12.0,0.56,6.0,1.0,9.7,1.0,0.0,0.03,0.0,0.03
Freudenstadt,14.9,1.0,18.8,1.0,10.9,1.0,0.0,1.0,0.0,1.0,184.0,0.6,13.0,0.6,4.9,0.96,11.4,1.0,,,,
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,21.2,1.0,,,,,,,,,,,,,7.3,1.0,,,,
Friesoythe,17.7,0.96,22.0,0.96,13.3,1.0,0.0,1.0,0.0,0.96,,,,,,,11.3,1.0,,,,
Fritzlar,17.5,1.0,22.6,1.0,12.4,1.0,0.0,1.0,0.0,1.0,84.6,0.76,20.0,0.76,,,9.9,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,17.8,1.0,22.4,1.0,13.1,1.0,0.0,1.0,0.0,1.0,131.1,0.8,19.0,0.8,6.7,1.0,8.7,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,16.0,0.96,21.5,0.96,10.7,1.0,0.0,1.0,0.0,0.96,161.3,0.76,19.0,0.76,4.9,1.0,5.6,1.0,,,,
Geisenheim,18.4,0.9,23.0,0.93,14.0,0.96,0.0,0.96,0.0,0.9,86.1,0.76,16.0,0.76,5.0,0.9,8.3,1.0,,,,
Geislingen an der Steige,15.5,1.0,19.2,1.0,11.8,1.0,0.0,1.0,0.0,1.0,87.5,0.7,16.0,0.7,5.6,1.0,11.7,1.0,,,,
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,18.5,0.96,24.8,0.96,12.3,1.0,0.0,1.0,0.0,0.96,45.8,0.73,10.0,0.73,8.6,1.0,10.1,0.9,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,17.8,0.96,23.1,0.96,12.4,1.0,0.0,1.0,0.0,0.96,108.5,0.76,14.0,0.76,7.1,0.96,10.6,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,17.7,0.76,22.5,0.8,12.8,0.93,0.0,0.93,0.0,0.76,80.8,0.5,12.0,0.5,5.7,0.9,9.2,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,18.0,0.96,23.0,0.96,12.9,1.0,0.0,1.0,0.0,0.96,54.1,0.6,8.0,0.6,8.4,1.0,9.0,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,18.0,0.96,23.3,0.96,12.7,1.0,0.0,1.0,0.0,0.96,71.3,0.83,16.0,0.83,8.2,0.96,9.4,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,17.9,0.96,23.2,0.96,12.6,1.0,0.0,1.0,0.0,0.96,88.4,0.73,15.0,0.73,6.9,1.0,8.7,1.0,,,,
Goettingen,17.6,0.96,22.9,0.96,12.4,1.0,0.0,1.0,0.0,0.96,116.9,0.86,18.0,0.86,6.4,1.0,8.7,1.0,,,,
Grafenwoehr,,,21.6,0.93,,,,,,,,,,,,,4.7,1.0,,,,
Greifswald,17.3,1.0,21.7,1.0,12.9,1.0,0.0,1.0,0.0,1.0,31.6,0.66,9.0,0.66,8.7,1.0,12.2,1.0,,,,
Greifswalder Oie,17.5,0.96,19.8,0.96,15.2,1.0,0.0,1.0,0.0,0.96,18.9,0.83,9.0,0.83,9.2,0.16,19.5,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,16.7,0.96,20.5,0.96,12.9,1.0,0.0,1.0,0.0,0.96,71.7,0.63,10.0,0.63,7.5,1.0,16.3,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,11.6,1.0,14.5,1.0,8.6,1.0,0.0,1.0,0.0,1.0,284.1,0.76,20.0,0.76,4.5,1.0,16.7,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,15.7,1.0,19.3,1.0,12.2,1.0,0.0,1.0,0.0,1.0,108.8,0.73,17.0,0.73,4.6,1.0,12.0,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,17.6,1.0,22.2,1.0,12.9,1.0,0.0,1.0,0.0,1.0,104.8,0.8,14.0,0.8,6.8,1.0,13.2,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,18.0,1.0,22.8,1.0,13.2,1.0,0.0,1.0,0.0,1.0,131.3,0.56,14.0,0.56,6.6,1.0,11.5,1.0,,,,
Harz,15.2,0.96,19.6,0.96,10.8,1.0,0.0,1.0,0.0,0.96,105.5,0.86,19.0,0.86,5.6,1.0,8.1,1.0,,,,
Harzgerode,16.1,0.96,21.6,0.96,10.6,1.0,0.0,1.0,0.0,0.96,23.5,0.63,13.0,0.63,7.2,1.0,10.1,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,16.8,0.96,20.7,0.96,12.9,1.0,0.0,1.0,0.0,0.96,97.4,0.73,10.0,0.73,6.8,1.0,14.8,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,17.0,0.96,21.7,0.96,12.1,1.0,0.0,1.0,0.0,0.96,88.7,0.86,19.0,0.86,6.5,1.0,8.3,1.0,,,,
Heinsberg,17.8,0.63,21.9,0.76,13.5,0.73,0.0,0.73,0.0,0.63,,,,,,,10.7,0.86,,,,
Helgoland,15.8,1.0,17.7,1.0,13.9,1.0,0.0,1.0,0.0,1.0,63.7,0.66,9.0,0.66,6.4,1.0,20.8,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,18.5,1.0,24.8,1.0,12.3,1.0,0.0,1.0,0.0,1.0,73.8,0.7,9.0,0.7,,,9.5,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,16.4,1.0,20.9,1.0,11.9,1.0,0.0,1.0,0.0,1.0,89.6,0.83,16.0,0.83,6.3,1.0,8.3,1.0,,,,
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,15.1,1.0,19.0,1.0,11.1,1.0,0.0,1.0,0.0,1.0,250.2,0.9,20.0,0.9,5.4,1.0,13.9,1.0,,,,
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,14.8,0.96,17.9,0.96,11.7,1.0,0.0,1.0,0.0,0.96,147.6,0.76,15.0,0.76,4.5,1.0,13.4,1.0,,,,
Hohn,16.8,1.0,21.6,1.0,12.0,1.0,0.0,1.0,0.0,1.0,126.6,0.76,15.0,0.76,,,13.4,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,17.9,0.96,22.0,0.96,13.6,1.0,0.0,1.0,0.0,0.96,109.3,0.66,14.0,0.66,5.2,1.0,8.5,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),16.7,0.96,21.0,0.96,12.3,1.0,0.0,1.0,0.0,0.96,59.9,0.76,16.0,0.76,5.3,1.0,11.0,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,16.8,0.96,21.2,0.96,12.3,1.0,0.0,1.0,0.0,0.96,88.0,0.56,8.0,0.56,6.3,1.0,9.4,1.0,,,,
Hoyerswerda,18.5,0.96,24.6,0.96,12.5,1.0,0.0,1.0,0.0,0.96,92.5,0.8,12.0,0.8,7.7,0.96,8.9,1.0,,,,
