Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,7.4,1.0,11.4,1.0,3.3,1.0,2.0,1.0,0.0,1.0,32.0,0.8,10.0,0.8,4.2,1.0,12.8,1.0,,,,
Belm,8.4,1.0,12.1,1.0,4.7,1.0,0.0,1.0,0.0,1.0,21.0,0.61,4.0,0.61,4.7,1.0,13.0,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,7.2,1.0,12.1,1.0,2.3,1.0,9.0,1.0,0.0,1.0,73.0,0.87,13.0,0.87,,,6.8,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,8.0,1.0,11.9,1.0,4.1,1.0,2.0,1.0,0.0,1.0,46.1,0.87,12.0,0.87,4.0,1.0,13.0,1.0,,,,
Berlin-Dahlem,7.4,1.0,11.8,1.0,3.1,1.0,4.0,1.0,0.0,1.0,51.3,0.9,13.0,0.9,4.6,1.0,13.7,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,7.5,1.0,11.9,1.0,3.1,1.0,8.0,1.0,0.0,1.0,44.3,0.87,11.0,0.87,4.0,1.0,13.2,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,9.0,1.0,13.2,1.0,4.8,1.0,0.0,1.0,0.0,1.0,,,,,5.2,1.0,18.7,1.0,,,,
Biberach,7.5,1.0,12.8,1.0,2.2,1.0,9.0,1.0,0.0,1.0,,,,,,,14.2,1.0,0.0,0.03,0.0,0.03
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,13.1,0.96,,,,,,,,,,,,,14.4,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,7.5,1.0,11.5,1.0,3.4,1.0,3.0,1.0,0.0,1.0,52.1,0.74,12.0,0.74,4.3,1.0,12.5,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,8.0,1.0,12.1,1.0,4.0,1.0,4.0,1.0,0.0,1.0,19.5,0.74,8.0,0.74,4.5,1.0,13.2,1.0,,,,
Bremen,7.9,1.0,12.1,1.0,3.7,1.0,2.0,1.0,0.0,1.0,63.0,0.77,10.0,0.77,4.6,1.0,16.0,1.0,,,,
Bremerhaven,7.7,1.0,10.8,1.0,4.7,1.0,0.0,1.0,0.0,1.0,60.2,0.87,12.0,0.87,4.5,1.0,19.2,1.0,,,,
Bremervoerde,7.5,1.0,11.6,1.0,3.4,1.0,3.0,1.0,0.0,1.0,51.5,0.64,8.0,0.64,4.1,1.0,13.8,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,12.4,1.0,,,,,,,,,,,,,15.3,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,11.9,1.0,,,,,,,,,,,,,15.2,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,7.2,1.0,11.8,1.0,2.7,1.0,6.0,1.0,0.0,1.0,55.6,0.93,13.0,0.93,,,12.6,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,7.1,1.0,11.0,1.0,3.2,1.0,3.0,1.0,0.0,1.0,41.9,0.64,8.0,0.64,4.4,1.0,17.0,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,7.3,1.0,12.2,1.0,2.5,1.0,7.0,1.0,0.0,1.0,39.0,0.8,10.0,0.8,3.9,1.0,10.0,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,7.5,1.0,10.3,1.0,4.8,1.0,0.0,1.0,0.0,1.0,63.4,0.87,12.0,0.87,4.5,1.0,18.5,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,7.6,1.0,11.5,1.0,3.7,1.0,1.0,1.0,0.0,1.0,,,,,,,16.3,1.0,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,7.2,1.0,11.2,1.0,3.3,1.0,4.0,1.0,0.0,1.0,24.0,0.61,3.0,0.61,4.6,1.0,12.4,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,5.7,0.96,6.7,1.0,4.7,0.96,0.0,0.96,0.0,0.96,,,,,5.0,0.96,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,8.1,1.0,12.6,1.0,3.7,1.0,4.0,1.0,0.0,1.0,29.0,0.58,6.0,0.58,4.7,1.0,14.6,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,12.1,1.0,,,,,,,,,,,,,16.9,1.0,,,,
Dresden,7.7,1.0,11.8,1.0,3.5,1.0,3.0,1.0,0.0,1.0,55.0,0.7,10.0,0.7,4.4,1.0,15.8,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,9.4,1.0,14.0,1.0,4.7,1.0,1.0,1.0,0.0,1.0,43.1,0.77,7.0,0.77,4.6,1.0,14.9,1.0,,,,
Duernast,7.4,1.0,12.2,1.0,2.7,1.0,7.0,1.0,0.0,1.0,26.3,0.77,7.0,0.77,5.7,1.0,13.9,1.0,,,,
Duesseldorf,9.6,1.0,14.0,1.0,5.2,1.0,1.0,1.0,0.0,1.0,56.2,0.87,11.0,0.87,4.8,1.0,17.2,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,9.0,0.54,14.7,0.83,2.5,0.61,0.0,0.61,0.0,0.54,,,,,,,11.3,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,7.5,1.0,11.3,1.0,3.8,1.0,1.0,1.0,0.0,1.0,20.0,0.64,4.0,0.64,4.7,1.0,16.3,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,7.5,1.0,11.4,1.0,3.6,1.0,6.0,1.0,0.0,1.0,33.6,0.8,9.0,0.8,4.2,1.0,13.9,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,7.6,1.0,11.7,1.0,3.5,1.0,3.0,1.0,0.0,1.0,55.2,0.74,8.0,0.74,4.8,0.87,15.1,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,7.5,1.0,11.7,1.0,3.4,1.0,5.0,1.0,0.0,1.0,16.2,0.64,5.0,0.64,4.6,1.0,17.8,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,3.5,1.0,6.8,1.0,0.2,1.0,15.0,1.0,1.0,1.0,39.0,0.7,9.0,0.7,,,10.9,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,9.4,1.0,12.9,1.0,6.0,1.0,0.0,1.0,0.0,1.0,68.1,0.87,12.0,0.87,4.9,1.0,13.4,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,6.0,1.0,8.2,1.0,3.7,1.0,0.0,1.0,0.0,1.0,29.5,0.67,6.0,0.67,3.7,1.0,20.8,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,6.2,1.0,10.4,1.0,2.0,1.0,8.0,1.0,0.0,1.0,28.5,0.74,10.0,0.74,4.1,1.0,13.2,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,1.6,1.0,4.2,1.0,-0.9,1.0,22.0,1.0,8.0,1.0,85.4,0.87,14.0,0.87,4.0,1.0,35.8,1.0,31.0,1.0,63.5,1.0
Finsterwalde,7.4,1.0,12.3,1.0,2.6,1.0,9.0,1.0,0.0,1.0,31.3,0.7,8.0,0.7,4.2,1.0,11.9,1.0,,,,
Fischland-Darß-Zingst,5.4,1.0,9.7,1.0,1.1,1.0,9.0,1.0,0.0,1.0,36.7,0.64,9.0,0.64,3.9,1.0,16.0,1.0,,,,
Flensburg,6.4,1.0,9.6,1.0,3.2,1.0,2.0,1.0,0.0,1.0,62.0,0.87,15.0,0.87,,,22.5,1.0,,,,
Fliegerhorst Meppen,8.1,1.0,12.4,1.0,3.8,1.0,2.0,1.0,0.0,1.0,,,,,,,8.2,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,9.6,1.0,14.8,1.0,4.4,1.0,1.0,1.0,0.0,1.0,31.0,0.8,7.0,0.8,5.0,1.0,14.3,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,9.3,1.0,15.2,1.0,3.4,1.0,8.0,1.0,0.0,1.0,30.6,0.77,7.0,0.77,6.1,1.0,12.0,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,7.1,1.0,12.6,1.0,1.6,1.0,10.0,1.0,0.0,1.0,37.0,0.8,8.0,0.8,5.6,1.0,15.2,1.0,,,,
Freudenstadt,6.4,1.0,10.6,1.0,2.2,1.0,7.0,1.0,0.0,1.0,155.0,0.87,9.0,0.87,5.9,1.0,15.7,1.0,5.0,0.16,5.6,0.16
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,13.8,1.0,,,,,,,,,,,,,11.0,1.0,,,,
Friesoythe,8.0,1.0,11.9,1.0,4.0,1.0,1.0,1.0,0.0,1.0,,,,,,,15.9,1.0,,,,
Fritzlar,7.8,1.0,13.1,1.0,2.6,1.0,8.0,1.0,0.0,1.0,35.2,0.9,11.0,0.9,,,12.2,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,7.2,1.0,11.6,1.0,2.9,1.0,5.0,1.0,0.0,1.0,56.1,0.7,6.0,0.7,5.5,1.0,12.7,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,7.5,1.0,13.9,1.0,1.1,1.0,13.0,1.0,0.0,1.0,76.0,0.83,9.0,0.83,5.8,1.0,6.8,1.0,,,,
Geisenheim,9.8,1.0,14.6,1.0,5.0,1.0,0.0,1.0,0.0,1.0,26.4,0.87,8.0,0.87,5.0,1.0,10.3,1.0,,,,
Geislingen an der Steige,6.8,1.0,10.6,1.0,3.0,1.0,4.0,1.0,0.0,1.0,62.7,0.77,9.0,0.77,5.5,1.0,20.1,1.0,0.0,0.03,0.0,0.03
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,7.2,1.0,12.3,1.0,2.2,1.0,11.0,1.0,0.0,1.0,37.2,0.87,11.0,0.87,4.5,1.0,9.7,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,7.5,1.0,11.7,1.0,3.2,1.0,6.0,1.0,0.0,1.0,23.5,0.67,6.0,0.67,4.6,1.0,15.9,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,8.2,1.0,13.3,1.0,3.0,1.0,4.0,1.0,0.0,1.0,19.0,0.64,3.0,0.64,4.9,1.0,13.8,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,6.6,1.0,10.6,1.0,2.7,1.0,6.0,1.0,0.0,1.0,35.6,0.7,8.0,0.7,4.2,1.0,11.7,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,7.2,1.0,11.2,1.0,3.3,1.0,5.0,1.0,0.0,1.0,51.6,0.87,11.0,0.87,4.4,1.0,14.5,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,7.4,1.0,12.8,1.0,2.0,1.0,10.0,1.0,0.0,1.0,49.4,0.93,11.0,0.93,5.4,1.0,12.7,1.0,,,,
Goettingen,7.8,1.0,12.6,1.0,3.0,1.0,8.0,1.0,0.0,1.0,35.2,0.77,8.0,0.77,4.3,1.0,13.0,1.0,,,,
Grafenwoehr,,,11.8,1.0,,,,,,,,,,,,,6.6,1.0,,,,
Greifswald,6.4,1.0,10.2,1.0,2.6,1.0,5.0,1.0,0.0,1.0,29.8,0.61,5.0,0.61,3.8,1.0,13.2,1.0,,,,
Greifswalder Oie,5.8,1.0,7.8,1.0,3.7,1.0,0.0,1.0,0.0,1.0,28.6,0.77,8.0,0.77,,,22.4,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,6.7,1.0,10.3,1.0,3.2,1.0,2.0,1.0,0.0,1.0,39.3,0.77,11.0,0.77,4.2,1.0,18.9,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,1.1,1.0,3.5,1.0,-1.3,1.0,21.0,1.0,8.0,1.0,134.0,0.87,10.0,0.87,5.0,1.0,25.4,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,7.5,1.0,11.4,1.0,3.7,1.0,2.0,1.0,0.0,1.0,30.8,0.9,8.0,0.9,5.0,1.0,18.9,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,7.4,1.0,11.5,1.0,3.3,1.0,3.0,1.0,0.0,1.0,47.8,0.7,8.0,0.7,4.3,1.0,15.0,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,8.2,1.0,12.4,1.0,3.9,1.0,3.0,1.0,0.0,1.0,33.2,0.67,7.0,0.67,4.2,1.0,14.3,1.0,,,,
Harz,5.2,1.0,8.9,1.0,1.5,1.0,10.0,1.0,0.0,1.0,105.8,0.67,8.0,0.67,4.2,1.0,10.7,1.0,,,,
Harzgerode,5.8,1.0,10.5,1.0,1.0,1.0,13.0,1.0,0.0,1.0,16.7,0.77,7.0,0.77,4.8,1.0,13.6,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,6.7,1.0,10.3,1.0,3.1,1.0,2.0,1.0,0.0,1.0,33.9,0.64,8.0,0.64,4.7,1.0,19.0,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,6.8,0.87,10.3,0.87,3.2,0.93,4.0,0.93,0.0,0.87,48.2,0.64,8.0,0.64,3.8,0.93,12.8,1.0,,,,
Heinsberg,9.7,0.7,14.3,0.83,4.8,0.74,3.0,0.74,0.0,0.7,,,,,,,15.5,0.87,,,,
Helgoland,6.1,1.0,7.5,1.0,4.6,1.0,0.0,1.0,0.0,1.0,51.5,0.93,14.0,0.93,4.7,1.0,25.3,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,7.1,1.0,12.4,1.0,1.8,1.0,10.0,1.0,0.0,1.0,41.9,0.8,12.0,0.8,,,11.9,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,6.2,1.0,10.1,1.0,2.2,1.0,6.0,1.0,0.0,1.0,39.9,0.7,7.0,0.7,4.5,1.0,12.0,1.0,1.0,0.09,0.3,0.09
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,6.7,1.0,10.5,1.0,3.0,1.0,7.0,1.0,0.0,1.0,56.0,0.83,8.0,0.83,5.9,1.0,18.5,1.0,4.0,0.16,6.8,0.16
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,5.6,1.0,8.9,1.0,2.4,1.0,5.0,1.0,0.0,1.0,39.3,0.8,8.0,0.8,4.8,1.0,19.5,1.0,,,,
Hohn,6.5,1.0,10.6,1.0,2.3,1.0,7.0,1.0,0.0,1.0,57.0,0.87,13.0,0.87,,,15.7,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,9.5,1.0,13.9,1.0,5.2,1.0,1.0,1.0,0.0,1.0,61.9,0.87,10.0,0.87,5.0,1.0,11.3,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),7.7,1.0,11.8,1.0,3.6,1.0,2.0,1.0,0.0,1.0,15.6,0.7,6.0,0.7,4.7,1.0,16.5,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,7.5,1.0,11.4,1.0,3.5,1.0,2.0,1.0,0.0,1.0,50.0,0.77,10.0,0.77,4.4,1.0,12.9,1.0,,,,
