Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,8.7,1.0,11.0,1.0,6.5,1.0,0.0,1.0,0.0,1.0,30.4,0.7,16.0,0.7,1.6,1.0,9.3,1.0,,,,
Belm,8.8,1.0,11.6,1.0,6.1,1.0,0.0,1.0,0.0,1.0,35.8,0.64,11.0,0.64,1.7,1.0,8.4,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,9.5,0.93,12.2,0.93,6.5,0.96,1.0,0.96,0.0,0.93,57.7,0.87,20.0,0.87,,,4.8,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,9.2,1.0,11.5,1.0,7.0,1.0,0.0,1.0,0.0,1.0,32.0,0.61,15.0,0.61,1.5,1.0,12.1,1.0,,,,
Berlin-Dahlem,8.9,1.0,11.2,1.0,6.6,1.0,0.0,1.0,0.0,1.0,33.5,0.61,16.0,0.61,1.6,1.0,11.7,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,9.1,1.0,11.5,1.0,6.7,1.0,1.0,1.0,0.0,1.0,26.1,0.58,12.0,0.58,1.5,1.0,10.7,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,9.2,1.0,12.2,1.0,6.3,1.0,0.0,1.0,0.0,1.0,,,,,2.7,1.0,13.7,1.0,,,,
Biberach,8.5,1.0,12.2,1.0,4.9,1.0,2.0,1.0,0.0,1.0,26.1,0.77,15.0,0.77,,,8.8,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,11.8,1.0,,,,,,,,,,,,,10.9,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,9.2,1.0,11.6,1.0,6.7,1.0,0.0,1.0,0.0,1.0,23.7,0.54,13.0,0.54,1.4,1.0,10.4,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,9.6,0.96,12.0,0.96,7.1,1.0,0.0,1.0,0.0,0.96,80.9,0.64,15.0,0.64,1.7,1.0,10.9,1.0,,,,
Bremen,9.5,1.0,12.7,1.0,6.3,1.0,1.0,1.0,0.0,1.0,14.6,0.51,9.0,0.51,2.3,1.0,12.3,1.0,,,,
Bremerhaven,10.1,1.0,12.3,1.0,7.9,1.0,0.0,1.0,0.0,1.0,7.3,0.64,7.0,0.64,2.0,1.0,14.4,1.0,,,,
Bremervoerde,9.7,1.0,12.5,1.0,6.8,1.0,0.0,1.0,0.0,1.0,14.6,0.48,9.0,0.48,1.6,1.0,10.9,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,11.5,1.0,,,,,,,,,,,,,10.1,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,11.1,1.0,,,,,,,,,,,,,10.7,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,9.1,1.0,11.9,1.0,6.2,1.0,1.0,1.0,0.0,1.0,88.1,0.87,18.0,0.87,,,10.1,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,8.4,0.96,10.7,0.96,6.1,1.0,0.0,1.0,0.0,0.96,80.2,0.77,18.0,0.77,1.1,1.0,12.6,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,9.1,1.0,11.9,1.0,6.3,1.0,1.0,1.0,0.0,1.0,48.5,0.64,13.0,0.64,1.5,1.0,7.9,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,10.4,1.0,12.3,1.0,8.5,1.0,0.0,1.0,0.0,1.0,29.3,0.61,12.0,0.61,1.9,1.0,21.3,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,8.1,1.0,10.7,1.0,5.5,1.0,0.0,1.0,0.0,1.0,58.7,0.9,18.0,0.9,,,12.1,1.0,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,8.4,1.0,11.2,1.0,5.6,1.0,0.0,1.0,0.0,1.0,18.9,0.67,12.0,0.67,2.7,1.0,8.5,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,11.9,1.0,13.0,1.0,10.9,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,8.9,1.0,12.2,1.0,5.5,1.0,1.0,1.0,0.0,1.0,25.3,0.87,15.0,0.87,1.7,1.0,10.1,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,11.8,1.0,,,,,,,,,,,,,10.6,1.0,,,,
Dresden,9.1,1.0,11.4,1.0,6.8,1.0,0.0,1.0,0.0,1.0,100.9,0.77,19.0,0.77,1.2,1.0,12.3,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,10.0,1.0,13.5,1.0,6.5,1.0,0.0,1.0,0.0,1.0,1046.0,0.87,13.0,0.87,2.6,1.0,9.8,1.0,,,,
Duernast,8.5,1.0,12.2,1.0,4.8,1.0,1.0,1.0,0.0,1.0,30.4,0.67,11.0,0.67,3.2,1.0,7.4,1.0,,,,
Duesseldorf,10.4,1.0,13.8,1.0,7.1,1.0,1.0,1.0,0.0,1.0,13.7,0.64,7.0,0.64,2.9,1.0,11.9,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,8.2,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,9.0,1.0,11.3,1.0,6.8,1.0,0.0,1.0,0.0,1.0,46.5,0.64,14.0,0.64,1.5,1.0,12.7,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,8.5,1.0,11.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,25.7,0.58,11.0,0.58,1.0,1.0,10.1,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,9.6,1.0,13.0,1.0,6.2,1.0,1.0,1.0,0.0,1.0,20.7,0.41,7.0,0.41,2.4,1.0,11.5,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,8.2,1.0,10.7,1.0,5.7,1.0,0.0,1.0,0.0,1.0,39.3,0.7,16.0,0.7,1.3,1.0,12.3,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,5.1,1.0,7.0,1.0,3.3,1.0,2.0,1.0,0.0,1.0,107.3,0.7,16.0,0.7,,,8.8,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,10.0,0.96,12.6,1.0,7.5,0.96,0.0,0.96,0.0,0.96,27.8,0.58,10.0,0.58,2.5,0.93,9.7,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,10.2,1.0,11.7,1.0,8.8,1.0,0.0,1.0,0.0,1.0,55.7,0.58,12.0,0.58,2.1,1.0,22.6,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,8.1,1.0,10.2,1.0,5.9,1.0,0.0,1.0,0.0,1.0,81.1,0.83,18.0,0.83,1.2,1.0,12.6,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,3.2,1.0,4.8,1.0,1.7,1.0,11.0,1.0,0.0,1.0,134.3,0.87,22.0,0.87,0.8,1.0,28.6,1.0,6.0,0.29,2.6,0.29
Finsterwalde,9.3,0.96,12.2,0.96,6.5,1.0,1.0,1.0,0.0,0.96,17.3,0.41,9.0,0.41,1.2,1.0,9.6,1.0,,,,
Fischland-Darß-Zingst,9.0,1.0,11.3,1.0,6.7,1.0,0.0,1.0,0.0,1.0,53.0,0.58,12.0,0.58,1.6,1.0,15.3,1.0,,,,
Flensburg,9.9,1.0,11.9,1.0,7.8,1.0,0.0,1.0,0.0,1.0,67.2,0.8,15.0,0.8,,,18.7,1.0,,,,
Fliegerhorst Meppen,9.1,0.9,12.3,0.96,5.8,0.93,1.0,0.93,0.0,0.9,,,,,,,5.8,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,10.2,1.0,13.6,1.0,6.8,1.0,0.0,1.0,0.0,1.0,35.3,0.74,10.0,0.74,2.1,1.0,9.8,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,9.7,1.0,14.0,1.0,5.5,1.0,3.0,1.0,0.0,1.0,45.7,0.83,10.0,0.83,2.8,1.0,7.1,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,8.2,0.96,12.2,0.96,4.2,1.0,6.0,1.0,0.0,0.96,23.3,0.67,11.0,0.67,2.7,0.9,8.2,1.0,0.0,0.06,0.0,0.06
Freudenstadt,7.3,1.0,10.3,1.0,4.4,1.0,0.0,1.0,0.0,1.0,63.3,0.74,12.0,0.74,2.9,1.0,11.1,1.0,,,,
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,12.6,1.0,,,,,,,,,,,,,8.5,1.0,,,,
Friesoythe,9.1,0.8,12.1,0.8,6.1,0.8,0.0,0.8,0.0,0.8,,,,,,,11.0,0.83,,,,
Fritzlar,9.2,1.0,12.3,1.0,6.1,1.0,0.0,1.0,0.0,1.0,34.1,0.87,14.0,0.87,,,8.4,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,8.5,1.0,11.4,1.0,5.7,1.0,0.0,1.0,0.0,1.0,38.2,0.7,11.0,0.7,2.6,1.0,8.9,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,8.7,1.0,13.1,1.0,4.3,1.0,5.0,1.0,0.0,1.0,37.2,0.51,7.0,0.51,3.2,1.0,5.3,1.0,,,,
Geisenheim,10.5,1.0,13.6,1.0,7.4,1.0,0.0,1.0,0.0,1.0,64.2,0.64,8.0,0.64,1.9,1.0,6.9,1.0,,,,
Geislingen an der Steige,7.6,1.0,10.2,1.0,5.1,1.0,0.0,1.0,0.0,1.0,42.5,0.58,9.0,0.58,2.4,1.0,13.3,1.0,,,,
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,8.9,1.0,11.7,1.0,6.2,1.0,0.0,1.0,0.0,1.0,24.6,0.67,13.0,0.67,1.4,1.0,9.3,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,8.7,1.0,11.3,1.0,6.1,1.0,0.0,1.0,0.0,1.0,54.5,0.67,12.0,0.67,1.2,1.0,11.4,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,9.3,1.0,12.8,1.0,5.9,1.0,1.0,1.0,0.0,1.0,18.8,0.67,12.0,0.67,2.9,0.32,9.9,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,8.7,1.0,11.1,1.0,6.4,1.0,0.0,1.0,0.0,1.0,21.6,0.58,10.0,0.58,1.4,1.0,8.2,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,8.8,1.0,11.3,1.0,6.2,1.0,0.0,1.0,0.0,1.0,42.8,0.7,18.0,0.7,1.6,1.0,11.3,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,8.9,1.0,12.7,1.0,5.1,1.0,1.0,1.0,0.0,1.0,22.6,0.54,9.0,0.54,2.7,1.0,8.0,1.0,,,,
Goettingen,9.1,1.0,11.9,1.0,6.2,1.0,0.0,1.0,0.0,1.0,58.6,0.58,12.0,0.58,1.3,1.0,9.1,1.0,,,,
Grafenwoehr,,,10.2,1.0,,,,,,,,,,,,,3.3,1.0,,,,
Greifswald,9.0,1.0,11.1,1.0,6.9,1.0,0.0,1.0,0.0,1.0,50.4,0.77,14.0,0.77,1.4,1.0,14.8,1.0,,,,
Greifswalder Oie,10.1,0.96,11.3,0.96,8.9,1.0,0.0,1.0,0.0,0.96,39.8,0.8,16.0,0.8,1.3,0.32,25.1,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,9.8,1.0,11.6,1.0,7.9,1.0,0.0,1.0,0.0,1.0,35.4,0.51,10.0,0.51,1.7,1.0,22.2,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,3.0,1.0,4.6,1.0,1.4,1.0,15.0,1.0,4.0,1.0,116.8,0.8,21.0,0.8,2.0,1.0,19.7,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,7.9,1.0,10.4,1.0,5.3,1.0,0.0,1.0,0.0,1.0,42.2,0.61,13.0,0.61,2.0,1.0,13.4,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,9.2,1.0,12.0,1.0,6.4,1.0,1.0,1.0,0.0,1.0,24.5,0.58,9.0,0.58,1.8,1.0,12.0,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,9.3,1.0,12.3,1.0,6.2,1.0,0.0,1.0,0.0,1.0,26.2,0.58,10.0,0.58,1.6,1.0,11.7,1.0,,,,
Harz,6.3,1.0,8.2,1.0,4.3,1.0,1.0,1.0,0.0,1.0,93.9,0.67,18.0,0.67,0.9,1.0,8.5,1.0,,,,
Harzgerode,7.4,1.0,9.8,1.0,5.0,1.0,1.0,1.0,0.0,1.0,78.9,0.74,19.0,0.74,1.1,1.0,10.7,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,9.2,1.0,12.1,1.0,6.4,1.0,1.0,1.0,0.0,1.0,23.1,0.48,8.0,0.48,1.9,1.0,13.9,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,8.1,1.0,10.4,1.0,5.7,1.0,1.0,1.0,0.0,1.0,60.3,0.61,14.0,0.61,1.1,1.0,9.9,1.0,,,,
Heinsberg,9.4,0.51,13.6,0.64,6.2,0.64,1.0,0.64,0.0,0.51,,,,,,,10.9,0.77,,,,
Helgoland,11.7,0.96,12.8,0.96,10.5,1.0,0.0,1.0,0.0,0.96,10.8,0.48,7.0,0.48,2.3,0.96,32.3,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,8.9,1.0,12.0,1.0,5.9,1.0,1.0,1.0,0.0,1.0,49.5,0.7,17.0,0.7,,,9.3,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,7.7,1.0,10.0,1.0,5.5,1.0,0.0,1.0,0.0,1.0,26.8,0.61,10.0,0.61,1.5,0.96,9.6,1.0,,,,
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,7.5,1.0,10.2,1.0,4.8,1.0,1.0,1.0,0.0,1.0,50.1,0.67,9.0,0.67,2.8,1.0,13.4,1.0,,,,
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,6.4,1.0,8.2,1.0,4.6,1.0,0.0,1.0,0.0,1.0,30.5,0.64,10.0,0.64,1.9,1.0,13.6,1.0,,,,
Hohn,9.0,0.96,11.8,0.96,6.3,0.96,1.0,0.96,0.0,0.96,72.2,0.87,17.0,0.87,,,12.7,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,9.9,1.0,13.3,1.0,6.5,1.0,0.0,1.0,0.0,1.0,21.8,0.64,8.0,0.64,2.5,1.0,7.7,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),8.4,1.0,11.1,1.0,5.7,1.0,1.0,1.0,0.0,1.0,25.9,0.64,9.0,0.64,1.6,1.0,11.6,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,8.4,1.0,11.0,1.0,5.7,1.0,0.0,1.0,0.0,1.0,57.4,0.51,11.0,0.51,1.7,1.0,9.6,1.0,,,,
Hoyerswerda,9.2,1.0,12.1,1.0,6.3,1.0,1.0,1.0,0.0,1.0,41.4,0.64,13.0,0.64,1.3,1.0,9.4,1.0,,,,
