Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
Beeskow,3.1,1.0,4.8,1.0,1.4,1.0,11.0,1.0,0.0,1.0,23.7,0.8,16.0,0.8,1.4,0.96,16.1,1.0,5.0,0.22,1.6,0.22
Belm,3.9,1.0,5.1,1.0,2.7,1.0,6.0,1.0,1.0,1.0,60.6,0.96,22.0,0.96,0.4,0.96,16.3,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,3.6,1.0,5.0,1.0,2.2,1.0,7.0,1.0,0.0,1.0,77.3,1.0,25.0,1.0,,,8.8,1.0,6.0,0.19,2.7,0.19
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,3.8,1.0,5.5,1.0,2.1,1.0,6.0,1.0,0.0,1.0,43.1,0.96,22.0,0.96,1.1,0.96,15.4,1.0,,,,
Berlin-Dahlem,3.4,1.0,5.2,1.0,1.6,1.0,11.0,1.0,0.0,1.0,41.5,0.96,21.0,0.96,1.3,0.96,16.0,1.0,4.0,0.16,2.2,0.16
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,3.6,1.0,5.4,1.0,1.8,1.0,8.0,1.0,0.0,1.0,31.2,0.96,19.0,0.96,1.0,0.96,17.7,1.0,3.0,0.12,1.8,0.12
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,2.8,1.0,4.2,1.0,1.4,1.0,11.0,1.0,1.0,1.0,,,,,0.5,0.96,19.8,1.0,,,,
Biberach,1.2,1.0,3.0,1.0,-0.6,1.0,20.0,1.0,4.0,1.0,,,,,,,15.0,1.0,17.0,0.61,2.9,0.61
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,4.6,0.96,,,,,,,,,,,,,14.9,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,3.8,1.0,5.1,1.0,2.5,1.0,4.0,1.0,0.0,1.0,41.3,0.93,22.0,0.93,0.7,0.96,15.8,1.0,3.0,0.09,2.7,0.09
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,4.1,1.0,5.4,1.0,2.7,1.0,4.0,1.0,0.0,1.0,50.2,0.96,20.0,0.96,0.7,0.96,15.9,1.0,4.0,0.12,6.5,0.12
Bremen,4.2,1.0,5.7,1.0,2.6,1.0,4.0,1.0,0.0,1.0,61.0,0.87,21.0,0.87,0.7,0.96,19.6,1.0,3.0,0.22,1.3,0.22
Bremerhaven,4.1,0.93,5.4,0.96,3.0,0.96,2.0,0.96,0.0,0.93,12.0,0.19,5.0,0.19,0.5,0.93,24.3,1.0,1.0,0.03,3.0,0.03
Bremervoerde,4.0,0.96,5.4,1.0,2.7,0.96,4.0,0.96,0.0,0.96,67.2,0.93,23.0,0.93,0.5,0.93,17.7,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,5.6,1.0,,,,,,,,,,,,,18.1,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,4.9,1.0,,,,,,,,,,,,,15.4,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,3.8,1.0,5.3,1.0,2.3,1.0,7.0,1.0,0.0,1.0,,,,,,,16.7,1.0,4.0,0.16,2.4,0.16
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,2.0,1.0,3.6,1.0,0.4,1.0,13.0,1.0,2.0,1.0,50.1,0.93,16.0,0.93,1.4,0.96,22.7,1.0,11.0,0.35,3.2,0.35
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,3.2,1.0,5.2,1.0,1.2,1.0,14.0,1.0,0.0,1.0,48.9,0.96,17.0,0.96,1.1,0.96,12.7,1.0,4.0,0.12,2.8,0.12
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,4.5,1.0,5.7,1.0,3.4,1.0,1.0,1.0,0.0,1.0,93.9,0.96,25.0,0.96,0.6,0.96,19.7,1.0,1.0,0.03,1.0,0.03
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,1.7,1.0,3.0,1.0,0.4,1.0,16.0,1.0,4.0,1.0,,,,,,,17.3,1.0,4.0,0.12,3.2,0.12
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,0.8,1.0,2.3,1.0,-0.7,1.0,19.0,1.0,5.0,1.0,61.2,0.96,21.0,0.96,1.1,0.96,11.5,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,6.1,1.0,7.4,1.0,4.9,1.0,0.0,1.0,0.0,1.0,,,,,0.8,0.96,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,4.0,1.0,5.5,1.0,2.6,1.0,3.0,1.0,0.0,1.0,69.7,0.96,23.0,0.96,0.7,0.96,18.5,1.0,2.0,0.06,6.0,0.06
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,6.1,1.0,,,,,,,,,,,,,19.1,1.0,,,,
Dresden,3.1,1.0,4.9,1.0,1.3,1.0,12.0,1.0,0.0,1.0,31.7,0.8,13.0,0.8,1.6,0.96,19.3,1.0,5.0,0.32,0.8,0.32
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,4.7,1.0,6.5,1.0,2.8,1.0,5.0,1.0,1.0,1.0,53.9,1.0,25.0,1.0,0.5,0.96,16.5,1.0,,,,
Duernast,1.4,1.0,3.5,1.0,-0.8,1.0,19.0,1.0,3.0,1.0,53.6,0.96,19.0,0.96,1.4,0.96,13.7,1.0,,,,
Duesseldorf,4.7,1.0,6.4,1.0,3.0,1.0,5.0,1.0,1.0,1.0,101.4,0.93,24.0,0.93,0.3,0.96,18.3,1.0,3.0,0.22,1.4,0.22
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,,,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,3.2,1.0,4.7,1.0,1.6,1.0,9.0,1.0,0.0,1.0,31.0,0.96,19.0,0.96,1.1,0.96,21.2,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,2.8,1.0,4.0,1.0,1.5,1.0,10.0,1.0,2.0,1.0,45.3,0.96,20.0,0.96,0.8,0.96,17.3,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,4.4,1.0,5.8,1.0,2.9,1.0,3.0,1.0,1.0,1.0,86.7,0.96,24.0,0.96,0.9,0.96,17.2,1.0,2.0,0.06,3.0,0.06
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,2.7,1.0,4.5,1.0,1.0,1.0,12.0,1.0,2.0,1.0,14.0,0.83,13.0,0.83,1.1,0.96,22.4,1.0,5.0,0.41,1.8,0.41
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,-1.8,1.0,-0.6,1.0,-3.1,1.0,25.0,1.0,19.0,1.0,110.3,0.9,21.0,0.9,,,12.8,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,3.9,1.0,5.3,1.0,2.5,1.0,6.0,1.0,1.0,1.0,115.5,0.93,25.0,0.93,0.2,0.96,14.8,1.0,4.0,0.12,7.0,0.12
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,4.4,1.0,5.5,1.0,3.4,1.0,1.0,1.0,0.0,1.0,30.4,0.9,17.0,0.9,1.0,0.96,29.5,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,2.6,1.0,4.2,1.0,1.1,1.0,11.0,1.0,0.0,1.0,39.7,0.96,20.0,0.96,0.8,0.96,17.9,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,-3.4,1.0,-1.9,1.0,-4.8,1.0,29.0,1.0,22.0,1.0,109.8,0.87,20.0,0.87,1.4,0.96,46.5,1.0,31.0,1.0,65.1,1.0
Finsterwalde,3.2,1.0,5.2,1.0,1.3,1.0,14.0,1.0,0.0,1.0,40.7,0.96,19.0,0.96,1.0,0.96,14.8,1.0,,,,
Fischland-Darß-Zingst,3.7,1.0,5.2,1.0,2.2,1.0,7.0,1.0,0.0,1.0,35.4,0.93,20.0,0.93,1.0,0.96,20.3,1.0,,,,
Flensburg,4.2,1.0,5.7,1.0,2.7,1.0,5.0,1.0,0.0,1.0,72.2,1.0,25.0,1.0,,,26.3,1.0,3.0,0.09,2.0,0.09
Fliegerhorst Meppen,4.4,1.0,5.8,1.0,3.0,1.0,2.0,1.0,0.0,1.0,,,,,,,15.1,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,3.8,1.0,5.5,1.0,2.0,1.0,8.0,1.0,1.0,1.0,84.9,0.9,21.0,0.9,0.5,0.96,15.8,1.0,7.0,0.25,2.4,0.25
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,4.1,1.0,6.4,1.0,1.8,1.0,10.0,1.0,0.0,1.0,64.9,0.96,18.0,0.96,1.6,0.96,13.3,1.0,1.0,0.03,1.0,0.03
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,1.7,1.0,4.1,1.0,-0.7,1.0,19.0,1.0,3.0,1.0,36.9,0.87,16.0,0.87,1.5,0.96,16.1,1.0,5.0,0.19,2.8,0.19
Freudenstadt,0.1,1.0,1.5,1.0,-1.3,1.0,22.0,1.0,11.0,1.0,169.8,0.87,21.0,0.87,1.0,0.96,17.4,1.0,25.0,0.8,16.5,0.8
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,4.3,1.0,,,,,,,,,,,,,9.7,1.0,,,,
Friesoythe,4.2,1.0,5.5,1.0,2.9,1.0,1.0,1.0,0.0,1.0,,,,,,,19.2,1.0,,,,
Fritzlar,3.4,1.0,5.1,1.0,1.8,1.0,7.0,1.0,0.0,1.0,30.1,0.22,6.0,0.22,,,13.4,1.0,5.0,0.16,3.4,0.16
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,0.3,1.0,2.0,1.0,-1.3,1.0,22.0,1.0,6.0,1.0,80.8,0.96,20.0,0.96,1.1,0.96,11.9,1.0,12.0,0.38,6.5,0.38
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,-0.9,1.0,2.5,1.0,-4.3,1.0,26.0,1.0,7.0,1.0,94.2,0.96,20.0,0.96,1.7,0.96,4.2,1.0,29.0,0.93,15.3,0.93
Geisenheim,4.2,1.0,6.1,1.0,2.4,1.0,6.0,1.0,0.0,1.0,78.2,0.96,18.0,0.96,0.9,0.96,9.6,1.0,,,,
Geislingen an der Steige,-0.0,1.0,1.6,1.0,-1.6,1.0,24.0,1.0,11.0,1.0,95.3,0.96,20.0,0.96,1.4,0.96,20.8,1.0,25.0,0.8,9.3,0.8
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,3.6,1.0,5.5,1.0,1.7,1.0,11.0,1.0,0.0,1.0,36.8,0.93,18.0,0.93,0.9,0.96,11.1,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,2.6,1.0,4.3,1.0,0.9,1.0,12.0,1.0,2.0,1.0,22.8,0.87,12.0,0.87,1.2,0.96,19.2,1.0,2.0,0.06,3.5,0.06
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,3.2,1.0,4.7,1.0,1.7,1.0,7.0,1.0,1.0,1.0,71.7,0.93,20.0,0.93,0.3,0.96,14.5,1.0,6.0,0.19,2.7,0.19
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,3.4,1.0,4.8,1.0,2.0,1.0,7.0,1.0,0.0,1.0,34.1,0.93,22.0,0.93,0.7,0.96,16.6,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,2.5,1.0,4.2,1.0,0.9,1.0,13.0,1.0,0.0,1.0,34.9,0.9,14.0,0.9,1.4,0.96,19.0,1.0,11.0,0.38,2.6,0.38
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,1.6,0.9,3.6,0.9,-0.5,0.93,16.0,0.93,3.0,0.9,66.3,0.87,17.0,0.87,1.3,0.87,13.1,0.96,,,,
Goettingen,3.6,0.96,5.2,0.96,2.0,1.0,6.0,1.0,0.0,0.96,40.5,0.96,20.0,0.96,0.5,0.96,14.6,1.0,2.0,0.06,3.5,0.06
Grafenwoehr,,,3.6,0.87,,,,,,,,,,,,,6.9,0.96,,,,
Greifswald,3.6,1.0,5.1,1.0,2.0,1.0,6.0,1.0,0.0,1.0,30.3,0.93,17.0,0.93,0.8,0.96,15.5,1.0,4.0,0.12,1.2,0.12
Greifswalder Oie,3.9,0.96,5.1,1.0,2.8,0.96,1.0,0.96,0.0,0.96,25.8,0.93,20.0,0.93,1.0,0.93,32.2,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,4.0,1.0,5.3,1.0,2.7,1.0,2.0,1.0,0.0,1.0,42.9,0.96,21.0,0.96,1.0,0.96,24.3,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,-4.4,0.96,-2.8,0.96,-6.0,1.0,31.0,1.0,23.0,0.96,152.9,0.9,21.0,0.9,1.2,0.96,37.3,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,1.7,1.0,3.0,1.0,0.4,1.0,15.0,1.0,3.0,1.0,69.3,0.93,25.0,0.93,0.4,0.93,19.5,1.0,9.0,0.29,3.6,0.29
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,4.0,1.0,5.4,1.0,2.6,1.0,5.0,1.0,0.0,1.0,37.2,0.8,19.0,0.8,0.8,0.96,18.4,1.0,4.0,0.16,1.2,0.16
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,4.2,1.0,5.5,1.0,2.9,1.0,2.0,1.0,0.0,1.0,58.0,0.96,20.0,0.96,0.4,0.96,17.7,1.0,4.0,0.25,1.9,0.25
Harz,0.2,1.0,1.4,1.0,-1.0,1.0,19.0,1.0,11.0,1.0,159.5,0.96,27.0,0.96,0.2,0.96,13.8,1.0,,,,
Harzgerode,1.6,1.0,3.2,1.0,-0.1,1.0,15.0,1.0,3.0,1.0,46.7,0.93,19.0,0.93,0.8,0.96,16.9,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,3.8,0.96,5.3,1.0,2.5,0.96,4.0,0.96,0.0,0.96,85.3,0.93,21.0,0.93,0.7,0.93,24.7,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,2.8,0.7,4.1,0.74,1.5,0.74,8.0,0.74,1.0,0.7,33.2,0.64,13.0,0.64,0.4,0.7,14.6,0.77,3.0,0.09,2.7,0.09
Heinsberg,4.5,0.48,6.1,0.58,2.8,0.58,2.0,0.58,0.0,0.48,,,,,,,17.1,0.67,,,,
Helgoland,5.8,1.0,6.8,1.0,4.7,1.0,0.0,1.0,0.0,1.0,83.7,0.96,24.0,0.96,0.7,0.96,36.3,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,3.1,1.0,5.2,1.0,0.9,1.0,16.0,1.0,0.0,1.0,38.5,1.0,17.0,1.0,,,15.6,1.0,2.0,0.19,0.8,0.19
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,0.6,1.0,2.0,1.0,-0.9,1.0,19.0,1.0,6.0,1.0,58.0,0.93,21.0,0.93,0.8,0.96,14.2,1.0,19.0,0.67,3.9,0.67
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,-0.2,1.0,1.9,1.0,-2.3,1.0,22.0,1.0,13.0,1.0,37.8,0.48,8.0,0.48,1.9,0.96,21.5,1.0,31.0,1.0,16.2,1.0
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,-0.6,1.0,0.4,1.0,-1.6,1.0,24.0,1.0,17.0,1.0,61.9,0.96,26.0,0.96,0.3,0.61,21.3,1.0,,,,
