Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Bayerischer Wald,,,,,,,,,,,,,,,,,,,,,,
Bayreuth,,,,,,,,,,,,,,,,,,,,,,
Beckum,,,,,,,,,,,,,,,,,,,,,,
Beeskow,4.7,1.0,8.1,1.0,1.2,1.0,9.0,1.0,0.0,1.0,18.6,1.0,12.0,1.0,3.1,1.0,10.8,1.0,1.0,0.03,3.0,0.03
Belm,4.9,0.9,7.8,0.9,1.7,1.0,8.0,1.0,0.0,0.9,26.7,0.83,17.0,0.83,2.9,1.0,11.8,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,5.0,0.93,8.7,0.93,0.9,1.0,12.0,1.0,0.0,0.93,36.0,0.93,14.0,0.93,,,6.6,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,5.4,1.0,8.7,1.0,2.2,1.0,7.0,1.0,0.0,1.0,20.3,1.0,14.0,1.0,3.1,1.0,12.3,1.0,,,,
Berlin-Dahlem,5.1,1.0,8.6,1.0,1.5,1.0,10.0,1.0,0.0,1.0,25.3,1.0,12.0,1.0,3.5,1.0,12.6,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,5.2,1.0,8.7,1.0,1.7,1.0,8.0,1.0,0.0,1.0,22.4,1.0,13.0,1.0,3.0,1.0,11.5,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,5.1,0.83,8.1,0.87,1.7,0.96,11.0,0.96,0.0,0.83,,,,,2.6,0.93,17.9,1.0,,,,
Biberach,4.2,1.0,8.4,1.0,-0.0,1.0,15.0,1.0,0.0,1.0,34.2,0.93,13.0,0.93,,,12.7,1.0,5.0,0.16,3.6,0.16
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,7.1,0.96,,,,,,,,,,,,,13.8,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,5.1,0.9,8.6,0.9,1.3,1.0,11.0,1.0,0.0,0.9,18.1,0.83,13.0,0.83,2.6,1.0,12.1,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,5.0,0.96,8.3,0.96,1.8,1.0,8.0,1.0,0.0,0.96,13.9,0.83,12.0,0.83,3.0,1.0,12.7,1.0,,,,
Bremen,5.0,1.0,8.5,1.0,1.4,1.0,11.0,1.0,0.0,1.0,30.8,1.0,16.0,1.0,3.7,1.0,15.3,1.0,,,,
Bremerhaven,5.2,0.9,7.6,0.9,2.5,1.0,6.0,1.0,0.0,0.9,27.6,0.83,17.0,0.83,3.5,1.0,18.8,1.0,,,,
Bremervoerde,4.9,0.9,8.3,0.9,1.2,1.0,12.0,1.0,0.0,0.9,29.4,0.83,15.0,0.83,3.2,1.0,13.3,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,7.1,1.0,,,,,,,,,,,,,13.6,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,6.7,1.0,,,,,,,,,,,,,15.1,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,4.8,1.0,8.6,1.0,1.1,1.0,9.0,1.0,0.0,1.0,25.4,0.87,15.0,0.87,,,12.2,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,3.9,0.87,6.6,0.9,0.9,0.96,8.0,0.96,0.0,0.87,39.8,0.8,15.0,0.8,1.9,0.93,15.4,1.0,3.0,0.09,4.0,0.09
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,4.9,1.0,8.7,1.0,1.0,1.0,8.0,1.0,0.0,1.0,28.8,1.0,15.0,1.0,2.8,1.0,9.1,1.0,2.0,0.06,2.5,0.06
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,5.1,1.0,7.4,1.0,2.8,1.0,5.0,1.0,0.0,1.0,39.9,1.0,19.0,1.0,3.7,1.0,18.0,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,3.1,0.96,6.0,1.0,0.1,0.96,16.0,0.96,0.0,0.96,30.2,0.74,12.0,0.74,,,15.3,1.0,2.0,0.06,1.5,0.06
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,4.1,0.9,7.6,0.9,0.4,1.0,13.0,1.0,0.0,0.9,32.0,0.83,11.0,0.83,3.5,1.0,11.5,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,4.8,0.8,6.0,0.9,3.8,0.9,0.0,0.9,0.0,0.8,,,,,3.7,0.87,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,5.0,0.9,8.5,0.9,1.2,1.0,11.0,1.0,0.0,0.9,36.1,0.83,13.0,0.83,3.0,0.96,13.4,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,7.2,1.0,,,,,,,,,,,,,14.9,1.0,,,,
Dresden,4.7,1.0,7.8,1.0,1.5,1.0,9.0,1.0,1.0,1.0,26.9,1.0,17.0,1.0,3.1,1.0,14.2,1.0,3.0,0.09,6.3,0.09
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,5.1,1.0,8.8,1.0,1.4,1.0,14.0,1.0,0.0,1.0,21.2,0.25,6.0,0.25,3.4,1.0,9.6,1.0,,,,
Duernast,4.6,0.9,8.8,0.9,0.3,1.0,14.0,1.0,0.0,0.9,30.0,0.83,12.0,0.83,3.7,1.0,10.9,1.0,,,,
Duesseldorf,5.3,1.0,9.1,1.0,1.5,1.0,12.0,1.0,0.0,1.0,41.7,1.0,18.0,1.0,3.6,1.0,15.2,1.0,1.0,0.03,1.0,0.03
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,8.6,0.9,,,,,,,,,,,,,11.7,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,4.8,0.9,7.9,0.9,1.5,1.0,11.0,1.0,0.0,0.9,20.0,0.83,14.0,0.83,3.1,1.0,15.4,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,4.2,0.9,7.1,0.9,1.1,1.0,11.0,1.0,0.0,0.9,27.9,0.83,16.0,0.83,2.5,1.0,13.6,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,4.9,1.0,8.4,1.0,1.5,1.0,10.0,1.0,0.0,1.0,36.2,1.0,17.0,1.0,3.7,1.0,15.3,1.0,1.0,0.03,1.0,0.03
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,3.9,1.0,6.8,1.0,1.0,1.0,11.0,1.0,0.0,1.0,25.8,1.0,13.0,1.0,2.8,0.83,14.8,1.0,1.0,0.03,3.0,0.03
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,0.1,0.87,2.4,0.93,-2.3,0.93,25.0,0.93,5.0,0.87,50.6,0.83,17.0,0.83,,,9.3,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,5.1,1.0,7.9,1.0,2.2,1.0,7.0,1.0,0.0,1.0,45.1,1.0,16.0,1.0,3.3,1.0,13.2,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,4.4,1.0,6.5,1.0,2.4,1.0,6.0,1.0,0.0,1.0,19.4,1.0,10.0,1.0,3.5,1.0,18.6,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,4.2,0.9,7.8,0.9,0.6,1.0,12.0,1.0,0.0,0.9,33.1,0.83,9.0,0.83,3.2,1.0,12.1,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,-2.0,1.0,-0.1,1.0,-3.8,1.0,29.0,1.0,20.0,1.0,57.6,0.9,19.0,0.9,2.1,1.0,30.0,1.0,31.0,1.0,55.0,1.0
Finsterwalde,5.0,0.9,8.7,0.9,1.2,1.0,10.0,1.0,0.0,0.9,31.2,0.83,12.0,0.83,2.8,1.0,11.5,1.0,,,,
Fischland-Darß-Zingst,4.3,0.9,7.8,0.9,0.5,1.0,11.0,1.0,0.0,0.9,21.8,0.83,10.0,0.83,3.2,1.0,14.1,1.0,,,,
Flensburg,4.7,1.0,7.9,1.0,1.6,1.0,13.0,1.0,0.0,1.0,33.1,0.93,16.0,0.93,,,19.4,1.0,,,,
Fliegerhorst Meppen,4.8,1.0,8.3,1.0,1.4,1.0,9.0,1.0,0.0,1.0,,,,,,,7.7,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,5.8,1.0,9.5,1.0,2.0,1.0,8.0,1.0,0.0,1.0,45.7,1.0,13.0,1.0,3.2,1.0,12.8,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,5.8,0.9,10.9,0.9,0.6,1.0,14.0,1.0,0.0,0.9,49.2,0.83,14.0,0.83,4.2,1.0,11.1,1.0,4.0,0.12,2.8,0.12
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,4.7,0.96,9.2,1.0,-0.0,0.96,14.0,0.96,0.0,0.96,30.2,1.0,14.0,1.0,3.7,1.0,11.7,1.0,11.0,0.35,1.4,0.35
Freudenstadt,2.4,1.0,5.8,1.0,-1.0,1.0,21.0,1.0,0.0,1.0,106.9,1.0,16.0,1.0,3.2,1.0,13.0,1.0,17.0,0.54,9.8,0.54
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,8.8,1.0,,,,,,,,,,,,,10.7,1.0,,,,
Friesoythe,5.3,0.9,8.5,0.9,1.8,1.0,11.0,1.0,0.0,0.9,,,,,,,14.7,1.0,,,,
Fritzlar,4.8,1.0,8.2,1.0,1.4,1.0,9.0,1.0,0.0,1.0,34.8,1.0,17.0,1.0,,,11.5,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,4.7,1.0,8.3,1.0,1.1,1.0,13.0,1.0,1.0,1.0,27.9,1.0,13.0,1.0,3.9,1.0,11.2,1.0,6.0,0.19,2.0,0.19
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,4.1,0.9,9.1,0.9,-0.9,1.0,18.0,1.0,0.0,0.9,43.7,0.83,12.0,0.83,4.3,1.0,6.6,1.0,14.0,0.45,2.6,0.45
Geisenheim,6.5,0.87,9.9,0.9,2.8,0.96,5.0,0.96,0.0,0.87,35.7,0.8,14.0,0.8,3.1,0.96,10.4,1.0,,,,
Geislingen an der Steige,2.6,1.0,5.8,1.0,-0.6,1.0,19.0,1.0,3.0,1.0,51.2,1.0,13.0,1.0,3.4,1.0,16.0,1.0,15.0,0.48,5.5,0.48
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,4.8,0.9,8.9,0.9,0.7,1.0,11.0,1.0,0.0,0.9,23.3,0.83,14.0,0.83,3.0,0.96,10.7,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,4.0,1.0,6.9,1.0,1.1,1.0,11.0,1.0,0.0,1.0,28.3,1.0,17.0,1.0,2.5,1.0,14.1,1.0,2.0,0.06,7.0,0.06
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,4.6,1.0,8.2,1.0,1.0,1.0,11.0,1.0,0.0,1.0,39.4,1.0,15.0,1.0,2.9,1.0,13.1,1.0,8.0,0.25,1.0,0.25
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,4.9,0.9,8.2,0.9,1.3,1.0,12.0,1.0,0.0,0.9,18.6,0.83,13.0,0.83,3.3,1.0,10.6,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,4.2,1.0,7.3,1.0,1.2,1.0,9.0,1.0,1.0,1.0,29.8,1.0,20.0,1.0,3.1,1.0,13.0,1.0,3.0,0.09,8.3,0.09
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,5.1,0.9,9.6,0.9,0.4,1.0,15.0,1.0,0.0,0.9,27.1,0.83,13.0,0.83,3.7,1.0,10.6,1.0,,,,
Goettingen,4.8,0.9,8.2,0.9,1.2,1.0,12.0,1.0,0.0,0.9,27.1,0.83,14.0,0.83,2.4,1.0,11.6,1.0,,,,
Grafenwoehr,,,6.4,0.96,,,,,,,,,,,,,6.4,1.0,,,,
Greifswald,4.6,1.0,7.7,1.0,1.4,1.0,11.0,1.0,0.0,1.0,24.4,1.0,11.0,1.0,3.2,1.0,12.3,1.0,,,,
Greifswalder Oie,4.7,0.9,6.5,0.9,2.7,1.0,1.0,1.0,0.0,0.9,12.9,0.83,9.0,0.83,3.9,0.96,18.5,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,5.0,0.9,7.9,0.9,1.9,1.0,7.0,1.0,0.0,0.9,24.4,0.83,14.0,0.83,3.4,1.0,18.2,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,-2.5,1.0,-0.4,1.0,-4.5,1.0,30.0,1.0,20.0,1.0,,,,,2.8,1.0,20.2,1.0,30.0,0.96,118.4,0.96
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,3.0,1.0,5.9,1.0,0.1,1.0,16.0,1.0,1.0,1.0,62.0,1.0,16.0,1.0,3.1,1.0,16.0,1.0,5.0,0.16,2.6,0.16
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,4.7,0.96,8.2,0.96,1.1,1.0,14.0,1.0,0.0,0.96,29.2,1.0,14.0,1.0,3.0,1.0,14.8,1.0,1.0,0.03,1.0,0.03
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,5.1,1.0,8.6,1.0,1.6,1.0,8.0,1.0,0.0,1.0,23.4,1.0,16.0,1.0,2.9,1.0,14.8,1.0,,,,
Harz,2.0,0.9,4.7,0.9,-1.0,1.0,18.0,1.0,1.0,0.9,52.9,0.83,16.0,0.83,2.8,1.0,10.1,1.0,,,,
Harzgerode,3.0,0.93,6.1,0.93,-0.3,1.0,14.0,1.0,0.0,0.93,28.2,0.87,15.0,0.87,3.0,1.0,12.2,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,5.0,0.9,7.9,0.9,1.5,1.0,12.0,1.0,0.0,0.9,29.5,0.83,15.0,0.83,4.1,1.0,17.1,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,3.8,0.9,6.7,0.9,0.7,1.0,12.0,1.0,0.0,0.9,43.0,0.83,17.0,0.83,2.7,1.0,12.4,1.0,1.0,0.03,3.0,0.03
Heinsberg,4.8,0.67,8.9,0.74,0.9,0.67,8.0,0.67,0.0,0.67,,,,,,,13.4,0.8,,,,
Helgoland,5.2,0.96,6.6,0.96,3.9,1.0,0.0,1.0,0.0,0.96,34.0,1.0,17.0,1.0,4.3,0.96,26.0,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,4.6,1.0,8.6,1.0,0.7,1.0,13.0,1.0,0.0,1.0,27.7,0.93,14.0,0.93,,,10.6,1.0,1.0,0.03,2.0,0.03
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,2.7,1.0,5.4,1.0,-0.0,1.0,14.0,1.0,1.0,1.0,31.6,1.0,16.0,1.0,2.2,1.0,11.0,1.0,8.0,0.25,1.5,0.25
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,2.7,1.0,6.0,1.0,-0.6,1.0,21.0,1.0,2.0,1.0,38.2,1.0,14.0,1.0,4.2,1.0,15.1,1.0,25.0,0.8,14.2,0.8
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,1.4,0.9,3.5,0.9,-0.9,1.0,21.0,1.0,6.0,0.9,55.2,0.9,16.0,0.9,2.8,1.0,17.3,1.0,,,,
Hohn,4.4,1.0,7.9,1.0,0.8,1.0,14.0,1.0,0.0,1.0,36.2,0.9,12.0,0.9,,,14.6,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,5.4,0.9,8.6,0.9,1.9,1.0,12.0,1.0,0.0,0.9,51.5,0.83,18.0,0.83,3.2,1.0,10.8,1.0,,,,
