Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,11.9,1.0,14.9,1.0,9.0,1.0,0.0,1.0,0.0,1.0,82.4,0.96,21.0,0.96,3.0,1.0,15.4,1.0,,,,
Belm,12.6,1.0,15.0,1.0,10.2,1.0,0.0,1.0,0.0,1.0,65.2,0.96,22.0,0.96,2.6,1.0,15.4,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,11.8,1.0,14.9,1.0,8.8,1.0,0.0,1.0,0.0,1.0,95.0,1.0,23.0,1.0,,,7.8,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,12.4,1.0,15.1,1.0,9.7,1.0,0.0,1.0,0.0,1.0,89.4,1.0,21.0,1.0,2.4,1.0,14.7,1.0,,,,
Berlin-Dahlem,11.8,1.0,14.7,1.0,8.9,1.0,0.0,1.0,0.0,1.0,95.4,0.96,20.0,0.96,2.7,1.0,15.4,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,11.9,1.0,15.0,1.0,8.9,1.0,0.0,1.0,0.0,1.0,58.0,0.93,18.0,0.93,2.5,1.0,16.1,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,11.9,1.0,15.1,1.0,8.6,1.0,0.0,1.0,0.0,1.0,,,,,3.3,1.0,14.5,1.0,,,,
Biberach,11.1,1.0,15.5,1.0,6.6,1.0,1.0,1.0,0.0,1.0,,,,,,,11.0,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,15.0,0.96,,,,,,,,,,,,,12.1,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,12.2,1.0,14.6,1.0,9.8,1.0,0.0,1.0,0.0,1.0,104.1,1.0,22.0,1.0,2.5,1.0,13.7,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,12.7,1.0,15.2,1.0,10.1,1.0,0.0,1.0,0.0,1.0,45.7,1.0,21.0,1.0,3.0,1.0,15.2,1.0,,,,
Bremen,12.3,1.0,15.2,1.0,9.4,1.0,0.0,1.0,0.0,1.0,56.4,0.77,16.0,0.77,2.9,1.0,18.9,1.0,,,,
Bremerhaven,13.1,0.93,15.2,0.93,11.1,0.96,0.0,0.96,0.0,0.93,111.8,0.9,21.0,0.9,2.5,0.96,25.5,1.0,,,,
Bremervoerde,12.5,1.0,14.9,1.0,10.0,1.0,0.0,1.0,0.0,1.0,116.1,0.96,21.0,0.96,2.3,1.0,15.0,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,15.1,1.0,,,,,,,,,,,,,16.0,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,14.4,1.0,,,,,,,,,,,,,15.8,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,12.0,1.0,14.9,1.0,9.1,1.0,0.0,1.0,0.0,1.0,66.6,1.0,23.0,1.0,,,15.1,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,11.4,1.0,14.3,1.0,8.5,1.0,0.0,1.0,0.0,1.0,116.2,0.96,19.0,0.96,3.0,1.0,20.7,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,12.1,1.0,15.7,1.0,8.4,1.0,0.0,1.0,0.0,1.0,75.0,1.0,21.0,1.0,3.2,1.0,11.8,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,13.1,1.0,15.0,1.0,11.3,1.0,0.0,1.0,0.0,1.0,141.3,1.0,23.0,1.0,2.3,1.0,20.7,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,10.6,1.0,13.4,1.0,7.9,1.0,0.0,1.0,0.0,1.0,,,,,,,15.1,1.0,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,10.9,1.0,14.1,1.0,7.6,1.0,1.0,1.0,0.0,1.0,70.6,1.0,15.0,1.0,3.5,1.0,10.6,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,13.8,1.0,15.0,1.0,12.7,1.0,0.0,1.0,0.0,1.0,,,,,2.7,1.0,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,12.4,1.0,15.4,1.0,9.4,1.0,0.0,1.0,0.0,1.0,64.5,1.0,23.0,1.0,2.6,1.0,17.3,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,15.0,1.0,,,,,,,,,,,,,17.5,1.0,,,,
Dresden,12.2,1.0,15.1,1.0,9.4,1.0,0.0,1.0,0.0,1.0,71.7,1.0,18.0,1.0,3.0,1.0,18.0,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,13.3,1.0,16.6,1.0,10.0,1.0,0.0,1.0,0.0,1.0,25.3,1.0,14.0,1.0,3.3,1.0,15.1,1.0,,,,
Duernast,10.8,1.0,15.4,1.0,6.2,1.0,1.0,1.0,0.0,1.0,55.1,1.0,17.0,1.0,4.9,1.0,11.5,1.0,,,,
Duesseldorf,13.5,1.0,16.4,1.0,10.5,1.0,0.0,1.0,0.0,1.0,42.3,1.0,19.0,1.0,2.7,1.0,17.6,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,,,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,12.0,0.96,14.6,0.96,9.4,1.0,0.0,1.0,0.0,0.96,38.7,1.0,21.0,1.0,3.1,1.0,20.8,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,11.6,1.0,14.4,1.0,8.8,1.0,0.0,1.0,0.0,1.0,70.6,1.0,18.0,1.0,2.9,1.0,14.4,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,13.1,1.0,15.5,1.0,10.7,1.0,0.0,1.0,0.0,1.0,83.2,1.0,23.0,1.0,2.6,1.0,17.6,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,11.6,1.0,14.8,1.0,8.5,1.0,0.0,1.0,0.0,1.0,47.4,1.0,17.0,1.0,3.3,1.0,20.7,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,7.8,1.0,10.1,1.0,5.6,1.0,0.0,1.0,0.0,1.0,191.7,1.0,21.0,1.0,,,11.4,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,12.9,1.0,15.2,1.0,10.5,1.0,0.0,1.0,0.0,1.0,64.8,1.0,20.0,1.0,2.7,1.0,12.9,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,12.6,1.0,13.9,1.0,11.3,1.0,0.0,1.0,0.0,1.0,80.0,1.0,20.0,1.0,2.9,1.0,28.6,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,11.1,1.0,13.6,1.0,8.6,1.0,0.0,1.0,0.0,1.0,113.2,1.0,21.0,1.0,2.3,1.0,16.1,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,6.2,1.0,8.0,1.0,4.5,1.0,2.0,1.0,2.0,1.0,161.8,1.0,20.0,1.0,2.3,1.0,43.8,1.0,3.0,0.12,2.2,0.12
Finsterwalde,12.1,1.0,15.5,1.0,8.7,1.0,0.0,1.0,0.0,1.0,44.6,0.93,19.0,0.93,2.9,1.0,14.3,1.0,,,,
Fischland-Darß-Zingst,11.4,1.0,13.8,1.0,9.0,1.0,0.0,1.0,0.0,1.0,107.3,1.0,19.0,1.0,2.8,1.0,18.5,1.0,,,,
Flensburg,12.5,0.9,14.5,0.96,10.3,0.93,0.0,0.93,0.0,0.9,102.9,0.9,22.0,0.9,,,25.4,1.0,,,,
Fliegerhorst Meppen,12.5,1.0,15.7,1.0,9.2,1.0,0.0,1.0,0.0,1.0,,,,,,,8.5,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,12.2,1.0,16.3,1.0,8.0,1.0,1.0,1.0,0.0,1.0,32.4,0.93,12.0,0.93,3.2,1.0,13.5,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,12.2,1.0,18.0,1.0,6.4,1.0,2.0,1.0,0.0,1.0,56.8,1.0,12.0,1.0,4.6,1.0,8.9,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,10.7,1.0,15.8,1.0,5.6,1.0,1.0,1.0,0.0,1.0,62.6,0.96,16.0,0.96,5.0,1.0,12.7,1.0,,,,
Freudenstadt,10.1,1.0,13.4,1.0,6.7,1.0,2.0,1.0,0.0,1.0,118.2,0.96,15.0,0.96,4.1,1.0,14.0,1.0,,,,
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,15.7,0.96,,,,,,,,,,,,,6.8,1.0,,,,
Friesoythe,12.8,1.0,15.7,1.0,9.9,1.0,0.0,1.0,0.0,1.0,,,,,,,15.6,1.0,,,,
Fritzlar,11.5,1.0,15.1,1.0,7.9,1.0,0.0,1.0,0.0,1.0,18.7,0.64,10.0,0.64,,,12.5,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,10.6,1.0,13.8,1.0,7.4,1.0,0.0,1.0,0.0,1.0,90.3,1.0,18.0,1.0,3.1,1.0,12.0,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,10.6,1.0,16.8,1.0,4.5,1.0,2.0,1.0,0.0,1.0,105.4,1.0,13.0,1.0,5.2,1.0,4.7,0.83,,,,
Geisenheim,12.6,1.0,16.4,1.0,8.8,1.0,0.0,1.0,0.0,1.0,32.8,1.0,15.0,1.0,3.1,1.0,8.5,1.0,,,,
Geislingen an der Steige,10.6,1.0,13.6,1.0,7.7,1.0,0.0,1.0,0.0,1.0,106.6,1.0,16.0,1.0,4.2,1.0,16.5,1.0,,,,
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,11.9,1.0,15.2,1.0,8.7,1.0,0.0,1.0,0.0,1.0,62.8,1.0,20.0,1.0,2.4,1.0,10.8,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,11.9,1.0,15.0,1.0,8.8,1.0,0.0,1.0,0.0,1.0,66.1,1.0,15.0,1.0,3.0,1.0,18.0,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,11.5,1.0,15.0,1.0,8.0,1.0,0.0,1.0,0.0,1.0,27.9,0.93,15.0,0.93,2.3,1.0,12.4,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,11.8,1.0,14.1,1.0,9.6,1.0,0.0,1.0,0.0,1.0,107.8,1.0,22.0,1.0,2.2,1.0,15.1,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,11.6,1.0,14.5,1.0,8.8,1.0,0.0,1.0,0.0,1.0,69.1,0.93,16.0,0.93,3.6,1.0,16.6,1.0,0.0,0.03,0.0,0.03
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,11.2,1.0,15.4,1.0,7.0,1.0,0.0,1.0,0.0,1.0,57.4,1.0,18.0,1.0,3.6,1.0,11.8,1.0,,,,
Goettingen,12.0,1.0,15.4,1.0,8.7,1.0,0.0,1.0,0.0,1.0,49.1,1.0,16.0,1.0,2.7,1.0,13.1,1.0,,,,
Grafenwoehr,,,14.3,1.0,,,,,,,,,,,,,6.8,1.0,,,,
Greifswald,11.6,1.0,13.9,1.0,9.2,1.0,0.0,1.0,0.0,1.0,105.8,0.93,18.0,0.93,2.4,1.0,14.5,1.0,,,,
Greifswalder Oie,12.1,1.0,13.4,1.0,10.7,1.0,0.0,1.0,0.0,1.0,88.3,1.0,19.0,1.0,3.5,1.0,32.8,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,12.2,1.0,14.3,1.0,10.1,1.0,0.0,1.0,0.0,1.0,83.3,0.77,12.0,0.77,2.8,1.0,25.4,0.41,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,5.5,1.0,7.0,1.0,3.9,1.0,7.0,1.0,3.0,1.0,230.4,0.96,18.0,0.96,2.5,1.0,33.0,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,10.7,1.0,13.5,1.0,7.8,1.0,0.0,1.0,0.0,1.0,51.5,1.0,18.0,1.0,3.6,1.0,16.9,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,12.2,1.0,14.7,1.0,9.7,1.0,0.0,1.0,0.0,1.0,117.9,0.96,21.0,0.96,2.8,1.0,16.9,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,12.7,1.0,15.3,1.0,10.1,1.0,0.0,1.0,0.0,1.0,59.7,0.9,20.0,0.9,2.7,1.0,16.7,1.0,,,,
Harz,9.2,1.0,11.3,1.0,7.2,1.0,0.0,1.0,0.0,1.0,225.6,1.0,23.0,1.0,2.5,1.0,12.1,1.0,,,,
Harzgerode,10.7,1.0,13.6,1.0,7.9,1.0,0.0,1.0,0.0,1.0,32.5,0.96,17.0,0.96,3.3,1.0,16.2,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,12.5,1.0,14.8,1.0,10.3,1.0,0.0,1.0,0.0,1.0,139.5,1.0,25.0,1.0,2.7,1.0,24.1,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,11.4,1.0,14.0,1.0,8.7,1.0,0.0,1.0,0.0,1.0,67.9,1.0,20.0,1.0,2.9,1.0,13.2,1.0,,,,
Heinsberg,15.1,0.64,17.9,0.74,11.8,0.67,0.0,0.67,0.0,0.64,,,,,,,14.1,0.77,,,,
Helgoland,13.6,0.87,14.8,0.87,12.5,0.87,0.0,0.87,0.0,0.87,97.9,0.87,19.0,0.87,2.3,0.9,38.0,0.9,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,11.9,1.0,15.6,1.0,8.1,1.0,0.0,1.0,0.0,1.0,71.4,1.0,17.0,1.0,,,14.9,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,9.9,1.0,13.0,1.0,6.9,1.0,0.0,1.0,0.0,1.0,75.3,0.93,17.0,0.93,2.6,1.0,12.4,1.0,,,,
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,10.7,1.0,13.8,1.0,7.6,1.0,1.0,1.0,0.0,1.0,74.1,0.96,15.0,0.96,5.5,1.0,18.3,1.0,,,,
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,8.7,1.0,10.4,1.0,7.1,1.0,0.0,1.0,0.0,1.0,98.9,0.96,18.0,0.96,2.5,1.0,19.7,1.0,,,,
Hohn,12.0,1.0,14.5,1.0,9.5,1.0,1.0,1.0,0.0,1.0,,,,,,,16.2,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,13.1,1.0,16.2,1.0,10.0,1.0,0.0,1.0,0.0,1.0,45.5,1.0,20.0,1.0,3.1,1.0,10.2,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),10.7,1.0,13.4,1.0,8.1,1.0,0.0,1.0,0.0,1.0,33.9,0.96,17.0,0.96,3.0,1.0,17.0,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,11.6,1.0,13.9,1.0,9.2,1.0,0.0,1.0,0.0,1.0,98.4,1.0,21.0,1.0,2.1,1.0,14.3,1.0,,,,
Hoyerswerda,12.0,1.0,15.7,1.0,8.4,1.0,0.0,1.0,0.0,1.0,74.8,1.0,19.0,1.0,3.3,1.0,15.4,1.0,,,,
