Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,20.0,1.0,24.9,1.0,15.2,1.0,0.0,1.0,0.0,1.0,31.1,0.7,7.0,0.7,6.7,1.0,11.0,1.0,,,,
Belm,18.7,0.93,23.2,0.93,14.3,1.0,0.0,1.0,0.0,0.93,27.2,0.58,9.0,0.58,6.2,1.0,10.5,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,18.4,0.9,23.3,0.9,13.6,1.0,0.0,1.0,0.0,0.9,49.2,0.87,17.0,0.87,,,5.8,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,20.9,0.96,25.7,0.96,16.1,1.0,0.0,1.0,0.0,0.96,52.5,0.54,8.0,0.54,6.4,1.0,12.4,1.0,,,,
Berlin-Dahlem,19.8,1.0,24.7,1.0,14.9,1.0,0.0,1.0,0.0,1.0,95.3,0.67,12.0,0.67,6.8,1.0,12.0,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,20.5,1.0,25.4,1.0,15.6,1.0,0.0,1.0,0.0,1.0,26.5,0.8,8.0,0.8,6.3,1.0,12.8,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,19.2,0.8,23.7,0.83,14.8,0.93,0.0,0.93,0.0,0.8,,,,,6.8,0.93,11.7,1.0,,,,
Biberach,19.5,0.93,24.5,0.93,14.3,1.0,0.0,1.0,0.0,0.93,137.0,0.87,13.0,0.87,,,8.3,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,23.0,0.9,,,,,,,,,,,,,9.7,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,19.0,0.93,23.6,0.93,14.4,1.0,0.0,1.0,0.0,0.93,23.2,0.54,12.0,0.54,5.5,0.96,10.5,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,19.5,0.96,24.2,0.96,14.9,1.0,0.0,1.0,0.0,0.96,46.7,0.7,11.0,0.7,6.8,0.96,11.7,1.0,,,,
Bremen,18.8,1.0,23.6,1.0,14.0,1.0,0.0,1.0,0.0,1.0,24.0,0.7,13.0,0.7,6.6,1.0,13.5,1.0,,,,
Bremerhaven,18.5,0.93,21.4,0.93,15.6,1.0,0.0,1.0,0.0,0.93,48.0,0.41,11.0,0.41,6.1,1.0,18.9,1.0,,,,
Bremervoerde,18.3,0.93,22.5,0.93,13.9,1.0,0.0,1.0,0.0,0.93,46.8,0.61,11.0,0.61,5.5,1.0,10.8,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,22.3,0.93,,,,,,,,,,,,,11.6,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,22.4,0.93,,,,,,,,,,,,,13.4,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,19.3,0.93,24.2,0.93,14.3,1.0,0.0,1.0,0.0,0.93,27.9,0.8,15.0,0.8,,,11.3,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,18.9,0.87,23.7,0.9,14.2,0.96,0.0,0.96,0.0,0.87,76.4,0.54,7.0,0.54,7.1,1.0,13.1,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,20.1,1.0,25.5,1.0,14.8,1.0,0.0,1.0,0.0,1.0,50.6,0.87,12.0,0.87,6.3,1.0,8.4,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,18.4,1.0,21.1,1.0,15.8,1.0,0.0,1.0,0.0,1.0,58.3,0.77,17.0,0.77,5.9,1.0,16.1,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,17.6,0.93,21.6,0.93,13.7,1.0,0.0,1.0,0.0,0.93,,,,,,,11.7,1.0,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,19.1,0.96,23.8,0.96,14.5,1.0,0.0,1.0,0.0,0.96,76.6,0.77,11.0,0.77,7.0,1.0,8.4,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,16.6,0.8,17.7,0.9,15.6,0.9,0.0,0.9,0.0,0.8,,,,,6.2,0.9,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,18.7,0.93,23.3,0.93,14.0,1.0,0.0,1.0,0.0,0.93,28.2,0.51,7.0,0.51,6.1,1.0,12.1,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,22.3,0.93,,,,,,,,,,,,,14.2,1.0,,,,
Dresden,20.0,1.0,24.8,1.0,15.2,1.0,0.0,1.0,0.0,1.0,70.2,0.8,14.0,0.8,6.7,1.0,12.1,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,19.5,0.93,24.0,0.93,15.0,1.0,0.0,1.0,0.0,0.93,24.2,0.74,9.0,0.74,5.4,1.0,10.8,1.0,,,,
Duernast,19.3,0.93,25.0,0.93,13.5,1.0,0.0,1.0,0.0,0.93,51.8,0.8,11.0,0.8,8.2,1.0,8.0,1.0,,,,
Duesseldorf,19.6,1.0,24.4,1.0,14.7,1.0,0.0,1.0,0.0,1.0,23.6,0.87,10.0,0.87,6.1,0.96,12.9,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,24.5,0.93,,,,,,,,,,,,,9.6,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,19.7,0.93,25.2,0.93,14.3,1.0,0.0,1.0,0.0,0.93,14.1,0.61,8.0,0.61,7.1,1.0,14.4,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,19.1,0.93,23.8,0.93,14.3,1.0,0.0,1.0,0.0,0.93,71.8,0.8,13.0,0.8,5.7,1.0,10.3,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,18.2,0.96,22.0,0.96,14.4,1.0,0.0,1.0,0.0,0.96,37.7,0.61,16.0,0.61,5.9,0.96,13.0,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,19.1,1.0,24.1,1.0,14.0,1.0,0.0,1.0,0.0,1.0,52.8,0.7,7.0,0.7,6.0,1.0,14.7,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,15.2,0.87,19.5,0.9,11.0,0.96,0.0,0.96,0.0,0.87,83.2,0.54,9.0,0.54,,,7.7,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,19.2,0.96,23.6,1.0,15.0,0.96,0.0,0.96,0.0,0.96,31.1,0.74,9.0,0.74,6.0,1.0,9.8,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,18.2,1.0,21.0,1.0,15.4,1.0,0.0,1.0,0.0,1.0,37.3,0.58,10.0,0.58,6.6,1.0,21.5,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,18.5,0.93,23.9,0.93,12.9,1.0,0.0,1.0,0.0,0.93,26.2,0.67,11.0,0.67,6.0,0.96,11.8,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,13.9,1.0,17.2,1.0,10.6,1.0,0.0,1.0,0.0,1.0,101.2,0.64,11.0,0.64,6.2,0.93,26.4,1.0,,,,
Finsterwalde,19.8,0.9,25.4,0.9,14.2,0.96,0.0,0.96,0.0,0.9,6.7,0.67,10.0,0.67,6.2,0.93,10.7,0.96,,,,
Fischland-Darß-Zingst,17.6,0.93,22.3,0.93,12.7,1.0,0.0,1.0,0.0,0.93,43.6,0.58,10.0,0.58,6.7,0.96,13.9,1.0,,,,
Flensburg,17.4,0.93,21.0,0.93,13.7,1.0,0.0,1.0,0.0,0.93,67.6,0.83,24.0,0.83,,,20.9,1.0,,,,
Fliegerhorst Meppen,18.1,0.93,22.1,0.93,14.1,1.0,0.0,1.0,0.0,0.93,,,,,,,6.8,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,20.7,1.0,26.1,1.0,15.3,1.0,0.0,1.0,0.0,1.0,31.0,0.54,4.0,0.54,6.4,0.96,11.1,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,20.4,0.93,26.3,0.93,14.5,1.0,0.0,1.0,0.0,0.93,39.0,0.87,9.0,0.87,8.4,1.0,8.0,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,19.2,0.96,25.1,0.96,13.2,1.0,0.0,1.0,0.0,0.96,62.6,0.83,9.0,0.83,7.6,1.0,9.1,1.0,,,,
Freudenstadt,17.4,1.0,22.0,1.0,12.8,1.0,0.0,1.0,0.0,1.0,52.7,0.83,7.0,0.83,7.7,1.0,11.8,1.0,,,,
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,24.8,0.93,,,,,,,,,,,,,6.7,1.0,,,,
Friesoythe,18.3,0.93,22.7,0.93,14.0,1.0,0.0,1.0,0.0,0.93,,,,,,,11.7,1.0,,,,
Fritzlar,18.9,1.0,24.6,1.0,13.2,1.0,0.0,1.0,0.0,1.0,48.7,0.83,12.0,0.83,,,10.0,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,19.7,1.0,24.5,1.0,14.8,1.0,0.0,1.0,0.0,1.0,99.8,0.67,10.0,0.67,7.7,1.0,9.1,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,18.3,0.93,24.2,0.93,12.4,1.0,0.0,1.0,0.0,0.93,111.9,0.77,16.0,0.77,6.4,1.0,6.0,1.0,,,,
Geisenheim,20.7,0.87,25.7,0.9,15.6,0.96,0.0,0.96,0.0,0.87,7.1,0.64,7.0,0.64,6.3,1.0,9.2,1.0,,,,
Geislingen an der Steige,18.1,1.0,22.2,1.0,14.0,1.0,0.0,1.0,0.0,1.0,43.5,0.83,10.0,0.83,7.7,1.0,12.0,1.0,,,,
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,19.9,0.93,25.9,0.93,13.6,1.0,0.0,1.0,0.0,0.93,21.8,0.7,9.0,0.7,6.4,1.0,9.5,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,19.3,1.0,24.6,1.0,14.0,1.0,0.0,1.0,0.0,1.0,49.2,0.8,11.0,0.8,6.5,1.0,12.4,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,19.3,1.0,24.8,1.0,13.8,1.0,0.0,1.0,0.0,1.0,30.1,0.7,6.0,0.7,6.0,1.0,10.1,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,18.8,0.93,23.4,0.93,14.1,1.0,0.0,1.0,0.0,0.93,58.4,0.61,11.0,0.61,6.5,0.96,10.4,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,19.2,1.0,24.2,1.0,14.1,1.0,0.0,1.0,0.0,1.0,30.1,0.77,13.0,0.77,6.9,1.0,10.5,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,19.6,0.9,26.0,0.9,13.5,1.0,0.0,1.0,0.0,0.9,127.1,0.8,11.0,0.8,8.1,1.0,8.2,1.0,,,,
Goettingen,18.7,0.93,24.5,0.93,12.9,1.0,0.0,1.0,0.0,0.93,36.8,0.77,13.0,0.77,5.2,0.96,10.0,1.0,,,,
Grafenwoehr,,,23.0,0.9,,,,,,,,,,,,,5.0,1.0,,,,
Greifswald,18.5,1.0,22.8,1.0,14.2,1.0,0.0,1.0,0.0,1.0,39.9,0.61,11.0,0.61,6.4,1.0,11.9,1.0,,,,
Greifswalder Oie,19.2,0.93,21.7,0.93,16.8,1.0,0.0,1.0,0.0,0.93,81.5,0.64,15.0,0.64,8.6,0.25,22.3,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,18.3,0.93,22.3,0.93,14.1,1.0,0.0,1.0,0.0,0.93,23.3,0.51,12.0,0.51,5.8,0.96,15.8,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,13.4,1.0,16.4,1.0,10.4,1.0,0.0,1.0,0.0,1.0,242.5,0.83,18.0,0.83,5.8,1.0,18.9,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,17.8,1.0,21.9,1.0,13.6,1.0,0.0,1.0,0.0,1.0,11.8,0.61,8.0,0.61,6.2,1.0,11.6,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,18.5,1.0,22.6,1.0,14.5,1.0,0.0,1.0,0.0,1.0,94.0,0.67,15.0,0.67,5.7,1.0,13.3,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,19.4,1.0,23.9,1.0,14.8,1.0,0.0,1.0,0.0,1.0,28.7,0.48,6.0,0.48,6.7,0.93,12.7,1.0,,,,
Harz,16.5,0.93,20.6,0.93,12.4,1.0,0.0,1.0,0.0,0.93,41.0,0.64,12.0,0.64,4.9,1.0,8.7,1.0,,,,
Harzgerode,18.0,0.93,23.4,0.93,12.4,1.0,0.0,1.0,0.0,0.93,55.8,0.67,8.0,0.67,6.1,0.96,11.1,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,17.6,0.9,21.0,0.9,14.1,1.0,0.0,1.0,0.0,0.9,54.0,0.67,14.0,0.67,6.2,0.96,16.7,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,18.5,0.93,23.5,0.93,13.6,1.0,0.0,1.0,0.0,0.93,37.3,0.67,11.0,0.67,5.7,1.0,9.6,1.0,,,,
Heinsberg,19.9,0.64,24.6,0.74,15.1,0.77,0.0,0.77,0.0,0.64,,,,,,,11.7,0.87,,,,
Helgoland,17.2,0.96,18.8,0.96,15.7,1.0,0.0,1.0,0.0,0.96,50.9,0.7,14.0,0.7,6.7,1.0,22.7,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,19.9,0.93,26.0,0.93,13.7,1.0,0.0,1.0,0.0,0.93,32.1,0.77,9.0,0.77,,,10.6,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,17.9,1.0,22.4,1.0,13.3,1.0,0.0,1.0,0.0,1.0,25.4,0.64,8.0,0.64,6.4,1.0,8.8,1.0,,,,
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,17.9,1.0,22.0,1.0,13.8,1.0,0.0,1.0,0.0,1.0,227.3,0.77,13.0,0.77,7.2,1.0,12.8,1.0,,,,
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,16.5,0.93,19.6,0.93,13.4,1.0,0.0,1.0,0.0,0.93,33.0,0.54,5.0,0.54,5.5,1.0,14.0,1.0,,,,
Hohn,17.4,0.93,21.5,0.93,13.1,1.0,0.0,1.0,0.0,0.93,95.8,0.87,23.0,0.87,,,13.3,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,19.5,0.93,23.9,0.93,15.0,1.0,0.0,1.0,0.0,0.93,69.8,0.67,8.0,0.67,5.6,1.0,8.1,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),18.4,0.8,23.1,0.8,13.8,0.9,0.0,0.9,0.0,0.8,27.0,0.64,6.0,0.64,6.3,0.87,11.6,0.9,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,18.1,0.93,22.7,0.93,13.4,1.0,0.0,1.0,0.0,0.93,51.1,0.64,10.0,0.64,5.8,1.0,10.1,1.0,,,,
Hoyerswerda,19.4,0.93,24.9,0.93,13.9,1.0,0.0,1.0,0.0,0.93,22.2,0.77,10.0,0.77,6.8,1.0,10.3,1.0,,,,
