Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,6.0,1.0,8.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,49.5,0.93,18.0,0.93,1.6,1.0,13.0,1.0,,,,
Belm,6.3,1.0,8.1,1.0,4.4,1.0,1.0,1.0,0.0,1.0,69.8,0.96,21.0,0.96,1.0,1.0,12.6,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,5.7,1.0,7.8,1.0,3.6,1.0,2.0,1.0,0.0,1.0,85.0,1.0,23.0,1.0,,,7.4,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,6.5,1.0,8.5,1.0,4.5,1.0,1.0,1.0,0.0,1.0,70.0,1.0,18.0,1.0,1.5,1.0,12.8,1.0,,,,
Berlin-Dahlem,6.2,1.0,8.3,1.0,4.1,1.0,1.0,1.0,0.0,1.0,47.5,0.9,15.0,0.9,1.9,1.0,13.8,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,6.3,1.0,8.4,1.0,4.2,1.0,1.0,1.0,0.0,1.0,55.2,0.83,15.0,0.83,1.4,1.0,14.3,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,5.4,1.0,7.3,1.0,3.6,1.0,2.0,1.0,0.0,1.0,,,,,1.5,1.0,15.5,1.0,,,,
Biberach,4.4,1.0,6.8,1.0,2.0,1.0,9.0,1.0,1.0,1.0,,,,,,,12.2,1.0,5.0,0.16,1.8,0.16
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,7.5,0.9,,,,,,,,,,,,,11.1,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,6.2,1.0,8.0,1.0,4.3,1.0,0.0,1.0,0.0,1.0,69.7,1.0,18.0,1.0,1.0,1.0,12.9,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,6.4,1.0,8.2,1.0,4.6,1.0,2.0,1.0,0.0,1.0,79.9,1.0,20.0,1.0,1.0,1.0,13.0,1.0,,,,
Bremen,6.5,1.0,8.8,1.0,4.2,1.0,1.0,1.0,0.0,1.0,67.5,0.93,18.0,0.93,1.3,1.0,15.5,1.0,,,,
Bremerhaven,7.1,1.0,8.7,1.0,5.5,1.0,0.0,1.0,0.0,1.0,67.4,0.86,21.0,0.86,1.3,1.0,21.7,1.0,,,,
Bremervoerde,6.4,1.0,8.6,1.0,4.2,1.0,2.0,1.0,0.0,1.0,86.2,0.96,23.0,0.96,1.1,1.0,13.8,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,8.4,1.0,,,,,,,,,,,,,14.4,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,7.5,1.0,,,,,,,,,,,,,13.3,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,5.9,0.96,8.1,0.96,3.5,1.0,5.0,1.0,0.0,0.96,42.2,0.6,11.0,0.6,,,12.9,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,4.9,1.0,6.9,1.0,2.9,1.0,3.0,1.0,0.0,1.0,79.2,1.0,18.0,1.0,1.3,1.0,18.5,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,6.0,1.0,8.4,1.0,3.6,1.0,4.0,1.0,0.0,1.0,42.8,1.0,20.0,1.0,1.4,1.0,10.7,1.0,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,7.5,1.0,9.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,105.3,0.96,28.0,0.96,1.3,1.0,17.4,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,4.1,1.0,6.0,1.0,2.2,1.0,6.0,1.0,0.0,1.0,,,,,,,14.0,1.0,1.0,0.03,3.0,0.03
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,4.0,1.0,5.9,1.0,2.1,1.0,5.0,1.0,1.0,1.0,53.4,1.0,20.0,1.0,1.2,1.0,10.4,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,9.3,1.0,10.5,1.0,8.0,1.0,0.0,1.0,0.0,1.0,,,,,1.6,1.0,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,6.3,1.0,8.6,1.0,4.0,1.0,1.0,1.0,0.0,1.0,65.5,1.0,18.0,1.0,1.4,1.0,14.8,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,8.1,1.0,,,,,,,,,,,,,16.0,1.0,,,,
Dresden,5.8,1.0,7.9,1.0,3.7,1.0,3.0,1.0,0.0,1.0,51.7,0.93,16.0,0.93,1.2,1.0,16.1,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,7.1,1.0,9.4,1.0,4.7,1.0,2.0,1.0,0.0,1.0,49.7,1.0,24.0,1.0,1.9,1.0,12.9,1.0,,,,
Duernast,4.3,1.0,6.9,1.0,1.7,1.0,8.0,1.0,0.0,1.0,64.2,1.0,17.0,1.0,1.4,1.0,11.6,1.0,,,,
Duesseldorf,7.1,1.0,9.5,1.0,4.7,1.0,4.0,1.0,0.0,1.0,61.9,0.96,18.0,0.96,1.4,1.0,14.7,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,,,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,5.9,1.0,7.9,1.0,3.9,1.0,3.0,1.0,0.0,1.0,68.3,1.0,19.0,1.0,1.4,1.0,17.7,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,5.3,1.0,6.8,1.0,3.8,1.0,1.0,1.0,0.0,1.0,58.4,1.0,22.0,1.0,0.8,1.0,13.8,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,7.1,1.0,9.2,1.0,5.1,1.0,1.0,1.0,0.0,1.0,86.4,1.0,27.0,1.0,1.3,1.0,13.9,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,5.2,1.0,7.1,1.0,3.3,1.0,4.0,1.0,0.0,1.0,36.0,0.86,15.0,0.86,1.3,1.0,18.4,1.0,0.0,0.06,0.0,0.06
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,1.5,1.0,2.8,1.0,0.3,1.0,16.0,1.0,10.0,1.0,126.3,0.93,20.0,0.93,,,10.8,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,6.6,1.0,8.4,1.0,4.8,1.0,2.0,1.0,0.0,1.0,106.7,1.0,23.0,1.0,1.5,1.0,11.3,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,7.5,1.0,8.6,1.0,6.3,1.0,0.0,1.0,0.0,1.0,45.2,0.96,20.0,0.96,1.5,1.0,25.7,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,5.2,1.0,7.1,1.0,3.2,1.0,3.0,1.0,0.0,1.0,71.8,1.0,19.0,1.0,1.3,1.0,14.7,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,-0.2,1.0,1.0,1.0,-1.3,1.0,22.0,1.0,14.0,1.0,112.1,0.93,20.0,0.93,1.2,1.0,39.1,1.0,25.0,1.0,17.4,1.0
Finsterwalde,6.0,1.0,8.3,1.0,3.7,1.0,4.0,1.0,0.0,1.0,49.2,1.0,18.0,1.0,1.3,1.0,12.3,1.0,,,,
Fischland-Darß-Zingst,5.9,1.0,8.2,1.0,3.6,1.0,4.0,1.0,0.0,1.0,58.5,1.0,18.0,1.0,1.4,1.0,15.9,1.0,,,,
Flensburg,6.0,0.86,8.6,0.9,3.6,0.9,3.0,0.9,0.0,0.86,98.1,0.86,18.0,0.86,,,21.4,0.93,,,,
Fliegerhorst Meppen,6.9,0.96,8.9,0.96,4.9,0.96,1.0,0.96,0.0,0.96,,,,,,,10.8,0.96,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,6.2,1.0,8.9,1.0,3.6,1.0,3.0,1.0,0.0,1.0,83.3,0.96,16.0,0.96,1.7,1.0,12.7,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,6.1,1.0,9.2,1.0,3.1,1.0,8.0,1.0,0.0,1.0,136.5,1.0,19.0,1.0,1.6,1.0,11.2,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,4.2,1.0,7.3,1.0,1.2,1.0,12.0,1.0,0.0,1.0,43.7,0.76,11.0,0.76,1.4,1.0,13.2,1.0,0.0,0.03,0.0,0.03
Freudenstadt,3.1,1.0,4.9,1.0,1.3,1.0,12.0,1.0,3.0,1.0,208.4,0.83,18.0,0.83,1.3,1.0,14.5,1.0,8.0,0.26,11.8,0.26
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,8.2,1.0,,,,,,,,,,,,,9.0,1.0,,,,
Friesoythe,6.8,1.0,9.0,1.0,4.6,1.0,1.0,1.0,0.0,1.0,,,,,,,14.6,1.0,,,,
Fritzlar,5.6,0.93,7.9,0.96,3.2,0.93,4.0,0.93,0.0,0.93,49.8,0.73,15.0,0.73,,,11.2,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,3.6,1.0,5.6,1.0,1.5,1.0,9.0,1.0,0.0,1.0,85.7,0.93,17.0,0.93,1.7,1.0,10.7,1.0,1.0,0.03,4.0,0.03
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,3.5,1.0,7.0,1.0,-0.0,1.0,16.0,1.0,0.0,1.0,100.5,0.96,18.0,0.96,1.6,1.0,4.2,1.0,6.0,0.2,4.8,0.2
Geisenheim,6.3,1.0,9.0,1.0,3.7,1.0,1.0,1.0,0.0,1.0,47.1,0.9,16.0,0.9,1.6,1.0,8.2,1.0,,,,
Geislingen an der Steige,3.3,1.0,5.2,1.0,1.5,1.0,11.0,1.0,3.0,1.0,131.6,0.96,19.0,0.96,1.3,1.0,16.8,1.0,2.0,0.06,3.5,0.06
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,6.1,1.0,8.4,1.0,3.8,1.0,4.0,1.0,0.0,1.0,62.8,1.0,22.0,1.0,1.2,1.0,8.8,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,5.4,1.0,7.6,1.0,3.1,1.0,3.0,1.0,0.0,1.0,66.4,1.0,19.0,1.0,1.6,1.0,16.2,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,5.6,1.0,7.9,1.0,3.3,1.0,3.0,1.0,0.0,1.0,62.9,1.0,18.0,1.0,1.1,1.0,11.4,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,5.8,1.0,7.7,1.0,3.9,1.0,2.0,1.0,0.0,1.0,62.9,1.0,20.0,1.0,1.4,1.0,13.5,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,5.5,1.0,7.2,1.0,3.7,1.0,1.0,1.0,0.0,1.0,33.0,0.83,16.0,0.83,1.1,1.0,15.8,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,4.4,0.93,7.1,0.93,1.6,0.93,6.0,0.93,0.0,0.93,38.7,0.86,15.0,0.86,1.5,0.93,11.6,1.0,,,,
Goettingen,6.1,1.0,8.1,1.0,4.1,1.0,2.0,1.0,0.0,1.0,62.5,0.86,17.0,0.86,0.6,1.0,11.9,1.0,,,,
Grafenwoehr,,,6.8,1.0,,,,,,,,,,,,,5.4,1.0,,,,
Greifswald,6.0,1.0,7.8,1.0,4.2,1.0,1.0,1.0,0.0,1.0,52.9,1.0,20.0,1.0,1.2,1.0,12.8,1.0,,,,
Greifswalder Oie,6.7,1.0,7.7,1.0,5.8,1.0,0.0,1.0,0.0,1.0,46.7,0.93,18.0,0.93,1.6,1.0,29.6,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,6.3,1.0,8.3,1.0,4.3,1.0,1.0,1.0,0.0,1.0,48.2,1.0,21.0,1.0,1.6,1.0,19.9,1.0,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,-0.9,1.0,0.5,1.0,-2.4,1.0,22.0,1.0,15.0,1.0,147.6,0.93,18.0,0.93,1.9,1.0,31.5,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,4.3,1.0,6.1,1.0,2.4,1.0,8.0,1.0,0.0,1.0,84.1,0.93,20.0,0.93,1.3,1.0,14.7,0.9,2.0,0.06,1.5,0.06
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,6.3,1.0,8.4,1.0,4.1,1.0,2.0,1.0,0.0,1.0,79.5,0.9,19.0,0.9,1.1,1.0,14.8,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,6.5,1.0,8.4,1.0,4.5,1.0,2.0,1.0,0.0,1.0,63.4,0.9,19.0,0.9,0.9,1.0,14.1,1.0,,,,
Harz,2.9,1.0,4.4,1.0,1.5,1.0,10.0,1.0,2.0,1.0,177.3,1.0,24.0,1.0,0.7,1.0,10.6,1.0,,,,
Harzgerode,4.2,1.0,6.3,1.0,2.1,1.0,7.0,1.0,0.0,1.0,66.5,1.0,22.0,1.0,1.4,1.0,14.3,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,6.7,1.0,8.7,1.0,4.6,1.0,0.0,1.0,0.0,1.0,135.5,1.0,26.0,1.0,1.5,1.0,20.3,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,5.1,1.0,6.7,1.0,3.4,1.0,3.0,1.0,0.0,1.0,60.0,1.0,21.0,1.0,0.8,1.0,12.6,1.0,,,,
Heinsberg,7.2,0.6,9.4,0.73,4.9,0.7,2.0,0.7,0.0,0.6,,,,,,,13.2,0.86,,,,
Helgoland,9.0,1.0,10.2,1.0,7.8,1.0,0.0,1.0,0.0,1.0,122.9,1.0,28.0,1.0,1.6,1.0,32.2,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,5.8,1.0,8.3,1.0,3.2,1.0,6.0,1.0,0.0,1.0,56.3,0.96,21.0,0.96,,,13.1,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,3.7,1.0,5.3,1.0,2.0,1.0,7.0,1.0,1.0,1.0,67.1,1.0,19.0,1.0,1.1,1.0,11.9,1.0,5.0,0.26,1.6,0.26
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,2.9,1.0,4.7,1.0,1.1,1.0,14.0,1.0,7.0,1.0,18.1,0.43,3.0,0.43,1.9,1.0,18.7,1.0,18.0,0.6,7.2,0.6
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,2.5,1.0,3.7,1.0,1.2,1.0,13.0,1.0,4.0,1.0,119.3,0.96,22.0,0.96,0.7,1.0,17.7,1.0,,,,
Hohn,5.7,1.0,8.4,1.0,3.1,1.0,5.0,1.0,0.0,1.0,,,,,,,13.5,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,6.7,1.0,8.8,1.0,4.5,1.0,0.0,1.0,0.0,1.0,69.4,1.0,24.0,1.0,1.6,1.0,9.6,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),4.7,1.0,6.3,1.0,3.1,1.0,2.0,1.0,0.0,1.0,63.2,0.93,17.0,0.93,1.0,1.0,15.7,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,5.3,1.0,6.8,1.0,3.7,1.0,2.0,1.0,0.0,1.0,109.2,1.0,23.0,1.0,0.5,1.0,12.6,1.0,,,,
