Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,15.1,1.0,20.3,1.0,10.0,1.0,1.0,1.0,0.0,1.0,22.8,0.83,11.0,0.83,7.5,1.0,10.5,1.0,,,,
Belm,14.8,1.0,19.8,1.0,9.9,1.0,1.0,1.0,0.0,1.0,31.4,0.74,9.0,0.74,6.6,1.0,9.6,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,14.8,1.0,20.2,1.0,9.3,1.0,2.0,1.0,0.0,1.0,43.9,0.8,12.0,0.8,,,6.5,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,15.5,1.0,20.7,1.0,10.3,1.0,0.0,1.0,0.0,1.0,12.7,0.74,9.0,0.74,7.0,1.0,13.1,1.0,,,,
Berlin-Dahlem,15.0,1.0,20.4,1.0,9.5,1.0,0.0,1.0,0.0,1.0,17.2,0.74,8.0,0.74,7.6,1.0,12.9,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,15.2,1.0,20.6,1.0,9.8,1.0,0.0,1.0,0.0,1.0,31.3,0.74,7.0,0.74,6.9,1.0,12.0,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,15.5,1.0,20.5,1.0,10.5,1.0,0.0,1.0,0.0,1.0,,,,,8.0,1.0,11.7,1.0,,,,
Biberach,13.9,1.0,19.5,1.0,8.4,1.0,1.0,1.0,0.0,1.0,,,,,,,9.1,1.0,,,,
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,21.4,0.9,,,,,,,,,,,,,9.9,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,14.4,0.9,19.3,0.93,9.7,0.9,0.0,0.9,0.0,0.9,42.0,0.64,6.0,0.64,6.5,0.9,12.0,0.93,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,14.9,1.0,19.7,1.0,10.2,1.0,0.0,1.0,0.0,1.0,61.6,0.87,8.0,0.87,6.9,1.0,11.7,1.0,,,,
Bremen,14.6,1.0,19.7,1.0,9.4,1.0,1.0,1.0,0.0,1.0,16.7,0.64,6.0,0.64,6.8,1.0,14.2,1.0,,,,
Bremerhaven,14.4,1.0,18.0,1.0,10.8,1.0,0.0,1.0,0.0,1.0,9.1,0.64,6.0,0.64,6.2,1.0,17.7,1.0,,,,
Bremervoerde,14.4,1.0,19.3,1.0,9.5,1.0,1.0,1.0,0.0,1.0,32.7,0.8,12.0,0.8,6.4,1.0,13.0,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,19.3,1.0,,,,,,,,,,,,,9.8,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,19.1,1.0,,,,,,,,,,,,,10.6,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,14.7,1.0,19.7,1.0,9.6,1.0,1.0,1.0,0.0,1.0,41.0,0.77,10.0,0.77,,,11.9,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,14.2,1.0,19.2,1.0,9.2,1.0,1.0,1.0,0.0,1.0,12.0,0.7,5.0,0.7,7.4,1.0,11.6,1.0,,,,
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,15.5,0.87,21.5,0.9,9.1,0.87,1.0,0.87,0.0,0.87,10.2,0.61,7.0,0.61,7.6,0.9,9.1,0.9,,,,
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,14.0,1.0,17.2,1.0,10.7,1.0,0.0,1.0,0.0,1.0,13.0,0.45,3.0,0.45,6.3,1.0,19.4,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,14.1,1.0,18.5,1.0,9.6,1.0,0.0,1.0,0.0,1.0,,,,,,,12.0,1.0,,,,
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,14.6,1.0,19.6,1.0,9.5,1.0,0.0,1.0,0.0,1.0,31.2,0.87,9.0,0.87,7.5,1.0,9.8,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,11.1,0.96,12.5,1.0,9.7,0.96,0.0,0.96,0.0,0.96,,,,,6.4,0.96,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,14.8,1.0,20.0,1.0,9.5,1.0,2.0,1.0,0.0,1.0,22.5,0.74,8.0,0.74,6.3,1.0,11.5,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,19.3,1.0,,,,,,,,,,,,,10.8,1.0,,,,
Dresden,14.8,1.0,19.9,1.0,9.6,1.0,1.0,1.0,0.0,1.0,36.7,0.87,8.0,0.87,8.2,1.0,13.0,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,15.5,1.0,20.8,1.0,10.2,1.0,0.0,1.0,0.0,1.0,29.6,0.77,8.0,0.77,7.0,1.0,10.6,1.0,,,,
Duernast,14.1,1.0,20.2,1.0,8.1,1.0,0.0,1.0,0.0,1.0,31.0,0.64,6.0,0.64,8.9,1.0,9.8,1.0,,,,
Duesseldorf,15.8,1.0,21.3,1.0,10.4,1.0,1.0,1.0,0.0,1.0,37.1,0.77,9.0,0.77,7.2,1.0,12.2,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,,,,,,,,,,,,,,,,,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,14.2,1.0,18.9,1.0,9.4,1.0,0.0,1.0,0.0,1.0,31.3,0.67,7.0,0.67,6.3,0.9,12.3,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,14.3,1.0,19.4,1.0,9.1,1.0,1.0,1.0,0.0,1.0,16.2,0.64,4.0,0.64,6.5,1.0,9.6,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,14.3,1.0,18.9,1.0,9.6,1.0,0.0,1.0,0.0,1.0,11.6,0.61,5.0,0.61,6.1,1.0,13.7,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,14.1,1.0,19.0,1.0,9.2,1.0,0.0,1.0,0.0,1.0,29.9,0.7,6.0,0.7,6.8,1.0,11.5,1.0,,,,
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,10.6,1.0,15.1,1.0,6.0,1.0,3.0,1.0,0.0,1.0,31.3,0.8,9.0,0.8,,,8.0,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,15.4,1.0,19.8,1.0,10.9,1.0,0.0,1.0,0.0,1.0,30.6,0.74,8.0,0.74,7.1,1.0,10.2,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,12.9,1.0,15.9,1.0,10.0,1.0,0.0,1.0,0.0,1.0,30.0,0.74,8.0,0.74,8.1,1.0,22.7,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,10.1,0.51,14.5,0.51,6.2,0.54,0.0,0.54,0.0,0.51,13.0,0.22,4.0,0.22,6.2,0.77,12.5,0.67,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,9.4,1.0,13.0,1.0,5.9,1.0,3.0,1.0,0.0,1.0,52.6,0.9,12.0,0.9,6.6,1.0,24.3,1.0,2.0,0.64,0.6,0.64
Finsterwalde,14.5,1.0,20.9,1.0,8.2,1.0,1.0,1.0,0.0,1.0,14.6,0.8,7.0,0.8,7.4,1.0,9.9,1.0,,,,
Fischland-Darß-Zingst,12.7,1.0,17.4,1.0,7.9,1.0,0.0,1.0,0.0,1.0,23.4,0.8,9.0,0.8,8.4,1.0,16.0,1.0,,,,
Flensburg,13.6,1.0,17.7,1.0,9.4,1.0,0.0,1.0,0.0,1.0,31.0,0.83,11.0,0.83,,,20.9,1.0,,,,
Fliegerhorst Meppen,14.5,0.96,20.0,0.96,8.9,0.96,1.0,0.96,0.0,0.96,,,,,,,6.7,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,16.1,1.0,21.5,1.0,10.7,1.0,0.0,1.0,0.0,1.0,84.9,0.93,14.0,0.93,7.0,1.0,10.2,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,15.4,1.0,21.6,1.0,9.3,1.0,0.0,1.0,0.0,1.0,74.1,0.7,6.0,0.7,7.9,1.0,8.8,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,13.8,1.0,20.3,1.0,7.4,1.0,1.0,1.0,0.0,1.0,49.1,0.67,7.0,0.67,8.7,1.0,10.6,1.0,,,,
Freudenstadt,12.8,1.0,17.6,1.0,8.0,1.0,1.0,1.0,0.0,1.0,74.4,0.7,9.0,0.7,7.1,1.0,11.7,1.0,,,,
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,20.9,1.0,,,,,,,,,,,,,8.5,1.0,,,,
Friesoythe,15.0,1.0,20.1,1.0,9.9,1.0,1.0,1.0,0.0,1.0,,,,,,,13.5,1.0,,,,
Fritzlar,14.4,1.0,20.3,1.0,8.4,1.0,1.0,1.0,0.0,1.0,42.0,0.74,10.0,0.74,,,9.0,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,14.9,1.0,20.4,1.0,9.4,1.0,0.0,1.0,0.0,1.0,69.6,0.83,9.0,0.83,9.1,1.0,10.9,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,13.4,1.0,20.0,1.0,6.9,1.0,1.0,1.0,0.0,1.0,104.1,0.93,18.0,0.93,6.3,1.0,6.5,1.0,,,,
Geisenheim,15.5,0.93,20.7,0.93,10.4,0.96,0.0,0.96,0.0,0.93,29.3,0.7,7.0,0.7,6.9,0.96,8.4,1.0,,,,
Geislingen an der Steige,13.3,1.0,17.5,1.0,9.2,1.0,0.0,1.0,0.0,1.0,77.2,0.77,8.0,0.77,7.4,1.0,13.2,1.0,,,,
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,15.3,1.0,21.0,1.0,9.5,1.0,0.0,1.0,0.0,1.0,27.8,0.74,10.0,0.74,7.0,1.0,10.8,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,14.3,1.0,19.8,1.0,8.8,1.0,0.0,1.0,0.0,1.0,37.1,0.87,10.0,0.87,7.5,1.0,11.2,1.0,,,,
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,14.3,0.9,20.1,0.9,8.6,0.9,1.0,0.9,0.0,0.9,59.5,0.8,7.0,0.8,7.1,0.9,9.2,0.93,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,14.0,1.0,18.8,1.0,9.2,1.0,0.0,1.0,0.0,1.0,30.4,0.8,10.0,0.8,7.7,1.0,9.8,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,14.1,1.0,19.5,1.0,8.6,1.0,1.0,1.0,0.0,1.0,23.7,0.8,6.0,0.8,7.5,1.0,10.9,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,14.4,0.9,20.9,0.93,8.3,0.93,0.0,0.93,0.0,0.9,39.3,0.74,6.0,0.74,8.7,0.93,10.1,0.96,,,,
Goettingen,14.1,1.0,20.3,1.0,7.9,1.0,1.0,1.0,0.0,1.0,27.6,0.7,7.0,0.7,6.6,1.0,9.6,1.0,,,,
Grafenwoehr,,,20.6,1.0,,,,,,,,,,,,,4.3,1.0,,,,
Greifswald,13.2,1.0,17.4,1.0,9.1,1.0,0.0,1.0,0.0,1.0,28.3,0.74,5.0,0.74,7.5,1.0,14.8,1.0,,,,
Greifswalder Oie,12.6,1.0,14.9,1.0,10.3,1.0,0.0,1.0,0.0,1.0,23.5,0.8,10.0,0.8,10.2,0.7,20.9,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,13.2,1.0,16.8,1.0,9.6,1.0,0.0,1.0,0.0,1.0,56.5,0.83,9.0,0.83,7.9,1.0,21.2,0.93,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,9.0,1.0,12.6,1.0,5.4,1.0,3.0,1.0,1.0,1.0,46.2,0.9,13.0,0.9,6.8,1.0,16.6,1.0,,,,
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,13.7,1.0,18.1,1.0,9.4,1.0,0.0,1.0,0.0,1.0,36.5,0.67,6.0,0.67,7.3,1.0,12.4,1.0,,,,
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,14.4,1.0,19.0,1.0,9.8,1.0,1.0,1.0,0.0,1.0,62.0,0.67,8.0,0.67,6.8,1.0,15.0,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,14.9,1.0,20.0,1.0,9.7,1.0,1.0,1.0,0.0,1.0,28.9,0.77,8.0,0.77,6.6,1.0,12.7,1.0,,,,
Harz,12.1,1.0,16.6,1.0,7.6,1.0,2.0,1.0,0.0,1.0,37.5,0.7,7.0,0.7,5.2,1.0,8.5,1.0,,,,
Harzgerode,12.5,1.0,17.7,1.0,7.2,1.0,2.0,1.0,0.0,1.0,73.5,0.7,8.0,0.7,6.3,1.0,10.3,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,13.5,1.0,17.7,1.0,9.3,1.0,1.0,1.0,0.0,1.0,22.4,0.67,6.0,0.67,7.2,1.0,17.4,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,13.9,1.0,19.0,1.0,8.9,1.0,0.0,1.0,0.0,1.0,35.2,0.77,6.0,0.77,7.0,1.0,9.2,1.0,,,,
Heinsberg,16.2,0.51,21.6,0.67,10.1,0.67,0.0,0.67,0.0,0.51,,,,,,,11.2,0.87,,,,
Helgoland,12.1,1.0,14.2,1.0,10.1,1.0,0.0,1.0,0.0,1.0,24.2,0.83,10.0,0.83,6.4,1.0,24.0,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,14.7,1.0,21.3,1.0,8.1,1.0,3.0,1.0,0.0,1.0,10.0,0.8,6.0,0.8,,,11.1,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,13.3,1.0,18.4,1.0,8.1,1.0,1.0,1.0,0.0,1.0,36.0,0.61,6.0,0.61,6.6,1.0,8.6,1.0,,,,
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,13.1,1.0,17.4,1.0,8.8,1.0,0.0,1.0,0.0,1.0,102.8,0.7,11.0,0.7,7.3,1.0,14.1,1.0,1.0,0.06,1.0,0.06
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,12.4,1.0,15.8,1.0,8.9,1.0,0.0,1.0,0.0,1.0,83.6,0.83,8.0,0.83,6.5,1.0,12.9,1.0,,,,
Hohn,13.5,1.0,18.4,1.0,8.6,1.0,1.0,1.0,0.0,1.0,1.0,0.12,1.0,0.12,,,17.9,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,15.6,1.0,20.7,1.0,10.4,1.0,0.0,1.0,0.0,1.0,34.0,0.67,8.0,0.67,7.4,1.0,8.8,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),13.9,1.0,18.7,1.0,9.1,1.0,0.0,1.0,0.0,1.0,85.9,0.93,10.0,0.93,6.4,1.0,11.2,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
Horb am Neckar,,,,,,,,,,,,,,,,,,,,,,
Hoexter,13.8,1.0,18.7,1.0,8.9,1.0,2.0,1.0,0.0,1.0,30.3,0.74,8.0,0.74,6.3,1.0,9.9,1.0,,,,
Hoyerswerda,14.2,1.0,20.6,1.0,7.8,1.0,1.0,1.0,0.0,1.0,27.2,0.77,8.0,0.77,7.5,1.0,10.4,1.0,,,,
