Stadt,Temperatur,dataAvailability1,Tageshoechsttemperatur,dataAvailability2,Naechtl. Tiefsttemperatur,dataAvailability3,Frosttage,dataAvailability4,Eistage,dataAvailability5,Niederschlagsmenge,dataAvailability6,Niederschlagstage,dataAvailability7,Sonnenstunden pro Tag,dataAvailability8,Windstaerke,dataAvailability9,Schneetage,dataAvailability10,Schneehoehen,dataAvailability11
Beeskow,8.9,1.0,13.4,1.0,4.4,1.0,0.0,1.0,0.0,1.0,37.8,1.0,12.0,1.0,6.0,1.0,11.6,1.0,,,,
Belm,8.4,1.0,12.7,1.0,4.0,1.0,2.0,1.0,0.0,1.0,45.1,0.86,14.0,0.86,5.4,1.0,12.0,1.0,,,,
Berchtesgaden,,,,,,,,,,,,,,,,,,,,,,
Bergen,7.8,0.93,13.2,0.96,2.6,0.96,6.0,0.96,0.0,0.93,45.2,0.93,14.0,0.93,,,6.8,1.0,,,,
Bergheim,,,,,,,,,,,,,,,,,,,,,,
Bergisch Gladbach,,,,,,,,,,,,,,,,,,,,,,
Berlin,9.6,1.0,14.0,1.0,5.2,1.0,0.0,1.0,0.0,1.0,30.0,0.96,12.0,0.96,5.8,1.0,12.7,1.0,,,,
Berlin-Dahlem,9.2,1.0,13.9,1.0,4.5,1.0,2.0,1.0,0.0,1.0,35.7,1.0,11.0,1.0,6.3,1.0,13.2,1.0,,,,
Berlin-Mitte,,,,,,,,,,,,,,,,,,,,,,
Berlin-Tegel,9.5,1.0,14.1,1.0,4.9,1.0,0.0,1.0,0.0,1.0,28.6,1.0,10.0,1.0,5.6,1.0,13.1,1.0,,,,
Bernburg,,,,,,,,,,,,,,,,,,,,,,
Berus,8.6,1.0,12.6,1.0,4.5,1.0,3.0,1.0,0.0,1.0,,,,,3.9,1.0,14.6,1.0,,,,
Biberach,8.7,1.0,13.2,1.0,4.1,1.0,4.0,1.0,0.0,1.0,60.7,0.93,19.0,0.93,,,10.4,1.0,2.0,0.06,2.5,0.06
Bielefeld,,,,,,,,,,,,,,,,,,,,,,
Birkenfeld,,,,,,,,,,,,,,,,,,,,,,
Bitburg,,,12.0,1.0,,,,,,,,,,,,,12.4,1.0,,,,
Bitterfeld,,,,,,,,,,,,,,,,,,,,,,
Bleilochtalsperre,,,,,,,,,,,,,,,,,,,,,,
Bliesdorf,,,,,,,,,,,,,,,,,,,,,,
Boeblingen,,,,,,,,,,,,,,,,,,,,,,
Bochum,,,,,,,,,,,,,,,,,,,,,,
Bodenmais,,,,,,,,,,,,,,,,,,,,,,
Bodensee,,,,,,,,,,,,,,,,,,,,,,
Boizenburg/Elbe,8.5,0.96,13.1,0.96,3.9,0.96,1.0,0.96,0.0,0.96,51.0,0.83,13.0,0.83,5.7,0.93,12.8,1.0,,,,
Bonn,,,,,,,,,,,,,,,,,,,,,,
Borken,,,,,,,,,,,,,,,,,,,,,,
Borkum,,,,,,,,,,,,,,,,,,,,,,
Borna,,,,,,,,,,,,,,,,,,,,,,
Bottrop,,,,,,,,,,,,,,,,,,,,,,
Brake,,,,,,,,,,,,,,,,,,,,,,
Bramsche,,,,,,,,,,,,,,,,,,,,,,
Brandenburg,,,,,,,,,,,,,,,,,,,,,,
Braunschweig,8.9,1.0,13.7,1.0,4.1,1.0,3.0,1.0,0.0,1.0,20.5,0.93,11.0,0.93,6.1,1.0,12.9,1.0,3.0,0.1,2.0,0.1
Bremen,8.4,1.0,12.8,1.0,3.9,1.0,3.0,1.0,0.0,1.0,50.2,1.0,17.0,1.0,5.4,1.0,15.5,1.0,,,,
Bremerhaven,9.2,0.8,12.1,0.8,6.2,0.83,0.0,0.83,0.0,0.8,15.0,0.66,12.0,0.66,5.2,0.8,19.8,0.83,,,,
Bremervoerde,8.0,1.0,12.3,1.0,3.6,1.0,3.0,1.0,0.0,1.0,54.9,0.86,19.0,0.86,4.4,1.0,13.4,1.0,,,,
Bretten,,,,,,,,,,,,,,,,,,,,,,
Brilon,,,,,,,,,,,,,,,,,,,,,,
Brotterode,,,,,,,,,,,,,,,,,,,,,,
Bruchsal,,,,,,,,,,,,,,,,,,,,,,
Buchen,,,,,,,,,,,,,,,,,,,,,,
Buchholz in der Nordheide,,,,,,,,,,,,,,,,,,,,,,
Buedingen,,,,,,,,,,,,,,,,,,,,,,
Bueren,,,12.1,1.0,,,,,,,,,,,,,13.4,1.0,,,,
Burg,,,,,,,,,,,,,,,,,,,,,,
Calden,,,11.8,1.0,,,,,,,,,,,,,14.9,1.0,,,,
Calw,,,,,,,,,,,,,,,,,,,,,,
Castrop-Rauxel,,,,,,,,,,,,,,,,,,,,,,
Celle,8.5,1.0,13.6,1.0,3.5,1.0,3.0,1.0,0.0,1.0,41.3,0.93,15.0,0.93,,,12.6,1.0,,,,
Cham,,,,,,,,,,,,,,,,,,,,,,
Chemnitz,7.9,1.0,11.8,1.0,4.0,1.0,3.0,1.0,0.0,1.0,38.4,0.86,14.0,0.86,5.8,1.0,14.3,1.0,1.0,0.03,3.0,0.03
Cloppenburg,,,,,,,,,,,,,,,,,,,,,,
Coburg,,,,,,,,,,,,,,,,,,,,,,
Cochem,,,,,,,,,,,,,,,,,,,,,,
Coesfeld,,,,,,,,,,,,,,,,,,,,,,
Cottbus,9.0,1.0,14.3,1.0,3.6,1.0,4.0,1.0,0.0,1.0,37.1,1.0,13.0,1.0,5.4,1.0,9.2,1.0,3.0,0.1,1.0,0.1
Crailsheim,,,,,,,,,,,,,,,,,,,,,,
Cuxhaven,8.4,1.0,11.1,1.0,5.7,1.0,0.0,1.0,0.0,1.0,42.3,1.0,18.0,1.0,4.5,1.0,18.5,1.0,,,,
Dachau,,,,,,,,,,,,,,,,,,,,,,
Dahlem,,,,,,,,,,,,,,,,,,,,,,
Darmstadt,,,,,,,,,,,,,,,,,,,,,,
Daun,7.0,1.0,11.1,1.0,3.0,1.0,7.0,1.0,0.0,1.0,86.3,0.9,17.0,0.9,,,13.9,1.0,2.0,0.06,1.0,0.06
Deggendorf,,,,,,,,,,,,,,,,,,,,,,
Delitzsch,,,,,,,,,,,,,,,,,,,,,,
Delmenhorst,,,,,,,,,,,,,,,,,,,,,,
Demmin,,,,,,,,,,,,,,,,,,,,,,
Denkendorf,8.5,1.0,12.8,1.0,4.3,1.0,5.0,1.0,0.0,1.0,35.9,0.86,13.0,0.86,5.0,0.96,10.0,1.0,,,,
Dessau,,,,,,,,,,,,,,,,,,,,,,
Detmold,,,,,,,,,,,,,,,,,,,,,,
Deutsche Bucht,7.2,0.93,8.4,0.93,5.8,0.96,0.0,0.96,0.0,0.93,,,,,5.5,0.96,,,,,,
Deutsche Bucht - Seegebiet,,,,,,,,,,,,,,,,,,,,,,
Diepholz,8.3,1.0,13.1,1.0,3.6,1.0,4.0,1.0,0.0,1.0,38.7,0.86,13.0,0.86,5.7,1.0,13.9,1.0,,,,
Dillingen an der Donau,,,,,,,,,,,,,,,,,,,,,,
Dingolfing,,,,,,,,,,,,,,,,,,,,,,
Dinslaken,,,,,,,,,,,,,,,,,,,,,,
Dippoldiswalde,,,,,,,,,,,,,,,,,,,,,,
Doebeln,,,,,,,,,,,,,,,,,,,,,,
Dormagen,,,,,,,,,,,,,,,,,,,,,,
Dorsten,,,,,,,,,,,,,,,,,,,,,,
Dortmund,,,11.9,1.0,,,,,,,,,,,,,14.5,1.0,,,,
Dresden,8.7,1.0,13.0,1.0,4.4,1.0,1.0,1.0,0.0,1.0,42.4,1.0,14.0,1.0,5.7,1.0,14.1,1.0,,,,
Duisburg,,,,,,,,,,,,,,,,,,,,,,
Duelmen,,,,,,,,,,,,,,,,,,,,,,
Dueren,9.3,1.0,14.0,1.0,4.7,1.0,1.0,1.0,0.0,1.0,33.4,0.93,14.0,0.93,5.1,0.96,10.2,1.0,,,,
Duernast,8.8,1.0,13.8,1.0,3.8,1.0,2.0,1.0,0.0,1.0,43.7,0.86,13.0,0.86,5.2,1.0,9.7,1.0,,,,
Duesseldorf,9.5,1.0,14.0,1.0,5.0,1.0,2.0,1.0,0.0,1.0,47.2,1.0,16.0,1.0,5.4,1.0,15.1,1.0,,,,
Ebermannstadt,,,,,,,,,,,,,,,,,,,,,,
Ebersberg,,,,,,,,,,,,,,,,,,,,,,
Eberswalde,,,,,,,,,,,,,,,,,,,,,,
Edersee,,,,,,,,,,,,,,,,,,,,,,
Egelsbach,,,12.8,1.0,,,,,,,,,,,,,10.8,1.0,,,,
Eggebek,,,,,,,,,,,,,,,,,,,,,,
Ehingen,,,,,,,,,,,,,,,,,,,,,,
Eichstaett,,,,,,,,,,,,,,,,,,,,,,
Eilenburg,,,,,,,,,,,,,,,,,,,,,,
Eilsleben,8.3,1.0,13.1,1.0,3.6,1.0,2.0,1.0,0.0,1.0,16.5,0.86,12.0,0.86,6.2,1.0,15.1,1.0,,,,
Einbeck,,,,,,,,,,,,,,,,,,,,,,
Eisenach,7.8,1.0,12.6,1.0,3.0,1.0,6.0,1.0,0.0,1.0,38.2,0.86,13.0,0.86,5.3,1.0,11.9,1.0,,,,
Eisenberg,,,,,,,,,,,,,,,,,,,,,,
Eisleben,,,,,,,,,,,,,,,,,,,,,,
Emden,8.1,1.0,12.2,1.0,4.0,1.0,2.0,1.0,0.0,1.0,64.5,1.0,18.0,1.0,4.9,1.0,14.6,1.0,,,,
Emmendingen,,,,,,,,,,,,,,,,,,,,,,
Enkenbach-Alsenborn,,,,,,,,,,,,,,,,,,,,,,
Erbach,,,,,,,,,,,,,,,,,,,,,,
Erding,,,,,,,,,,,,,,,,,,,,,,
Erftstadt,,,,,,,,,,,,,,,,,,,,,,
Erfurt,7.6,1.0,12.2,1.0,3.0,1.0,5.0,1.0,0.0,1.0,34.1,1.0,13.0,1.0,6.0,0.8,13.9,1.0,1.0,0.03,13.0,0.03
Erkelenz,,,,,,,,,,,,,,,,,,,,,,
Erlangen,,,,,,,,,,,,,,,,,,,,,,
Erzgebirge/W,4.6,1.0,8.3,1.0,0.9,1.0,16.0,1.0,0.0,1.0,53.3,0.86,15.0,0.86,,,9.6,1.0,,,,
Eschwege,,,,,,,,,,,,,,,,,,,,,,
Espelkamp,,,,,,,,,,,,,,,,,,,,,,
Essen,9.2,1.0,12.9,1.0,5.4,1.0,0.0,1.0,0.0,1.0,59.7,1.0,20.0,1.0,5.3,1.0,11.8,1.0,,,,
Esslingen am Neckar,,,,,,,,,,,,,,,,,,,,,,
Euskirchen,,,,,,,,,,,,,,,,,,,,,,
Eutin,,,,,,,,,,,,,,,,,,,,,,
Fehmarn,7.3,1.0,10.0,1.0,4.6,1.0,0.0,1.0,0.0,1.0,36.2,1.0,12.0,1.0,6.2,1.0,22.0,1.0,,,,
Fehmarnbelt,,,,,,,,,,,,,,,,,,,,,,
Feldberg,8.1,0.96,13.0,0.96,3.2,1.0,5.0,1.0,0.0,0.96,20.8,0.83,11.0,0.83,5.3,0.96,13.2,1.0,,,,
Feuchtwangen,,,,,,,,,,,,,,,,,,,,,,
Fichtelberg,2.9,1.0,5.9,1.0,-0.1,1.0,17.0,1.0,5.0,1.0,52.9,0.96,16.0,0.96,5.0,1.0,27.3,1.0,19.0,0.63,17.5,0.63
Finsterwalde,8.4,0.96,13.5,0.96,3.3,1.0,6.0,1.0,0.0,0.96,42.5,0.86,12.0,0.86,5.0,0.96,10.4,1.0,,,,
Fischland-Darß-Zingst,7.3,1.0,11.8,1.0,2.9,1.0,7.0,1.0,0.0,1.0,32.3,0.86,12.0,0.86,5.9,1.0,16.3,1.0,,,,
Flensburg,7.5,1.0,11.2,1.0,3.9,1.0,2.0,1.0,0.0,1.0,71.4,0.93,18.0,0.93,,,21.6,1.0,,,,
Fliegerhorst Meppen,8.4,0.93,12.7,0.96,3.8,0.96,2.0,0.96,0.0,0.93,,,,,,,8.0,1.0,,,,
Foehr,,,,,,,,,,,,,,,,,,,,,,
Forchheim,,,,,,,,,,,,,,,,,,,,,,
Forst,,,,,,,,,,,,,,,,,,,,,,
Frankenberg,,,,,,,,,,,,,,,,,,,,,,
Frankenthal,,,,,,,,,,,,,,,,,,,,,,
Frankfurt,9.7,1.0,14.7,1.0,4.7,1.0,5.0,1.0,0.0,1.0,47.6,1.0,16.0,1.0,5.3,1.0,12.8,1.0,,,,
Frankfurt (Oder),,,,,,,,,,,,,,,,,,,,,,
Freiberg,,,,,,,,,,,,,,,,,,,,,,
Freiburg,9.7,1.0,14.5,1.0,4.9,1.0,3.0,1.0,0.0,1.0,147.3,0.86,19.0,0.86,4.3,1.0,9.5,1.0,,,,
Freiburg/Elbe,,,,,,,,,,,,,,,,,,,,,,
Freising,8.6,1.0,14.1,1.0,3.0,1.0,6.0,1.0,0.0,1.0,48.9,1.0,15.0,1.0,5.1,1.0,10.7,1.0,,,,
Freudenstadt,6.4,1.0,10.1,1.0,2.8,1.0,8.0,1.0,0.0,1.0,145.7,1.0,19.0,1.0,4.0,1.0,12.0,1.0,3.0,0.1,11.0,0.1
Freyung,,,,,,,,,,,,,,,,,,,,,,
Friedberg,,,,,,,,,,,,,,,,,,,,,,
Friedrichshafen,,,14.1,1.0,,,,,,,,,,,,,8.9,1.0,,,,
Friesoythe,8.4,1.0,12.7,1.0,4.1,1.0,1.0,1.0,0.0,1.0,,,,,,,14.7,1.0,,,,
Fritzlar,8.0,1.0,13.4,1.0,2.7,1.0,7.0,1.0,0.0,1.0,36.8,1.0,15.0,1.0,,,11.4,1.0,,,,
Fulda,,,,,,,,,,,,,,,,,,,,,,
Fuerstenberg/Havel,,,,,,,,,,,,,,,,,,,,,,
Fuerstenfeldbruck,,,,,,,,,,,,,,,,,,,,,,
Fuerstenwalde/Spree,,,,,,,,,,,,,,,,,,,,,,
Fuerstenzell,9.2,1.0,13.8,1.0,4.6,1.0,3.0,1.0,0.0,1.0,48.4,1.0,9.0,1.0,5.9,1.0,10.5,1.0,,,,
Fuerth,,,,,,,,,,,,,,,,,,,,,,
Fuessen,,,,,,,,,,,,,,,,,,,,,,
Garmisch-Partenkirchen,8.7,1.0,14.3,1.0,3.0,1.0,6.0,1.0,0.0,1.0,81.3,0.86,14.0,0.86,4.6,1.0,7.2,1.0,4.0,0.13,3.5,0.13
Geisenheim,9.7,1.0,14.6,1.0,4.9,1.0,1.0,1.0,0.0,1.0,53.3,0.86,15.0,0.86,5.3,1.0,10.3,1.0,,,,
Geislingen an der Steige,7.3,1.0,10.7,1.0,3.9,1.0,4.0,1.0,0.0,1.0,66.5,1.0,18.0,1.0,4.2,1.0,14.5,1.0,2.0,0.06,5.0,0.06
Gelsenkirchen,,,,,,,,,,,,,,,,,,,,,,
Genthin,8.5,1.0,14.2,1.0,2.8,1.0,9.0,1.0,0.0,1.0,15.8,0.86,11.0,0.86,5.8,1.0,11.1,1.0,,,,
Georgsmarienhuette,,,,,,,,,,,,,,,,,,,,,,
Gera,7.9,1.0,12.8,1.0,2.9,1.0,6.0,1.0,0.0,1.0,43.0,1.0,12.0,1.0,5.6,1.0,12.9,1.0,1.0,0.03,6.0,0.03
Germersheim,,,,,,,,,,,,,,,,,,,,,,
Giebelstadt,,,,,,,,,,,,,,,,,,,,,,
Gießen,8.3,1.0,13.7,1.0,3.0,1.0,7.0,1.0,0.0,1.0,33.4,1.0,17.0,1.0,5.4,1.0,12.5,1.0,,,,
Gifhorn,,,,,,,,,,,,,,,,,,,,,,
Gladbeck,,,,,,,,,,,,,,,,,,,,,,
Glauchau,,,,,,,,,,,,,,,,,,,,,,
Goehl,,,,,,,,,,,,,,,,,,,,,,
Goldberg,8.5,0.96,13.1,0.96,3.9,1.0,1.0,1.0,0.0,0.96,26.7,0.86,16.0,0.86,5.9,0.96,12.5,1.0,,,,
Goeppingen,,,,,,,,,,,,,,,,,,,,,,
Goerlitz,8.4,1.0,13.0,1.0,3.8,1.0,4.0,1.0,0.0,1.0,59.0,1.0,14.0,1.0,5.4,1.0,12.1,1.0,,,,
Goslar,,,,,,,,,,,,,,,,,,,,,,
Gotha,,,,,,,,,,,,,,,,,,,,,,
Gottfrieding,9.2,0.96,14.8,0.96,3.5,1.0,4.0,1.0,0.0,0.96,23.8,0.86,10.0,0.86,5.6,0.96,10.4,1.0,,,,
Goettingen,8.3,1.0,13.8,1.0,2.8,1.0,8.0,1.0,0.0,1.0,25.8,0.93,16.0,0.93,5.0,1.0,11.8,1.0,,,,
Grafenwoehr,,,13.1,1.0,,,,,,,,,,,,,6.2,1.0,,,,
Greifswald,8.1,1.0,12.1,1.0,4.1,1.0,2.0,1.0,0.0,1.0,19.9,1.0,12.0,1.0,5.7,1.0,14.1,1.0,,,,
Greifswalder Oie,7.8,0.96,10.0,0.96,5.6,1.0,0.0,1.0,0.0,0.96,13.9,0.83,11.0,0.83,6.8,1.0,23.3,1.0,,,,
Greiz,,,,,,,,,,,,,,,,,,,,,,
Grevesmuehlen,7.6,1.0,11.3,1.0,3.8,1.0,1.0,1.0,0.0,1.0,25.2,0.86,14.0,0.86,6.0,1.0,18.2,0.83,,,,
Grimma,,,,,,,,,,,,,,,,,,,,,,
Grimmen,,,,,,,,,,,,,,,,,,,,,,
Großenhain,,,,,,,,,,,,,,,,,,,,,,
Großer Arber,3.0,1.0,5.6,1.0,0.4,1.0,14.0,1.0,5.0,1.0,44.0,0.53,10.0,0.53,4.9,1.0,16.8,1.0,14.0,0.46,59.2,0.46
Großer Ploener See,,,,,,,,,,,,,,,,,,,,,,
Groß-Gerau,,,,,,,,,,,,,,,,,,,,,,
Gummersbach,,,,,,,,,,,,,,,,,,,,,,
Guenzburg,,,,,,,,,,,,,,,,,,,,,,
Guestrow,,,,,,,,,,,,,,,,,,,,,,
Guetersloh,,,,,,,,,,,,,,,,,,,,,,
Hagen,,,,,,,,,,,,,,,,,,,,,,
Hagenow,,,,,,,,,,,,,,,,,,,,,,
Hahn,7.0,1.0,10.9,1.0,3.2,1.0,6.0,1.0,0.0,1.0,56.0,1.0,17.0,1.0,4.7,1.0,15.6,1.0,1.0,0.03,4.0,0.03
Halberstadt,,,,,,,,,,,,,,,,,,,,,,
Haldensleben,,,,,,,,,,,,,,,,,,,,,,
Halle,,,,,,,,,,,,,,,,,,,,,,
Hamburg,8.1,1.0,12.2,1.0,4.0,1.0,2.0,1.0,0.0,1.0,41.9,1.0,17.0,1.0,4.6,1.0,15.0,1.0,,,,
Hameln,,,,,,,,,,,,,,,,,,,,,,
Hamm,,,,,,,,,,,,,,,,,,,,,,
Hanau,,,,,,,,,,,,,,,,,,,,,,
Hann. Muenden,,,,,,,,,,,,,,,,,,,,,,
Hannover,8.6,1.0,13.4,1.0,3.9,1.0,2.0,1.0,0.0,1.0,28.1,1.0,11.0,1.0,5.5,1.0,14.2,1.0,,,,
Harz,5.8,1.0,10.0,1.0,1.5,1.0,11.0,1.0,0.0,1.0,55.0,0.86,14.0,0.86,4.7,0.96,10.1,1.0,,,,
Harzgerode,6.5,1.0,11.8,1.0,1.1,1.0,11.0,1.0,0.0,1.0,25.2,0.86,14.0,0.86,5.6,1.0,12.3,1.0,,,,
Haßfurt,,,,,,,,,,,,,,,,,,,,,,
Heide,7.8,1.0,11.5,1.0,4.2,1.0,1.0,1.0,0.0,1.0,38.4,0.86,17.0,0.86,5.0,1.0,18.8,1.0,,,,
Heidelberg,,,,,,,,,,,,,,,,,,,,,,
Heidenheim an der Brenz,,,,,,,,,,,,,,,,,,,,,,
Heilbronn,,,,,,,,,,,,,,,,,,,,,,
Heiligenstadt,7.8,0.96,12.6,0.96,3.0,1.0,5.0,1.0,0.0,0.96,46.3,0.86,13.0,0.86,5.2,1.0,11.0,1.0,,,,
Heinsberg,9.1,0.63,13.9,0.76,4.5,0.7,1.0,0.7,0.0,0.63,,,,,,,14.1,0.83,,,,
Helgoland,7.7,1.0,9.4,1.0,5.9,1.0,0.0,1.0,0.0,1.0,47.4,1.0,16.0,1.0,6.0,1.0,26.0,1.0,,,,
Helmstedt,,,,,,,,,,,,,,,,,,,,,,
Heppenheim,,,,,,,,,,,,,,,,,,,,,,
Herbrechtingen,,,,,,,,,,,,,,,,,,,,,,
Herford,,,,,,,,,,,,,,,,,,,,,,
Herne,,,,,,,,,,,,,,,,,,,,,,
Herten,,,,,,,,,,,,,,,,,,,,,,
Herzberg,8.4,1.0,14.2,1.0,2.7,1.0,8.0,1.0,0.0,1.0,26.9,0.93,12.0,0.93,,,10.5,1.0,,,,
Hiddensee,,,,,,,,,,,,,,,,,,,,,,
Hildburghausen,,,,,,,,,,,,,,,,,,,,,,
Hildesheim,,,,,,,,,,,,,,,,,,,,,,
Hinterzarten,,,,,,,,,,,,,,,,,,,,,,
Hof,6.9,1.0,11.2,1.0,2.6,1.0,7.0,1.0,0.0,1.0,48.3,1.0,15.0,1.0,5.2,1.0,10.4,1.0,3.0,0.1,1.3,0.1
Hofheim,,,,,,,,,,,,,,,,,,,,,,
Hohenpeißenberg,7.6,1.0,11.2,1.0,4.0,1.0,5.0,1.0,0.0,1.0,79.5,1.0,17.0,1.0,5.1,1.0,14.4,1.0,5.0,0.16,5.0,0.16
Hohenwartetalsperre,,,,,,,,,,,,,,,,,,,,,,
Hoherodskopf,5.8,1.0,9.2,1.0,2.3,1.0,9.0,1.0,0.0,1.0,63.1,0.86,17.0,0.86,5.1,1.0,16.7,1.0,,,,
Hohn,7.3,1.0,11.8,1.0,2.8,1.0,6.0,1.0,0.0,1.0,64.0,0.93,18.0,0.93,,,15.6,1.0,,,,
Hollfeld,,,,,,,,,,,,,,,,,,,,,,
Holzlar,9.5,1.0,13.9,1.0,5.0,1.0,0.0,1.0,0.0,1.0,33.4,0.86,13.0,0.86,5.1,1.0,10.7,1.0,,,,
Holzminden,,,,,,,,,,,,,,,,,,,,,,
Homberg (Efze),,,,,,,,,,,,,,,,,,,,,,
Homberg (Ohm),7.7,1.0,12.1,1.0,3.4,1.0,3.0,1.0,0.0,1.0,32.9,0.86,14.0,0.86,5.3,1.0,15.8,1.0,,,,
Homburg,,,,,,,,,,,,,,,,,,,,,,
